11258927277139,11258927277672,533
11268666345252,11268666345841,589
11268666569469,11268666570038,569
11268666794049,11268666794627,578
11268667018722,11268667019692,970
11268667242388,11268667242971,583
11268667465815,11268667466445,630
11268667688963,11268667689527,564
11268667912723,11268667913280,557
11268668140701,11268668141300,599
11268668364806,11268668365399,593
11268668588508,11268668589057,549
11268668812539,11268668813074,535
11268669114847,11268669115426,579
11268669343854,11268669344415,561
11268669567423,11268669567989,566
11268669789654,11268669790216,562
11268670014837,11268670015414,577
11268670237636,11268670238202,566
11268670463928,11268670464523,595
11268670687703,11268670688289,586
11268670912001,11268670912595,594
11268671136803,11268671137400,597
11268671360278,11268671360871,593
11268671584960,11268671585509,549
11268671810819,11268671811382,563
11268672035067,11268672035653,586
11268672344503,11268672345098,595
11268672570571,11268672571157,586
11268672797177,11268672797770,593
11268673022279,11268673022888,609
11268673244222,11268673244794,572
11268673470194,11268673470745,551
11268673698421,11268673698978,557
11268673923693,11268673924270,577
11268674147776,11268674148347,571
11268674372441,11268674373036,595
11268674596512,11268674597068,556
11268674821448,11268674821987,539
11268675044133,11268675044711,578
11268675266670,11268675267252,582
11268675491257,11268675491804,547
11268675782781,11268675783440,659
11268676030055,11268676030687,632
11268676274028,11268676274653,625
11268676519473,11268676520098,625
11268676763130,11268676763776,646
11268677007892,11268677008561,669
11268677255454,11268677256122,668
11268677500510,11268677501168,658
11268677742897,11268677743540,643
11268677987745,11268677988378,633
11268678232625,11268678233244,619
11268678479329,11268678479949,620
11268678726271,11268678726886,615
11268678980459,11268678981082,623
11268679228299,11268679228956,657
11268679490706,11268679491284,578
11268679713299,11268679713876,577
11268679936010,11268679936622,612
11268680159830,11268680160408,578
11268680381544,11268680382159,615
11268680608130,11268680608682,552
11268680832566,11268680833133,567
11268681056607,11268681057185,578
11268681277819,11268681278370,551
11268681501017,11268681501574,557
11268681727118,11268681727668,550
11268681950481,11268681951031,550
11268682172975,11268682173538,563
11268682480398,11268682480977,579
11268682713711,11268682714316,605
11268682938305,11268682938874,569
11268683161387,11268683161969,582
11268683386069,11268683386634,565
11268683609288,11268683609840,552
11268683830563,11268683831126,563
11268684055561,11268684056134,573
11268684278525,11268684279100,575
11268684503404,11268684503978,574
11268684725241,11268684725808,567
11268684949911,11268684950886,975
11268685174789,11268685175365,576
11268685398449,11268685399022,573
11268685715932,11268685716487,555
11268685940505,11268685941081,576
11268686168092,11268686168640,548
11268686393130,11268686393682,552
11268686616274,11268686616837,563
11268686839582,11268686840157,575
11268687063869,11268687064433,564
11268687287779,11268687288340,561
11268687512793,11268687513357,564
11268687736941,11268687737510,569
11268687961368,11268687961939,571
11268688185013,11268688185573,560
11268688409522,11268688410121,599
11268688632748,11268688633316,568
11268688856898,11268688857495,597
11268689166167,11268689166760,593
11268689389815,11268689390371,556
11268689615877,11268689616473,596
11268689841044,11268689841667,623
11268690064095,11268690064673,578
11268690288350,11268690288929,579
11268690516215,11268690516839,624
11268690739555,11268690740121,566
11268690964151,11268690964736,585
11268691189395,11268691189998,603
11268691412478,11268691413051,573
11268691638442,11268691639224,782
11268691863075,11268691863680,605
11268692087900,11268692088482,582
11268692396818,11268692397400,582
11268692621654,11268692622218,564
11268692847085,11268692847657,572
11268693070035,11268693070584,549
11268693293937,11268693294514,577
11268693519065,11268693519630,565
11268693742808,11268693743397,589
11268693969656,11268693970210,554
11268694233151,11268694233775,624
11268694507487,11268694508058,571
11268694731957,11268694732543,586
11268694955315,11268694955861,546
11268695180041,11268695180588,547
11268695403511,11268695404086,575
11268695728325,11268695728915,590
11268695950466,11268695951056,590
11268696171368,11268696171917,549
11268696480266,11268696480792,526
11268696705366,11268696705941,575
11268696926940,11268696927542,602
11268697150368,11268697150964,596
11268697376242,11268697376802,560
11268697597993,11268697598584,591
11268697821758,11268697822372,614
11268698043042,11268698043608,566
11268698360112,11268698360675,563
11268698765208,11268698765882,674
11268699040397,11268699041066,669
11268699310047,11268699310664,617
11268699615238,11268699615841,603
11268699920912,11268699921515,603
11268700227355,11268700227928,573
11268700532676,11268700533261,585
11268700839708,11268700840304,596
11268701151728,11268701152280,552
11268701426619,11268701427232,613
11268701671519,11268701672172,653
11268701915842,11268701916477,635
11268702159194,11268702159836,642
11268702434745,11268702435339,594
11268702747833,11268702748412,579
11268703059920,11268703060493,573
11268703361124,11268703361959,835
11268703663962,11268703664579,617
11268704058990,11268704059564,574
11268704334587,11268704335245,658
11268704578318,11268704578967,649
11268704820562,11268704821206,644
11268705065901,11268705066537,636
11268705308199,11268705308848,649
11268705561885,11268705562516,631
11268705828001,11268705828565,564
11268706132877,11268706133440,563
11268706434476,11268706435050,574
11268706746780,11268706747328,548
11268707050367,11268707050939,572
11268707354547,11268707355132,585
11268707659219,11268707659796,577
11268707966079,11268707966682,603
11268708245060,11268708245713,653
11268708491554,11268708492154,600
11268708736273,11268708736900,627
11268708988226,11268708988837,611
11268709339532,11268709340134,602
11268709646026,11268709646598,572
11268709955899,11268709956483,584
11268710259201,11268710259834,633
11268710586231,11268710586825,594
11268710896196,11268710896777,581
11268711203066,11268711203650,584
11268711515893,11268711516466,573
11268711800403,11268711801080,677
11268712043533,11268712044189,656
11268712305822,11268712306465,643
11268712558349,11268712559000,651
11268712829574,11268712830175,601
11268713149585,11268713150164,579
11268713458639,11268713459196,557
11268713769907,11268713770481,574
11268714083508,11268714084067,559
11268714361273,11268714361932,659
11268714608931,11268714609573,642
11268714856616,11268714857248,632
11268715102413,11268715103024,611
11268715349368,11268715349983,615
11268715604722,11268715605356,634
11268715943241,11268715943836,595
11268716254922,11268716255493,571
11268716564823,11268716565412,589
11268716876009,11268716876586,577
11268717181711,11268717182300,589
11268717465520,11268717466179,659
11268717710002,11268717710641,639
11268717953518,11268717954131,613
11268718200942,11268718201603,661
11268718443582,11268718444244,662
11268718688640,11268718689297,657
11268718939524,11268718940175,651
11268719207208,11268719207796,588
11268719524123,11268719524739,616
11268719832819,11268719833440,621
11268720139527,11268720140130,603
11268720460895,11268720461495,600
11268720744247,11268720744927,680
11268720989026,11268720989655,629
11268721232514,11268721233134,620
11268721479573,11268721480210,637
11268721722617,11268721723257,640
11268721968544,11268721969189,645
11268722217997,11268722218642,645
11268722481764,11268722482340,576
11268722793685,11268722794289,604
11268723097065,11268723097658,593
11268723401090,11268723401679,589
11268723708097,11268723708704,607
11268724012013,11268724012587,574
11268724317397,11268724317961,564
11268724624964,11268724625543,579
11268724902486,11268724903153,667
11268725147719,11268725148681,962
11268725393569,11268725394189,620
11268725721211,11268725721807,596
11268726036030,11268726036604,574
11268726339224,11268726339827,603
11268726641582,11268726642148,566
11268726946230,11268726946784,554
11268727252346,11268727252944,598
11268727534460,11268727535106,646
11268727779973,11268727780591,618
11268728025731,11268728026328,597
11268728274996,11268728275603,607
11268728519419,11268728520069,650
11268728766814,11268728767505,691
11268729020151,11268729020789,638
11268729267685,11268729268313,628
11268729517598,11268729518246,648
11268729763435,11268729764072,637
11268730010624,11268730011265,641
11268730256231,11268730256860,629
11268730503257,11268730503898,641
11268730747177,11268730747781,604
11268730992987,11268730993615,628
11268731238725,11268731239361,636
11268731483135,11268731483772,637
11268731728376,11268731729012,636
11268731974725,11268731975363,638
11268732229350,11268732229981,631
11268732479359,11268732479993,634
11268732724692,11268732725635,943
11268732969857,11268732970497,640
11268733216164,11268733216796,632
11268733460958,11268733461613,655
11268733706991,11268733707598,607
11268733951235,11268733951848,613
11268734196560,11268734197195,635
11268734445729,11268734446377,648
11268734691348,11268734691983,635
11268734935354,11268734935984,630
11268735179295,11268735179956,661
11268735423016,11268735423685,669
11268735677367,11268735678000,633
11268735924335,11268735925003,668
11268736168920,11268736169596,676
11268736418317,11268736418958,641
11268736661060,11268736661721,661
11268736906416,11268736907012,596
11268737147416,11268737148059,643
11268737393419,11268737394082,663
11268737638022,11268737638705,683
11268737883516,11268737884155,639
11268738127540,11268738128188,648
11268738374879,11268738375510,631
11268738619813,11268738620456,643
11268738864057,11268738864720,663
11268739121888,11268739122527,639
11268739369817,11268739370446,629
11268739615994,11268739616642,648
11268739858870,11268739859755,885
11268740105298,11268740105931,633
11268740368435,11268740369089,654
11268740614799,11268740615500,701
11268740858995,11268740859659,664
11268741104016,11268741104650,634
11268741347442,11268741348110,668
11268741615311,11268741615928,617
11268741858532,11268741859160,628
11268742101712,11268742102352,640
11268742368425,11268742369102,677
11268742615792,11268742616411,619
11268742862389,11268742863008,619
11268743107731,11268743108388,657
11268743358318,11268743358977,659
11268743602784,11268743603406,622
11268743848827,11268743849454,627
11268744094713,11268744095332,619
11268744354728,11268744355370,642
11268744597466,11268744598122,656
11268744842436,11268744843085,649
11268745086715,11268745087366,651
11268745335908,11268745336533,625
11268745591804,11268745592421,617
11268745838496,11268745839161,665
11268746082820,11268746083490,670
11268746329298,11268746329940,642
11268746578767,11268746579395,628
11268746823082,11268746823719,637
11268747071459,11268747072090,631
11268747320561,11268747321207,646
11268747566562,11268747567203,641
11268747810277,11268747810920,643
11268748054598,11268748055237,639
11268748296664,11268748297332,668
11268748558043,11268748558699,656
11268748806337,11268748806980,643
11268749065859,11268749066505,646
11268749312578,11268749313221,643
11268749557994,11268749559034,1040
11268749804148,11268749804764,616
11268750050734,11268750051357,623
11268750297839,11268750298526,687
11268750547443,11268750548080,637
11268750794565,11268750795203,638
11268751040370,11268751041009,639
11268751287005,11268751287666,661
11268751531995,11268751532649,654
11268751776405,11268751777071,666
11268752020830,11268752021441,611
11268752274348,11268752274961,613
11268752523151,11268752523806,655
11268752770907,11268752771602,695
11268753015469,11268753016113,644
11268753259360,11268753259989,629
11268753518648,11268753519509,861
11268753809024,11268753809699,675
11268754091426,11268754092139,713
11268754376031,11268754376698,667
11268754652035,11268754652691,656
11268754948015,11268754948844,829
11268755209351,11268755210040,689
11268755480310,11268755480949,639
11268755738127,11268755738757,630
11268755983902,11268755984569,667
11268756231077,11268756231721,644
11268756486722,11268756487372,650
11268756755333,11268756755957,624
11268757046236,11268757046992,756
11268757306835,11268757307503,668
11268757565974,11268757566651,677
11268757811286,11268757811977,691
11268758058866,11268758059510,644
11268758304103,11268758304766,663
11268758549994,11268758550633,639
11268758793734,11268758794375,641
11268759050714,11268759051309,595
11268759296427,11268759297043,616
11268759542930,11268759543545,615
11268759786131,11268759786719,588
11268760033682,11268760034307,625
11268760279533,11268760280149,616
11268760530144,11268760530807,663
11268760775869,11268760776477,608
11268761021415,11268761022057,642
11268761264550,11268761265223,673
11268761505722,11268761506344,622
11268761752621,11268761753252,631
11268761997158,11268761997788,630
11268762255271,11268762255923,652
11268762500602,11268762501185,583
11268762749527,11268762750170,643
11268762995051,11268762995693,642
11268763242013,11268763242620,607
11268763491953,11268763492556,603
11268763738214,11268763738837,623
11268763985286,11268763985920,634
11268764230986,11268764231620,634
11268764476466,11268764477094,628
11268764723775,11268764724379,604
11268764996363,11268764996965,602
11268765239969,11268765240619,650
11268765485524,11268765486112,588
11268765737218,11268765737834,616
11268765988498,11268765989109,611
11268766232822,11268766233441,619
11268766479679,11268766480297,618
11268766725539,11268766726149,610
11268766973962,11268766974594,632
11268767219073,11268767219689,616
11268767479441,11268767480080,639
11268767732689,11268767733286,597
11268767978580,11268767979182,602
11268768233826,11268768234473,647
11268768478997,11268768479602,605
11268768725517,11268768726132,615
11268768981030,11268768981677,647
11268769229173,11268769229804,631
11268769483943,11268769484913,970
11268769731355,11268769731988,633
11268769974492,11268769975120,628
11268770224600,11268770225230,630
11268770471615,11268770472235,620
11268770719103,11268770719734,631
11268770965337,11268770965976,639
11268771210736,11268771211323,587
11268771454738,11268771455391,653
11268771697958,11268771698593,635
11268771944939,11268771945551,612
11268772189076,11268772189678,602
11268772502722,11268772503301,579
11268772725987,11268772726554,567
11268772950332,11268772950935,603
11268773175863,11268773176455,592
11268773402292,11268773402901,609
11268773626392,11268773626979,587
11268773851645,11268773852239,594
11268774078058,11268774078635,577
11268774304645,11268774305223,578
11268774529002,11268774529604,602
11268774752587,11268774753209,622
11268774977405,11268774977996,591
11268775203608,11268775204233,625
11268775484989,11268775485637,648
11268775859462,11268775860090,628
11268776091272,11268776091917,645
11268776318994,11268776319627,633
11268776542758,11268776543331,573
11268776768204,11268776768793,589
11268777012756,11268777013319,563
11268777235569,11268777236126,557
11268777540068,11268777540637,569
11268777843303,11268777843869,566
11268778066797,11268778067327,530
11268778287685,11268778288284,599
11268778512363,11268778512931,568
11268778735814,11268778736399,585
11268779046235,11268779046838,603
11268779290495,11268779291069,574
11268779514217,11268779514753,536
11268779740230,11268779740834,604
11268779965397,11268779966015,618
11268780186941,11268780187530,589
11268780410608,11268780411147,539
11268780633794,11268780634379,585
11268780859094,11268780859668,574
11268781143924,11268781144558,634
11268781393411,11268781394039,628
11268781639848,11268781640471,623
11268781884809,11268781885412,603
11268782130826,11268782131462,636
11268782400233,11268782400887,654
11268782734510,11268782735119,609
11268783172126,11268783172785,659
11268783507694,11268783508806,1112
11268783760364,11268783761034,670
11268784011368,11268784012011,643
11268784260298,11268784260958,660
11268784510137,11268784510746,609
11268784762688,11268784763333,645
11268785012867,11268785013507,640
11268785369280,11268785370144,864
11268785670808,11268785671628,820
11268785971501,11268785972653,1152
11268786456878,11268786457864,986
11268786887294,11268786888518,1224
11268787368317,11268787369293,976
11268787717952,11268787719020,1068
11268788007057,11268788007651,594
11268788294887,11268788295525,638
11268788574528,11268788575181,653
11268788829810,11268788830451,641
11268789104896,11268789105537,641
11268789563349,11268789564439,1090
11268789959995,11268789961399,1404
11268790288840,11268790289579,739
11268790643668,11268790645060,1392
11268791154881,11268791156360,1479
11268791648382,11268791649899,1517
11268791978324,11268791979005,681
11268792261550,11268792262231,681
11268792516383,11268792517109,726
11268792769389,11268792770038,649
11268793018073,11268793018986,913
11268793268693,11268793269368,675
11268793507691,11268793508376,685
11268793746586,11268793747285,699
11268793983791,11268793984410,619
11268794219281,11268794219927,646
11268794466419,11268794467030,611
11268794704302,11268794704928,626
11268794936112,11268794936807,695
11268795166940,11268795167622,682
11268795419100,11268795419745,645
11268795685423,11268795686040,617
11268795944757,11268795945443,686
11268796196630,11268796197243,613
11268796479510,11268796480379,869
11268796915672,11268796917051,1379
11268797292785,11268797293590,805
11268797666356,11268797667753,1397
11268798022299,11268798023500,1201
11268798359970,11268798360590,620
11268798640594,11268798641251,657
11268798921155,11268798921812,657
11268799187588,11268799188245,657
11268799440614,11268799441280,666
11268799695022,11268799695681,659
11268799944542,11268799945216,674
11268800199547,11268800200218,671
11268800488613,11268800489536,923
11268800796783,11268800797892,1109
11268801102609,11268801103322,713
11268801378826,11268801379502,676
11268801631245,11268801631922,677
11268801885702,11268801886353,651
11268802150013,11268802150674,661
11268802422942,11268802423597,655
11268802694566,11268802695229,663
11268802985211,11268802985954,743
11268803249741,11268803250457,716
11268803503952,11268803504663,711
11268803757397,11268803758060,663
11268804008709,11268804009858,1149
11268804263896,11268804264599,703
11268804518200,11268804518874,674
11268804772297,11268804772972,675
11268805023252,11268805023954,702
11268805271928,11268805272620,692
11268805522189,11268805522901,712
11268805806831,11268805807676,845
11268806076015,11268806076693,678
11268806304120,11268806304740,620
11268806532228,11268806532857,629
11268806754223,11268806754791,568
11268807029125,11268807029679,554
11268807254148,11268807254747,599
11268807506071,11268807506592,521
11268807730968,11268807731506,538
11268808039569,11268808040323,754
11268808284737,11268808285342,605
11268808522491,11268808523089,598
11268808745288,11268808745921,633
11268808983809,11268808984463,654
11268809211513,11268809212128,615
11268809434465,11268809435098,633
11268809659537,11268809660125,588
11268809890909,11268809891490,581
11268810108796,11268810109362,566
11268810324919,11268810325485,566
11268810545054,11268810545602,548
11268810762796,11268810763407,611
11268810979391,11268810980029,638
11268811196065,11268811196643,578
11268811411494,11268811412067,573
11268811633686,11268811634247,561
11268811859899,11268811860460,561
11268812121347,11268812121991,644
11268812451484,11268812452127,643
11268812713200,11268812713869,669
11268812962078,11268812962756,678
11268813209766,11268813210425,659
11268813469041,11268813469756,715
11268813754749,11268813755632,883
11268814033093,11268814033795,702
11268814286277,11268814286913,636
11268814534869,11268814535508,639
11268814780130,11268814780779,649
11268815060175,11268815060848,673
11268815308201,11268815308842,641
11268815566624,11268815567223,599
11268815835583,11268815836202,619
11268816106405,11268816107105,700
11268816350780,11268816351444,664
11268816604355,11268816605043,688
11268816851603,11268816852263,660
11268817097598,11268817098231,633
11268817340452,11268817341138,686
11268817586173,11268817586840,667
11268817834613,11268817835293,680
11268818077731,11268818078404,673
11268818325024,11268818325696,672
11268818572425,11268818573128,703
11268818818108,11268818818754,646
11268819072029,11268819072702,673
11268819318568,11268819319206,638
11268819563368,11268819563989,621
11268819809328,11268819810020,692
11268820054282,11268820054931,649
11268820302675,11268820303350,675
11268820547328,11268820548005,677
11268820794390,11268820795080,690
11268821037915,11268821038587,672
11268821281093,11268821281730,637
11268821529966,11268821530602,636
11268821773288,11268821773945,657
11268822019106,11268822019766,660
11268822273591,11268822274226,635
11268822548218,11268822548934,716
11268822816553,11268822817216,663
11268823070433,11268823071113,680
11268823316918,11268823317631,713
11268823578723,11268823579808,1085
11268823825175,11268823825838,663
11268824074796,11268824075461,665
11268824335207,11268824335874,667
11268824581355,11268824582015,660
11268824828623,11268824829266,643
11268825075207,11268825075868,661
11268825321249,11268825321918,669
11268825582450,11268825583113,663
11268825830978,11268825831618,640
11268826076583,11268826077241,658
11268826326662,11268826327305,643
11268826581004,11268826581699,695
11268826827548,11268826828184,636
11268827071550,11268827072175,625
11268827317210,11268827317853,643
11268827563883,11268827564541,658
11268827811673,11268827812325,652
11268828058058,11268828058678,620
11268828302839,11268828303468,629
11268828552783,11268828553420,637
11268828797494,11268828798129,635
11268829059415,11268829060067,652
11268829303837,11268829304496,659
11268829549348,11268829549996,648
11268829797645,11268829798303,658
11268830041955,11268830042620,665
11268830286180,11268830286849,669
11268830531211,11268830531828,617
11268830775633,11268830776299,666
11268831025199,11268831025846,647
11268831270475,11268831271178,703
11268831515761,11268831516414,653
11268831760781,11268831761454,673
11268832005155,11268832005789,634
11268832259222,11268832259855,633
11268832505031,11268832505672,641
11268832750967,11268832751633,666
11268832993838,11268832994503,665
11268833239135,11268833239796,661
11268833490678,11268833491367,689
11268833737747,11268833738415,668
11268833981875,11268833982554,679
11268834249954,11268834250587,633
11268834556009,11268834556776,767
11268834822418,11268834823059,641
11268835068825,11268835069474,649
11268835313467,11268835314079,612
11268835572146,11268835572781,635
11268835828057,11268835828903,846
11268836097373,11268836098290,917
11268836360225,11268836360850,625
11268836620754,11268836621419,665
11268836868380,11268836869035,655
11268837118351,11268837118988,637
11268837364260,11268837364899,639
11268837609334,11268837610032,698
11268837852452,11268837853083,631
11268838098200,11268838098873,673
11268838344356,11268838345031,675
11268838588705,11268838589359,654
11268838832578,11268838833236,658
11268839086831,11268839087472,641
11268839332806,11268839333490,684
11268839580617,11268839581280,663
11268839825525,11268839826181,656
11268840070793,11268840071436,643
11268840316172,11268840316839,667
11268840561133,11268840561785,652
11268840810801,11268840811833,1032
11268841056564,11268841057236,672
11268841305543,11268841306199,656
11268841555778,11268841556489,711
11268841803098,11268841803783,685
11268842052121,11268842052787,666
11268842307858,11268842308501,643
11268842553522,11268842554152,630
11268842798960,11268842799585,625
11268843046708,11268843047363,655
11268843295141,11268843295779,638
11268843540095,11268843540731,636
11268843785980,11268843786604,624
11268844033133,11268844033801,668
11268844279051,11268844279807,756
11268844526508,11268844527160,652
11268844795657,11268844796285,628
11268845019958,11268845020576,618
11268845243197,11268845243806,609
11268845469588,11268845470203,615
11268845775565,11268845776193,628
11268846001338,11268846001928,590
11268846224294,11268846224887,593
11268846447000,11268846447591,591
11268846672300,11268846672893,593
11268846897689,11268846898298,609
11268847120404,11268847121010,606
11268847343149,11268847343720,571
11268847566996,11268847567596,600
11268847791262,11268847791845,583
11268848017076,11268848017634,558
11268848241065,11268848241655,590
11268848464474,11268848465077,603
11268848687101,11268848687710,609
11268848957576,11268848958237,661
11268849226909,11268849227588,679
11268849470978,11268849471637,659
11268849716286,11268849716959,673
11268849960402,11268849961074,672
11268850235908,11268850236518,610
11268850459548,11268850460156,608
11268850683254,11268850683868,614
11268850907608,11268850908221,613
11268851131462,11268851132054,592
11268851351626,11268851352250,624
11268851574339,11268851574943,604
11268851797053,11268851797706,653
11268852021222,11268852021847,625
11268852297412,11268852298072,660
11268852563144,11268852563768,624
11268852787571,11268852788197,626
11268853008402,11268853008995,593
11268853232976,11268853233534,558
11268853458983,11268853459572,589
11268853692123,11268853692690,567
11268853913970,11268853914561,591
11268854138670,11268854139261,591
11268854359940,11268854360538,598
11268854583166,11268854583780,614
11268854805879,11268854806484,605
11268855026992,11268855027580,588
11268855250663,11268855251258,595
11268855472904,11268855473516,612
11268855804181,11268855804760,579
11268856033849,11268856034436,587
11268856257893,11268856258484,591
11268856482625,11268856483664,1039
11268856704814,11268856705403,589
11268856927331,11268856927932,601
11268857152482,11268857153078,596
11268857376523,11268857377147,624
11268857600961,11268857601556,595
11268857824339,11268857824924,585
11268858047648,11268858048230,582
11268858270414,11268858270993,579
11268858492308,11268858492880,572
11268858716935,11268858717500,565
11268859022895,11268859023466,571
11268859266720,11268859267322,602
11268859490035,11268859490593,558
11268859711854,11268859712421,567
11268859936272,11268859936861,589
11268860157700,11268860158293,593
11268860379247,11268860379841,594
11268860602686,11268860603271,585
11268860827574,11268860828198,624
11268861053039,11268861053628,589
11268861278887,11268861279497,610
11268861502205,11268861502779,574
11268861725703,11268861726296,593
11268861950177,11268861950765,588
11268862172431,11268862173017,586
11268862476511,11268862477095,584
11268862708658,11268862709241,583
11268862931686,11268862932291,605
11268863156153,11268863156780,627
11268863381732,11268863382369,637
11268863604609,11268863605180,571
11268863825955,11268863826549,594
11268864048762,11268864049324,562
11268864274491,11268864275094,603
11268864495647,11268864496249,602
11268864718031,11268864718642,611
11268864943928,11268864944539,611
11268865168814,11268865169433,619
11268865389991,11268865390594,603
11268865693810,11268865694438,628
11268865917164,11268865917768,604
11268866137655,11268866138274,619
11268866361057,11268866361663,606
11268866585786,11268866586377,591
11268866808329,11268866808954,625
11268867029771,11268867030396,625
11268867251161,11268867251759,598
11268867555430,11268867556023,593
11268867778949,11268867779535,586
11268868000333,11268868000902,569
11268868223646,11268868224258,612
11268868446678,11268868447302,624
11268868671892,11268868672492,600
11268868900317,11268868900920,603
11268869216060,11268869216662,602
11268869472851,11268869473440,589
11268869728456,11268869729018,562
11268869986393,11268869986935,542
11268870243369,11268870243963,594
11268870485601,11268870486163,562
11268870709230,11268870709840,610
11268870932192,11268870932789,597
11268871156690,11268871157270,580
11268871392709,11268871393279,570
11268871632929,11268871633510,581
11268871856269,11268871856831,562
11268872077216,11268872077780,564
11268872353843,11268872354452,609
11268872629165,11268872630109,944
11268872853486,11268872854077,591
11268873076909,11268873077460,551
11268873301971,11268873302570,599
11268873527413,11268873527994,581
11268873751589,11268873752127,538
11268873975242,11268873975828,586
11268874199752,11268874200364,612
11268874425100,11268874425729,629
11268874649530,11268874650123,593
11268874875336,11268874875950,614
11268875172952,11268875173564,612
11268875402638,11268875403247,609
11268875713034,11268875713642,608
11268875937793,11268875938699,906
11268876161284,11268876161904,620
11268876384643,11268876385215,572
11268876606535,11268876607117,582
11268876833902,11268876834525,623
11268877057729,11268877058374,645
11268877285684,11268877286257,573
11268877586995,11268877587576,581
11268877809143,11268877809756,613
11268878034104,11268878034719,615
11268878257459,11268878258062,603
11268878481682,11268878482269,587
11268878702901,11268878703534,633
11268878975539,11268878976209,670
11268879243616,11268879244233,617
11268879468063,11268879468671,608
11268879696668,11268879697310,642
11268879920748,11268879921338,590
11268880145029,11268880145610,581
11268880368032,11268880368597,565
11268880591918,11268880592507,589
11268880814812,11268880815406,594
11268881039032,11268881039639,607
11268881263875,11268881264458,583
11268881488148,11268881488736,588
11268881710562,11268881711158,596
11268881935834,11268881936459,625
11268882238321,11268882238910,589
11268882540886,11268882541494,608
11268882766335,11268882766978,643
11268882992326,11268882992943,617
11268883217442,11268883218044,602
11268883441681,11268883442248,567
11268883668035,11268883668637,602
11268883892565,11268883893159,594
11268884117700,11268884118313,613
11268884341845,11268884342458,613
11268884566354,11268884566947,593
11268884788698,11268884789320,622
11268885012264,11268885012865,601
11268885237454,11268885238031,577
11268885461123,11268885461721,598
11268885773543,11268885774121,578
11268885998711,11268885999333,622
11268886222666,11268886223298,632
11268886447124,11268886447756,632
11268886670793,11268886671420,627
11268886897249,11268886897903,654
11268887120634,11268887121279,645
11268887343238,11268887343851,613
11268887567002,11268887567583,581
11268887791093,11268887791689,596
11268888016571,11268888017176,605
11268888237910,11268888238514,604
11268888463600,11268888464215,615
11268888685991,11268888686692,701
11268888955813,11268888956489,676
11268889217281,11268889217876,595
11268889441227,11268889441830,603
11268889664801,11268889665432,631
11268889888569,11268889889167,598
11268890110148,11268890110748,600
11268890337276,11268890337873,597
11268890560965,11268890561597,632
11268890855614,11268890856229,615
11268891087233,11268891087879,646
11268891312398,11268891313000,602
11268891537329,11268891537924,595
11268891760117,11268891760726,609
11268891983841,11268891984444,603
11268892206343,11268892211356,5013
11268892531736,11268892532613,877
11268892853240,11268892853996,756
11268893097479,11268893098171,692
11268893323554,11268893324205,651
11268893546948,11268893547596,648
11268893774820,11268893775436,616
11268893999697,11268894000312,615
11268894226426,11268894227021,595
11268894448825,11268894449428,603
11268894671843,11268894672431,588
11268894896149,11268894896735,586
11268895119424,11268895120048,624
11268895343599,11268895344213,614
11268895573728,11268895574347,619
11268895873261,11268895873873,612
11268896100582,11268896101202,620
11268896323838,11268896324467,629
11268896548545,11268896549156,611
11268896772017,11268896772641,624
11268896994143,11268896994763,620
11268897221237,11268897221872,635
11268897443426,11268897444060,634
11268897668607,11268897669242,635
11268897891113,11268897891730,617
11268898116455,11268898117061,606
11268898416250,11268898416847,597
11268898720099,11268898720687,588
11268899039823,11268899040435,612
11268899342626,11268899343239,613
11268899654681,11268899655553,872
11268899954067,11268899954787,720
11268900259084,11268900259681,597
11268900571538,11268900572126,588
11268900882346,11268900882998,652
11268901180493,11268901181077,584
11268901459551,11268901460227,676
11268901702326,11268901703207,881
11268901946313,11268901947187,874
11268902190949,11268902191633,684
11268902497659,11268902498248,589
11268902805917,11268902806499,582
11268903107949,11268903108719,770
11268903412767,11268903413700,933
11268903713849,11268903714478,629
11268904024830,11268904025410,580
11268904327491,11268904328094,603
11268904638411,11268904638994,583
11268904920746,11268904921387,641
