11258927277139,11258927277672,533
11268905165845,11268905166482,637
11268905410301,11268905411154,853
11268905698556,11268905699242,686
11268906021774,11268906022366,592
11268906353171,11268906353967,796
11268906704502,11268906705231,729
11268907048618,11268907049208,590
11268907381301,11268907381888,587
11268907704218,11268907704960,742
11268907999326,11268908000045,719
11268908245532,11268908246206,674
11268908488503,11268908489329,826
11268908732384,11268908733087,703
11268909018443,11268909019212,769
11268909315723,11268909316400,677
11268909621389,11268909622410,1021
11268909921354,11268909922105,751
11268910226273,11268910226916,643
11268910526429,11268910527050,621
11268910749872,11268910750619,747
11268911055852,11268911056509,657
11268911361677,11268911362286,609
11268911641600,11268911642267,667
11268911885825,11268911886675,850
11268912128222,11268912128937,715
11268912423979,11268912424575,596
11268912751889,11268912752487,598
11268913055794,11268913056572,778
11268913366736,11268913367356,620
11268913694020,11268913694602,582
11268914042706,11268914043298,592
11268914359457,11268914360037,580
11268914661556,11268914662146,590
11268914940507,11268914941192,685
11268915184427,11268915185049,622
11268915430549,11268915431152,603
11268915730035,11268915730619,584
11268915989221,11268915989808,587
11268916316239,11268916316993,754
11268916657969,11268916658581,612
11268917000086,11268917000679,593
11268917317909,11268917318490,581
11268917599458,11268917600274,816
11268917843390,11268917844080,690
11268918089869,11268918090520,651
11268918337092,11268918337767,675
11268918580698,11268918581335,637
11268918824475,11268918825325,850
11268919074848,11268919075574,726
11268919322136,11268919322962,826
11268919566350,11268919567060,710
11268919812374,11268919813043,669
11268920060288,11268920061167,879
11268920303957,11268920304678,721
11268920551783,11268920552457,674
11268920797171,11268920797840,669
11268921042700,11268921043333,633
11268921286144,11268921286769,625
11268921530662,11268921531275,613
11268921777327,11268921777985,658
11268922021451,11268922022313,862
11268922272529,11268922273245,716
11268922612640,11268922613396,756
11268922929464,11268922930099,635
11268923232956,11268923233755,799
11268923541476,11268923542144,668
11268923854655,11268923855454,799
11268924157712,11268924158374,662
11268924440259,11268924441117,858
11268924685246,11268924685944,698
11268924928767,11268924929636,869
11268925173210,11268925173926,716
11268925417691,11268925418529,838
11268925746068,11268925779224,33156
11268926101532,11268926102294,762
11268926475786,11268926476386,600
11268926819383,11268926820126,743
11268927141916,11268927142577,661
11268927456207,11268927456954,747
11268927779709,11268927780332,623
11268928097425,11268928098169,744
11268928386881,11268928387949,1068
11268928647903,11268928648795,892
11268928899070,11268928899752,682
11268929162727,11268929163535,808
11268929511885,11268929512520,635
11268929854062,11268929854611,549
11268930194987,11268930195732,745
11268930528385,11268930529017,632
11268930957321,11268930957897,576
11268931213828,11268931214594,766
11268931548710,11268931549333,623
11268931845892,11268931846695,803
11268932088660,11268932089351,691
11268932368802,11268932369406,604
11268932684717,11268932685453,736
11268933020924,11268933021532,608
11268933359714,11268933360474,760
11268933706714,11268933707335,621
11268934050057,11268934050792,735
11268934366002,11268934366680,678
11268934643223,11268934643916,693
11268934885363,11268934886022,659
11268935130566,11268935131370,804
11268935368346,11268935369051,705
11268935668926,11268935669489,563
11268936011119,11268936011699,580
11268936354843,11268936355429,586
11268936686375,11268936686974,599
11268937032882,11268937033469,587
11268937361197,11268937361810,613
11268937655374,11268937656193,819
11268937900861,11268937901549,688
11268938142143,11268938143003,860
11268938389703,11268938390431,728
11268938631749,11268938632398,649
11268938881542,11268938882152,610
11268939239367,11268939239931,564
11268939591894,11268939592479,585
11268939935029,11268939935751,722
11268940272574,11268940273183,609
11268940603930,11268940604504,574
11268940987157,11268940987710,553
11268941325186,11268941325934,748
11268941649156,11268941649793,637
11268941930973,11268941931812,839
11268942172005,11268942172699,694
11268942435971,11268942436576,605
11268942739992,11268942740574,582
11268943076304,11268943077079,775
11268943395040,11268943395646,606
11268943719344,11268943720086,742
11268944058515,11268944059174,659
11268944392982,11268944393779,797
11268944732478,11268944733074,596
11268945030235,11268945031073,838
11268945275803,11268945276491,688
11268945519762,11268945520626,864
11268945866774,11268945867397,623
11268946190669,11268946191425,756
11268946542614,11268946543222,608
11268946888092,11268946888849,757
11268947229871,11268947230506,635
11268947572289,11268947572873,584
11268947900968,11268947901726,758
11268948201415,11268948202072,657
11268948484230,11268948485037,807
11268948726846,11268948727567,721
11268949007560,11268949008157,597
11268949313601,11268949314330,729
11268949633036,11268949634062,1026
11268949951387,11268949952139,752
11268950347153,11268950347793,640
11268950644465,11268950645316,851
11268950886794,11268950887437,643
11268951129745,11268951130560,815
11268951372306,11268951372985,679
11268951634677,11268951635429,752
11268951913924,11268951914653,729
11268952158199,11268952159053,854
11268952406179,11268952406975,796
11268952654300,11268952655162,862
11268952897818,11268952898554,736
11268953141476,11268953142125,649
11268953384534,11268953385224,690
11268953627989,11268953628846,857
11268953874876,11268953875567,691
11268954118609,11268954119428,819
11268954358975,11268954359642,667
11268954603828,11268954604671,843
11268954845902,11268954846597,695
11268955091937,11268955092785,848
11268955335209,11268955335875,666
11268955587529,11268955588376,847
11268955848422,11268955849116,694
11268956274619,11268956275390,771
11268956621653,11268956622274,621
11268956963071,11268956963829,758
11268957292153,11268957292781,628
11268957639920,11268957640701,781
11268957966504,11268957967155,651
11268958271183,11268958271969,786
11268958546343,11268958547038,695
11268958791060,11268958791893,833
11268959072950,11268959073557,607
11268959372132,11268959372903,771
11268959618349,11268959618944,595
11268959953349,11268959954117,768
11268960273979,11268960274608,629
11268960552692,11268960553514,822
11268960817010,11268960817620,610
11268961183445,11268961184328,883
11268961527349,11268961527971,622
11268961806679,11268961807528,849
11268962051133,11268962051835,702
11268962359495,11268962360071,576
11268962700633,11268962701387,754
11268963039899,11268963040522,623
11268963369819,11268963370599,780
11268963709068,11268963709707,639
11268964005235,11268964006077,842
11268964269062,11268964269684,622
11268964560520,11268964561346,826
11268964801171,11268964801848,677
11268965047107,11268965047784,677
11268965299744,11268965300558,814
11268965588808,11268965589432,624
11268965918359,11268965919157,798
11268966250088,11268966250731,643
11268966592307,11268966593155,848
11268966897189,11268966897822,633
11268967198069,11268967198860,791
11268967516042,11268967516706,664
11268967849244,11268967850002,758
11268968149038,11268968149679,641
11268968434498,11268968435356,858
11268968678535,11268968679308,773
11268968991736,11268968992497,761
11268969326114,11268969326747,633
11268969668673,11268969669709,1036
11268970015272,11268970016066,794
11268970344324,11268970344937,613
11268970678437,11268970679241,804
11268970979735,11268970980425,690
11268971435188,11268971435970,782
11268971718314,11268971719072,758
11268971964310,11268971965194,884
11268972212105,11268972212839,734
11268972643722,11268972644469,747
11268972987199,11268972987812,613
11268973318091,11268973318829,738
11268973657378,11268973658009,631
11268973984116,11268973984888,772
11268974284363,11268974284942,579
11268974601929,11268974602698,769
11268974915084,11268974915720,636
11268975192536,11268975193535,999
11268975435273,11268975435946,673
11268975709017,11268975709772,755
11268976017127,11268976017759,632
11268976356525,11268976357303,778
11268976660382,11268976660990,608
11268976961533,11268976962283,750
11268977274714,11268977275345,631
11268977578782,11268977579550,768
11268977905964,11268977906546,582
11268978232518,11268978233261,743
11268978516774,11268978517437,663
11268978761878,11268978762740,862
11268979041035,11268979041647,612
11268979323003,11268979323866,863
11268979584585,11268979585182,597
11268979914863,11268979915641,778
11268980200652,11268980201368,716
11268980463708,11268980464563,855
11268980731678,11268980732301,623
11268981038896,11268981039675,779
11268981338900,11268981339542,642
11268981713153,11268981714021,868
11268981958603,11268981959260,657
11268982204667,11268982205474,807
11268982571505,11268982572102,597
11268982916517,11268982917283,766
11268983265668,11268983266274,606
11268983596762,11268983597513,751
11268983933355,11268983933967,612
11268984259775,11268984260525,750
11268984566491,11268984567125,634
11268984880593,11268984881388,795
11268985164702,11268985165379,677
11268985417805,11268985418634,829
11268985671035,11268985671745,710
11268985921203,11268985922089,886
11268986171591,11268986172300,709
11268986430321,11268986431134,813
11268986712820,11268986713723,903
11268987003548,11268987004437,889
11268987258723,11268987259409,686
11268987511569,11268987512471,902
11268987759592,11268987760309,717
11268988004512,11268988005359,847
11268988248089,11268988248859,770
11268988500245,11268988501086,841
11268988748015,11268988748686,671
11268989042498,11268989043285,787
11268989355338,11268989355959,621
11268989645347,11268989646286,939
11268989895027,11268989895756,729
11268990152985,11268990153869,884
11268990434129,11268990434790,661
11268990747171,11268990748059,888
11268991093963,11268991095293,1330
11268991555797,11268991557305,1508
11268992007429,11268992008634,1205
11268992492530,11268992493615,1085
11268992859455,11268992860269,814
11268993169624,11268993170670,1046
11268993458201,11268993458889,688
11268993745959,11268993748091,2132
11268994034049,11268994034732,683
11268994316196,11268994317260,1064
11268994580005,11268994580622,617
11268994831462,11268994832439,977
11268995097391,11268995098123,732
11268995368507,11268995369553,1046
11268995630412,11268995631047,635
11268995872289,11268995873101,812
11268996096994,11268996097550,556
11268996341877,11268996342968,1091
11268996585932,11268996586576,644
11268996833116,11268996833989,873
11268997062772,11268997063480,708
11268997293595,11268997294383,788
11268997522702,11268997523247,545
11268997749976,11268997750733,757
11268997980352,11268997980969,617
11268998214534,11268998215334,800
11268998435908,11268998436517,609
11268998661293,11268998662123,830
11268998932215,11268998933158,943
11268999207194,11268999208097,903
11268999477777,11268999478569,792
11268999765205,11268999766056,851
11269000028678,11269000029337,659
11269000292972,11269000293902,930
11269000585801,11269000586474,673
11269000890644,11269000891552,908
11269001166032,11269001166727,695
11269001418827,11269001419699,872
11269001653950,11269001654622,672
11269001887609,11269001888411,802
11269002131429,11269002132043,614
11269002527331,11269002528538,1207
11269002877894,11269002878604,710
11269003121450,11269003122351,901
11269003343240,11269003343946,706
11269003567394,11269003568222,828
11269003787949,11269003788597,648
11269004014485,11269004015343,858
11269004275267,11269004276032,765
11269004502745,11269004503595,850
11269004748819,11269004749422,603
11269005030227,11269005031432,1205
11269005316501,11269005317212,711
11269005684340,11269005685559,1219
11269005995202,11269005996043,841
11269006303714,11269006304554,840
11269006549638,11269006550329,691
11269006811812,11269006812710,898
11269007067011,11269007067728,717
11269007314670,11269007315605,935
11269007555005,11269007555663,658
11269007785523,11269007786359,836
11269008017917,11269008018588,671
11269008266687,11269008267535,848
11269008517431,11269008518179,748
11269008744520,11269008745291,771
11269009031656,11269009032337,681
11269009273085,11269009273877,792
11269009548299,11269009548997,698
11269009782165,11269009783001,836
11269010002274,11269010002922,648
11269010228021,11269010228823,802
11269010447963,11269010448627,664
11269010670863,11269010671682,819
11269010888815,11269010889467,652
11269011109775,11269011110528,753
11269011346974,11269011347662,688
11269011570388,11269011571156,768
11269011787132,11269011787749,617
11269012010856,11269012011619,763
11269012258023,11269012258772,749
11269012494662,11269012495421,759
11269012717917,11269012718583,666
11269012938120,11269012938931,811
11269013158092,11269013158754,662
11269013403395,11269013404251,856
11269013667059,11269013667748,689
11269013911661,11269013912442,781
11269014242289,11269014243058,769
11269014483474,11269014484307,833
11269014762640,11269014763321,681
11269015025340,11269015026255,915
11269015264645,11269015265374,729
11269015509937,11269015510845,908
11269015742281,11269015742923,642
11269015975232,11269015976077,845
11269016190133,11269016190810,677
11269016408006,11269016408811,805
11269016623668,11269016624320,652
11269016841994,11269016842817,823
11269017058065,11269017058686,621
11269017275974,11269017276777,803
11269017490163,11269017490794,631
11269017708451,11269017709288,837
11269017922714,11269017923854,1140
11269018142154,11269018142978,824
11269018354740,11269018355357,617
11269018571593,11269018572352,759
11269018788291,11269018788950,659
11269019051557,11269019052376,819
11269019274605,11269019275271,666
11269019492402,11269019493203,801
11269019708186,11269019708854,668
11269019923803,11269019924594,791
11269020141826,11269020142577,751
11269020372734,11269020373519,785
11269020587186,11269020587872,686
11269020805549,11269020806356,807
11269021052028,11269021052712,684
11269021279071,11269021280960,1889
11269021494538,11269021495131,593
11269021710866,11269021711614,748
11269021924073,11269021924697,624
11269022141761,11269022142553,792
11269022369780,11269022370497,717
11269022588555,11269022589278,723
11269022800499,11269022801080,581
11269023016861,11269023017641,780
11269023233481,11269023234095,614
11269023456740,11269023457538,798
11269023671275,11269023671905,630
11269023888531,11269023889319,788
11269024102607,11269024103219,612
11269024322434,11269024323182,748
11269024533242,11269024533893,651
11269024749718,11269024750473,755
11269024964102,11269024964703,601
11269025179600,11269025180359,759
11269025395324,11269025395936,612
11269025651833,11269025652617,784
11269025872781,11269025873420,639
11269026122023,11269026122817,794
11269026337915,11269026338546,631
11269026554059,11269026554829,770
11269026768185,11269026768816,631
11269026984981,11269026985732,751
11269027197875,11269027198492,617
11269027416733,11269027417511,778
11269027633450,11269027634078,628
11269027848534,11269027849334,800
11269028062140,11269028062792,652
11269028280000,11269028280781,781
11269028501029,11269028501569,540
11269028717554,11269028718351,797
11269028936352,11269028937000,648
11269029153738,11269029154517,779
11269029390307,11269029390958,651
11269029611006,11269029612971,1965
11269029827135,11269029827804,669
11269030056442,11269030057262,820
11269030284712,11269030285348,636
11269030507890,11269030508633,743
11269030761179,11269030761873,694
11269030990201,11269030991080,879
11269031208891,11269031209541,650
11269031431015,11269031431758,743
11269031650022,11269031650649,627
11269031865280,11269031866048,768
11269032079758,11269032080372,614
11269032316229,11269032317006,777
11269032535265,11269032535867,602
11269032753124,11269032753910,786
11269032970694,11269032971301,607
11269033187389,11269033188181,792
11269033401372,11269033402019,647
11269033619079,11269033619801,722
11269033836266,11269033836909,643
11269034051922,11269034052713,791
11269034265760,11269034266364,604
11269034488239,11269034489034,795
11269034704956,11269034705538,582
11269034922659,11269034923437,778
11269035134615,11269035135264,649
11269035351786,11269035352550,764
11269035586305,11269035586954,649
11269035808669,11269035809465,796
11269036025515,11269036026167,652
11269036242621,11269036243368,747
11269036458329,11269036458913,584
11269036676479,11269036677264,785
11269036893681,11269036894257,576
11269037114007,11269037114795,788
11269037330320,11269037330948,628
11269037547614,11269037548410,796
11269037763929,11269037764541,612
11269037984976,11269037985737,761
11269038199698,11269038200335,637
11269038421275,11269038422058,783
11269038643317,11269038643957,640
11269038863973,11269038864775,802
11269039088751,11269039090512,1761
11269039308288,11269039309082,794
11269039533457,11269039534039,582
11269039751948,11269039752688,740
11269039970928,11269039971563,635
11269040193231,11269040194020,789
11269040419013,11269040419634,621
11269040636608,11269040637342,734
11269040850764,11269040851390,626
11269041069827,11269041070516,689
11269041310076,11269041310661,585
11269041528413,11269041529144,731
11269041742192,11269041743828,1636
11269041962693,11269041963393,700
11269042176455,11269042177060,605
11269042406563,11269042407670,1107
11269042621068,11269042621681,613
11269042839404,11269042840266,862
11269043056064,11269043056660,596
11269043322055,11269043322900,845
11269043576002,11269043576687,685
11269043834340,11269043835182,842
11269044070522,11269044071252,730
11269044294744,11269044295585,841
11269044529194,11269044529885,691
11269044748049,11269044748943,894
11269044969220,11269044969857,637
11269045190095,11269045190933,838
11269045410952,11269045411567,615
11269045648197,11269045649040,843
11269045870180,11269045870846,666
11269046087196,11269046087969,773
11269046304603,11269046305221,618
11269046521857,11269046522592,735
11269046737028,11269046737675,647
11269046954502,11269046955290,788
11269047168032,11269047168667,635
11269047387170,11269047387971,801
11269047601739,11269047602349,610
11269047820155,11269047820930,775
11269048033970,11269048034570,600
11269048252607,11269048253354,747
11269048470522,11269048471103,581
11269048687792,11269048688543,751
11269048911865,11269048912502,637
11269049139372,11269049140194,822
11269049410539,11269049411177,638
11269049632419,11269049633144,725
11269049851826,11269049852398,572
11269050074294,11269050075052,758
11269050310836,11269050311427,591
11269050531895,11269050532683,788
11269050753034,11269050753692,658
11269050975440,11269050976215,775
11269051192949,11269051193564,615
11269051428951,11269051429728,777
11269051650397,11269051651003,606
11269051873066,11269051873836,770
11269052092185,11269052092766,581
11269052322099,11269052322891,792
11269052543360,11269052543962,602
11269052764521,11269052765287,766
11269053028567,11269053029212,645
11269053260325,11269053261180,855
11269053477218,11269053477869,651
11269053695223,11269053696027,804
11269053911242,11269053911869,627
11269054129466,11269054130252,786
11269054353943,11269054354533,590
11269054570789,11269054571566,777
11269054797225,11269054797861,636
11269055018682,11269055019459,777
11269055233842,11269055234455,613
11269055462507,11269055463314,807
11269055689344,11269055689966,622
11269055909924,11269055910709,785
11269056129464,11269056130130,666
11269056345686,11269056346517,831
11269056560548,11269056561140,592
11269056775816,11269056776599,783
11269056990427,11269056991068,641
11269057208247,11269057209063,816
11269057438318,11269057438920,602
11269057654831,11269057655592,761
11269057865921,11269057866564,643
11269058080551,11269058081322,771
11269058298850,11269058299525,675
11269058516015,11269058516846,831
11269058732469,11269058733066,597
11269058953897,11269058954713,816
11269059168974,11269059169621,647
11269059386327,11269059387058,731
11269059599539,11269059600203,664
11269059818110,11269059818911,801
11269060030851,11269060031479,628
11269060248723,11269060249511,788
11269060489229,11269060489852,623
11269060706212,11269060706944,732
11269060920379,11269060920981,602
11269061137225,11269061137951,726
11269061378982,11269061379593,611
11269061598843,11269061599567,724
11269061813640,11269061814245,605
11269062031301,11269062032034,733
11269062250737,11269062251380,643
11269062469572,11269062470316,744
11269062684948,11269062685550,602
11269062901824,11269062902571,747
11269063117519,11269063118141,622
11269063333106,11269063333823,717
11269063550426,11269063551023,597
11269063767961,11269063768724,763
11269063983118,11269063983734,616
11269064197036,11269064197771,735
11269064412102,11269064412674,572
11269064632043,11269064632787,744
11269064845335,11269064845899,564
11269065062723,11269065063515,792
11269065276163,11269065276760,597
11269065494901,11269065495655,754
11269065716341,11269065716915,574
11269065934667,11269065935459,792
11269066150189,11269066150827,638
11269066368681,11269066369480,799
11269066582608,11269066583213,605
11269066802642,11269066803458,816
11269067018050,11269067019064,1014
11269067237323,11269067238086,763
11269067453303,11269067453943,640
11269067675678,11269067676447,769
11269067894442,11269067895049,607
11269068111521,11269068112255,734
11269068326985,11269068327581,596
11269068542086,11269068542817,731
11269068758797,11269068759391,594
11269068978952,11269068979677,725
11269069196770,11269069197497,727
11269069443602,11269069444431,829
11269069673815,11269069674546,731
11269069895923,11269069896665,742
11269070116023,11269070116611,588
11269070337297,11269070338065,768
11269070553229,11269070553893,664
11269070772807,11269070773557,750
11269070988629,11269070989270,641
11269071209377,11269071210155,778
11269071421806,11269071422478,672
11269071639848,11269071640618,770
11269071855652,11269071856272,620
11269072072207,11269072072963,756
11269072297711,11269072298357,646
11269072517691,11269072518427,736
11269072735266,11269072735894,628
11269072989176,11269072990094,918
11269073279715,11269073280413,698
11269073530229,11269073531052,823
11269073749548,11269073750325,777
11269073968772,11269073969493,721
11269074185344,11269074187665,2321
11269074404710,11269074405520,810
11269074643344,11269074644008,664
11269074984552,11269074988547,3995
11269075328184,11269075329111,927
11269075594255,11269075595095,840
11269075819716,11269075820400,684
11269076043079,11269076043849,770
11269076270720,11269076271393,673
11269076497092,11269076497900,808
11269076716796,11269076717421,625
11269076939675,11269076940442,767
11269077163889,11269077164562,673
11269077391946,11269077392754,808
11269077613566,11269077614181,615
11269077837699,11269077838491,792
11269078059280,11269078059865,585
11269078280680,11269078281460,780
11269078511418,11269078512039,621
11269078734084,11269078734845,761
11269078961150,11269078961821,671
11269079222148,11269079222972,824
11269079439480,11269079440157,677
11269079672856,11269079673684,828
11269079890182,11269079890859,677
11269080107234,11269080108045,811
11269080321886,11269080322605,719
11269080542787,11269080543555,768
11269080754786,11269080755376,590
11269080973031,11269080973807,776
11269081186167,11269081186808,641
11269081403497,11269081404244,747
11269081618410,11269081619030,620
11269081833630,11269081834437,807
11269082050548,11269082051174,626
11269082276156,11269082276962,806
11269082493786,11269082494439,653
11269082711622,11269082712406,784
11269082929664,11269082930315,651
11269083146829,11269083147627,798
11269083361885,11269083362554,669
11269083580047,11269083580829,782
11269083791550,11269083792203,653
11269084009054,11269084009844,790
11269084225533,11269084226191,658
11269084441754,11269084442541,787
11269084654909,11269084655539,630
11269084870767,11269084871545,778
11269085083586,11269085084220,634
11269085301344,11269085302108,764
11269085512640,11269085513273,633
11269085739312,11269085740056,744
11269085956752,11269085957410,658
11269086172613,11269086173413,800
11269086391922,11269086392571,649
11269086610109,11269086610850,741
11269086824010,11269086824662,652
11269087038454,11269087039209,755
11269087252996,11269087253638,642
11269087468944,11269087469703,759
11269087683483,11269087684098,615
11269087899236,11269087899958,722
11269088113249,11269088113881,632
11269088329260,11269088330013,753
11269088544474,11269088545089,615
11269088759620,11269088760398,778
11269088985478,11269088986181,703
11269089205768,11269089206614,846
11269089421239,11269089421885,646
11269089643787,11269089644553,766
11269089856650,11269089857252,602
11269090079600,11269090080330,730
11269090293999,11269090294601,602
11269090515571,11269090516342,771
11269090729966,11269090730632,666
11269090945849,11269090946671,822
11269091158270,11269091158903,633
11269091378801,11269091380013,1212
11269091591869,11269091592492,623
11269091810460,11269091811197,737
11269092024411,11269092025053,642
11269092245735,11269092246566,831
11269092467378,11269092467974,596
11269092685828,11269092686541,713
11269092898406,11269092899037,631
11269093115773,11269093116555,782
11269093328056,11269093328705,649
11269093543682,11269093544413,731
11269093764471,11269093765253,782
11269093981341,11269093982157,816
11269094196037,11269094196667,630
11269094410740,11269094411526,786
11269094624365,11269094624998,633
11269094840553,11269094841344,791
11269095056015,11269095056660,645
11269095271519,11269095288838,17319
11269095501324,11269095501945,621
11269095721291,11269095722087,796
11269095936814,11269095937435,621
11269096153054,11269096153808,754
11269096372045,11269096372663,618
11269096587456,11269096588245,789
11269096801794,11269096802412,618
11269097019839,11269097020577,738
11269097233011,11269097233667,656
11269097448971,11269097449759,788
11269097659636,11269097660246,610
11269097876058,11269097876862,804
11269098091151,11269098091804,653
11269098313029,11269098313805,776
11269098527167,11269098527821,654
11269098746842,11269098747630,788
11269098966338,11269098966983,645
11269099186100,11269099186928,828
11269099409525,11269099410144,619
11269099624338,11269099625071,733
11269099841700,11269099842289,589
11269100057863,11269100058658,795
11269100274184,11269100274835,651
11269100490764,11269100491543,779
11269100705889,11269100706507,618
11269100922296,11269100923028,732
11269101140391,11269101141002,611
11269101362627,11269101363422,795
11269101578618,11269101579249,631
11269101798793,11269101799619,826
11269102013900,11269102014621,721
11269102237876,11269102238674,798
11269102467483,11269102468127,644
11269102688420,11269102689255,835
11269102904977,11269102905664,687
11269103125829,11269103126632,803
11269103342357,11269103342999,642
11269103573421,11269103574232,811
11269103789515,11269103790217,702
11269104011955,11269104012752,797
11269104230259,11269104230873,614
11269104453387,11269104454129,742
11269104667727,11269104668392,665
11269104884442,11269104885209,767
11269105099817,11269105100435,618
11269105322161,11269105322880,719
11269105538008,11269105538637,629
11269105760553,11269105761281,728
11269105975469,11269105976086,617
11269106191907,11269106192658,751
11269106416299,11269106416899,600
11269106637593,11269106638348,755
11269106852225,11269106852887,662
11269107071193,11269107071909,716
11269107290976,11269107291598,622
11269107511103,11269107511933,830
11269107728837,11269107729444,607
11269107948929,11269107949717,788
11269108168283,11269108168900,617
11269108390076,11269108390895,819
11269108608791,11269108609398,607
11269108829711,11269108830452,741
11269109049052,11269109049643,591
11269109296374,11269109297159,785
11269109530829,11269109531449,620
11269109748265,11269109749072,807
11269109964723,11269109965357,634
11269110183114,11269110183846,732
11269110399514,11269110400117,603
11269110616089,11269110616860,771
11269110827882,11269110828509,627
11269111045124,11269111045912,788
11269111259001,11269111259633,632
11269111474242,11269111475044,802
11269111689091,11269111689678,587
11269111909877,11269111910611,734
11269112125490,11269112126101,611
11269112351948,11269112352711,763
11269112569040,11269112569711,671
11269112788744,11269112789519,775
11269113008674,11269113009314,640
11269113228878,11269113229653,775
11269113449240,11269113449877,637
11269113666890,11269113667687,797
11269113881875,11269113882502,627
11269114097888,11269114098659,771
11269114318057,11269114318696,639
11269114536838,11269114537628,790
11269114750368,11269114751032,664
11269114968176,11269114968930,754
11269115182336,11269115182912,576
11269115406234,11269115407002,768
11269115627649,11269115628301,652
11269115847172,11269115847935,763
11269116063058,11269116063724,666
11269116287588,11269116288309,721
11269116506054,11269116506673,619
11269116727333,11269116728082,749
11269116947804,11269116948423,619
11269117164108,11269117164986,878
11269117381265,11269117381882,617
11269117596835,11269117597566,731
11269117812290,11269117812932,642
11269118026610,11269118027340,730
11269118245555,11269118247911,2356
11269118464496,11269118465212,716
11269118683696,11269118684332,636
11269118903860,11269118904584,724
11269119120698,11269119121349,651
11269119343129,11269119343936,807
11269119616492,11269119617106,614
11269119843294,11269119844017,723
11269120064458,11269120065062,604
11269120294217,11269120294927,710
11269120512589,11269120513200,611
11269120736493,11269120737247,754
11269120953850,11269120954442,592
11269121173462,11269121174226,764
11269121405595,11269121406186,591
11269121627409,11269121628147,738
11269121849173,11269121849763,590
11269122070992,11269122071758,766
11269122310619,11269122311272,653
11269122530427,11269122531141,714
11269122750868,11269122751477,609
11269122971534,11269122972329,795
11269123188424,11269123189005,581
11269123425714,11269123426627,913
11269123646121,11269123646725,604
11269123865457,11269123866231,774
11269124083579,11269124084171,592
11269124303801,11269124304606,805
11269124517394,11269124518038,644
11269124733462,11269124734212,750
11269124949226,11269124949797,571
11269125166766,11269125167556,790
11269125383363,11269125383943,580
11269125606843,11269125607646,803
11269125820422,11269125821053,631
11269126036538,11269126037288,750
11269126251094,11269126251705,611
11269126467082,11269126467833,751
11269126681241,11269126681858,617
11269126902658,11269126903465,807
11269127117118,11269127117702,584
11269127353844,11269127354588,744
11269127568846,11269127569539,693
11269127785087,11269127785815,728
11269128008657,11269128009300,643
11269128226906,11269128227688,782
11269128442124,11269128442789,665
11269128659856,11269128660626,770
11269128880449,11269128881077,628
11269129096418,11269129097161,743
11269129311674,11269129312311,637
11269129533039,11269129533845,806
11269129747311,11269129747950,639
11269129962554,11269129963295,741
11269130177191,11269130177796,605
11269130394089,11269130394802,713
11269130609992,11269130610647,655
11269130825177,11269130825942,765
11269131041046,11269131041698,652
11269131254884,11269131255668,784
11269131470894,11269131471551,657
11269131686770,11269131687543,773
11269131900303,11269131900960,657
11269132117193,11269132118573,1380
11269132348292,11269132348987,695
11269132568821,11269132569627,806
11269132783497,11269132784138,641
11269133000603,11269133001393,790
11269133213800,11269133214406,606
11269133435024,11269133435811,787
11269133650716,11269133651371,655
11269133873464,11269133874267,803
11269134086871,11269134087503,632
11269134308477,11269134309257,780
11269134523465,11269134524084,619
11269134740182,11269134740948,766
11269134956409,11269134957036,627
11269135172474,11269135173203,729
11269135393168,11269135393763,595
11269135612572,11269135613407,835
11269135830672,11269135831347,675
11269136049316,11269136050108,792
11269136264340,11269136265008,668
11269136480113,11269136480881,768
11269136695372,11269136696049,677
11269136914832,11269136915572,740
11269137128986,11269137129614,628
11269137345429,11269137346191,762
11269137559952,11269137560614,662
11269137776800,11269137777545,745
11269137991923,11269137992560,637
11269138208803,11269138209548,745
11269138431433,11269138432050,617
11269138648390,11269138649131,741
11269138860194,11269138860870,676
11269139104804,11269139105593,789
11269139322000,11269139322650,650
11269139538295,11269139539034,739
11269139752359,11269139752949,590
