11258927277139,11258927277672,533
11269139970253,11269139971048,795
11269140183731,11269140185461,1730
11269140417196,11269140417888,692
11269140634203,11269140634855,652
11269140849710,11269140850468,758
11269141066715,11269141067405,690
11269141283001,11269141283774,773
11269141497387,11269141498048,661
11269141716398,11269141717130,732
11269141929386,11269141930029,643
11269142148339,11269142149050,711
11269142371037,11269142371699,662
11269142589951,11269142590671,720
11269142807903,11269142808553,650
11269143027078,11269143027820,742
11269143245631,11269143246229,598
11269143468858,11269143469580,722
11269143702520,11269143703180,660
11269143924223,11269143925051,828
11269144141979,11269144142582,603
11269144361640,11269144362445,805
11269144590160,11269144590822,662
11269144809691,11269144810450,759
11269145028732,11269145029369,637
11269145250951,11269145252745,1794
11269145473240,11269145473899,659
11269145698974,11269145699755,781
11269145915754,11269145916408,654
11269146134698,11269146135925,1227
11269146353989,11269146354680,691
11269146573223,11269146573981,758
11269146803247,11269146803937,690
11269147034117,11269147034897,780
11269147263574,11269147264253,679
11269147494400,11269147495184,784
11269147723952,11269147724626,674
11269147952813,11269147953584,771
11269148178456,11269148179096,640
11269148403365,11269148404174,809
11269148633928,11269148634585,657
11269148867534,11269148868335,801
11269149115764,11269149116412,648
11269149372188,11269149373016,828
11269149602793,11269149603439,646
11269149837105,11269149837873,768
11269150063482,11269150064107,625
11269150291879,11269150292651,772
11269150534404,11269150535050,646
11269150761382,11269150762258,876
11269150986445,11269150987326,881
11269151217142,11269151217916,774
11269151443322,11269151443996,674
11269151671052,11269151671793,741
11269151895356,11269151896018,662
11269152126113,11269152126852,739
11269152362496,11269152363194,698
11269152608195,11269152608963,768
11269152834582,11269152835275,693
11269153066971,11269153067780,809
11269153320479,11269153321163,684
11269153549726,11269153550591,865
11269153780203,11269153780877,674
11269154008884,11269154009684,800
11269154237788,11269154238435,647
11269154472884,11269154473680,796
11269154705211,11269154705848,637
11269154935915,11269154936713,798
11269155167871,11269155168561,690
11269155418313,11269155419131,818
11269155664285,11269155665002,717
11269155903190,11269155904071,881
11269156134698,11269156135352,654
11269156382906,11269156383677,771
11269156620930,11269156621636,706
11269156862156,11269156862963,807
11269157094106,11269157094759,653
11269157327525,11269157328315,790
11269157554564,11269157555219,655
11269157784456,11269157785264,808
11269158010782,11269158011404,622
11269158242362,11269158243098,736
11269158470920,11269158471567,647
11269158698517,11269158699325,808
11269158934273,11269158934980,707
11269159266425,11269159267210,785
11269159557644,11269159558272,628
11269159849473,11269159850179,706
11269160141883,11269160142482,599
11269160430761,11269160431500,739
11269160691313,11269160692019,706
11269160919476,11269160920267,791
11269161145084,11269161146386,1302
11269161373184,11269161374013,829
11269161602647,11269161603307,660
11269161830278,11269161831058,780
11269162058380,11269162059004,624
11269162297747,11269162298588,841
11269162552339,11269162552949,610
11269162850169,11269162850914,745
11269163193603,11269163194287,684
11269163505726,11269163506585,859
11269163733586,11269163734313,727
11269163963969,11269163964774,805
11269164197990,11269164198655,665
11269164427775,11269164428564,789
11269164655043,11269164655682,639
11269164887193,11269164888014,821
11269165112706,11269165113323,617
11269165342948,11269165343745,797
11269165577719,11269165578393,674
11269165810518,11269165811342,824
11269166035415,11269166036056,641
11269166267162,11269166267981,819
11269166503283,11269166503939,656
11269166731361,11269166732172,811
11269166957015,11269166957653,638
11269167185473,11269167186248,775
11269167412888,11269167413582,694
11269167638718,11269167639492,774
11269167863141,11269167863811,670
11269168089471,11269168090236,765
11269168314523,11269168315151,628
11269168540904,11269168541671,767
11269168769364,11269168769956,592
11269169006456,11269169007263,807
11269169236427,11269169237088,661
11269169463273,11269169464039,766
11269169717505,11269169718179,674
11269169948327,11269169949093,766
11269170177870,11269170178582,712
11269170425152,11269170425934,782
11269170651423,11269170652052,629
11269170885803,11269170886568,765
11269171127774,11269171128434,660
11269171429852,11269171430842,990
11269171692398,11269171693068,670
11269171943310,11269171944160,850
11269172190463,11269172191155,692
11269172448530,11269172449389,859
11269172696446,11269172697116,670
11269172943301,11269172944173,872
11269173189839,11269173190540,701
11269173439543,11269173440392,849
11269173684753,11269173685414,661
11269173930360,11269173931530,1170
11269174176580,11269174177267,687
11269174423731,11269174424557,826
11269174668375,11269174669033,658
11269174911333,11269174912182,849
11269175155533,11269175156228,695
11269175404034,11269175404948,914
11269175662065,11269175662746,681
11269175911728,11269175912595,867
11269176156023,11269176156702,679
11269176400099,11269176400965,866
11269176644263,11269176644983,720
11269176889598,11269176890448,850
11269177136195,11269177136876,681
11269177394308,11269177395180,872
11269177640090,11269177640772,682
11269177884950,11269177885799,849
11269178127841,11269178128510,669
11269178372739,11269178373574,835
11269178616262,11269178616954,692
11269178860864,11269178861749,885
11269179114076,11269179114818,742
11269179373410,11269179374284,874
11269179617274,11269179617920,646
11269179862013,11269179862879,866
11269180106143,11269180106832,689
11269180349819,11269180350692,873
11269180597243,11269180597937,694
11269180847496,11269180848321,825
11269181091819,11269181092499,680
11269181334773,11269181335588,815
11269181577082,11269181577797,715
11269181824694,11269181825537,843
11269182067200,11269182067838,638
11269182322746,11269182323608,862
11269182570994,11269182571668,674
11269182817835,11269182818689,854
11269183063567,11269183064255,688
11269183309913,11269183310755,842
11269183555095,11269183555783,688
11269183799897,11269183800695,798
11269184043359,11269184044019,660
11269184292798,11269184293634,836
11269184537065,11269184537724,659
11269184783493,11269184784281,788
11269185026280,11269185026967,687
11269185271764,11269185272592,828
11269185516765,11269185517462,697
11269185770270,11269185771128,858
11269186015089,11269186015737,648
11269186262794,11269186263577,783
11269186504353,11269186505016,663
11269186752579,11269186753589,1010
11269187000794,11269187001454,660
11269187244878,11269187245710,832
11269187487016,11269187487713,697
11269187730532,11269187731364,832
11269187976158,11269187976857,699
11269188219676,11269188220494,818
11269188463374,11269188464045,671
11269188710009,11269188710807,798
11269188962305,11269188962939,634
11269189210073,11269189210932,859
11269189456069,11269189456805,736
11269189701952,11269189702789,837
11269189946174,11269189946871,697
11269190192035,11269190192885,850
11269190437826,11269190438481,655
11269190682774,11269190683612,838
11269190926408,11269190927098,690
11269191171820,11269191172684,864
11269191414043,11269191414706,663
11269191660455,11269191661284,829
11269191901942,11269191902612,670
11269192147397,11269192148232,835
11269192396624,11269192397277,653
11269192645015,11269192645796,781
11269192891486,11269192892163,677
11269193137507,11269193138266,759
11269193383327,11269193383967,640
11269193626865,11269193627628,763
11269193920553,11269193921208,655
11269194175092,11269194175896,804
11269194419179,11269194419811,632
11269194663705,11269194664492,787
11269194907641,11269194908313,672
11269195150571,11269195151398,827
11269195397547,11269195398214,667
11269195650484,11269195651297,813
11269195895608,11269195896278,670
11269196141563,11269196142369,806
11269196392436,11269196393076,640
11269196635465,11269196636269,804
11269196880909,11269196881542,633
11269197126495,11269197127313,818
11269197368613,11269197369292,679
11269197617041,11269197617876,835
11269197861043,11269197861724,681
11269198105571,11269198106381,810
11269198348663,11269198349350,687
11269198593587,11269198594429,842
11269198839309,11269198839958,649
11269199088954,11269199089781,827
11269199354766,11269199355446,680
11269199602650,11269199603497,847
11269199846107,11269199846772,665
11269200093461,11269200094292,831
11269200338162,11269200338816,654
11269200581878,11269200582714,836
11269200825617,11269200826255,638
11269201069063,11269201069903,840
11269201314914,11269201315596,682
11269201678138,11269201679031,893
11269201923644,11269201924346,702
11269202167947,11269202168737,790
11269202423919,11269202424579,660
11269202669940,11269202670804,864
11269202916056,11269202916709,653
11269203161631,11269203162408,777
11269203433520,11269203434182,662
11269203676610,11269203677439,829
11269203923074,11269203923744,670
11269204170260,11269204171112,852
11269204418297,11269204418983,686
11269204663456,11269204664274,818
11269204905418,11269204906061,643
11269205152852,11269205153676,824
11269205398157,11269205399221,1064
11269205656942,11269205657758,816
11269205902799,11269205903464,665
11269206148352,11269206149237,885
11269206403303,11269206404008,705
11269206650220,11269206651047,827
11269206900379,11269206901068,689
11269207145687,11269207146516,829
11269207389491,11269207390157,666
11269207634308,11269207635148,840
11269207879555,11269207880252,697
11269208126587,11269208127402,815
11269208375720,11269208376394,674
11269208622967,11269208623789,822
11269208866178,11269208866846,668
11269209120415,11269209121195,780
11269209365593,11269209366307,714
11269209610483,11269209611289,806
11269209860354,11269209861050,696
11269210105697,11269210106520,823
11269210349375,11269210350052,677
11269210616734,11269210617593,859
11269210859660,11269210860401,741
11269211107621,11269211108434,813
11269211352612,11269211353260,648
11269211597266,11269211598070,804
11269211839720,11269211840384,664
11269212082182,11269212083005,823
11269212336025,11269212336646,621
11269212581883,11269212582730,847
11269212823016,11269212823673,657
11269213066574,11269213067407,833
11269213310303,11269213310979,676
11269213556573,11269213557427,854
11269213798872,11269213799601,729
11269214045327,11269214046191,864
11269214305731,11269214306391,660
11269214546368,11269214547208,840
11269214790276,11269214790968,692
11269215033494,11269215034316,822
11269215273106,11269215273754,648
11269215516420,11269215517225,805
11269215767269,11269215767927,658
11269216013857,11269216014662,805
11269216255559,11269216256196,637
11269216506632,11269216507491,859
11269216750986,11269216751651,665
11269216995545,11269216996450,905
11269217240167,11269217240828,661
11269217484377,11269217485187,810
11269217728365,11269217729032,667
11269217970775,11269217971565,790
11269218212639,11269218213316,677
11269218459910,11269218460737,827
11269218699709,11269218700379,670
11269218950761,11269218951624,863
11269219195510,11269219196165,655
11269219445280,11269219446114,834
11269219687612,11269219688303,691
11269219930655,11269219931536,881
11269220173724,11269220174417,693
11269220420417,11269220421269,852
11269220664625,11269220665327,702
11269220911018,11269220911909,891
11269221374067,11269221374772,705
11269221612815,11269221613686,871
11269221845224,11269221845902,678
11269222080289,11269222081135,846
11269222318048,11269222318746,698
11269222559325,11269222560192,867
11269222795462,11269222796180,718
11269223029254,11269223030128,874
11269223264797,11269223265495,698
11269223502005,11269223502854,849
11269223734579,11269223735253,674
11269223966792,11269223967598,806
11269224197943,11269224198616,673
11269224431361,11269224432247,886
11269224663374,11269224664040,666
11269224902889,11269224903705,816
11269225134201,11269225134881,680
11269225366922,11269225367733,811
11269225608977,11269225609633,656
11269225843560,11269225844407,847
11269226075899,11269226076632,733
11269226312084,11269226312955,871
11269226545211,11269226545894,683
11269226777691,11269226778540,849
11269227009994,11269227011080,1086
11269227247719,11269227248601,882
11269227479541,11269227480221,680
11269227712713,11269227713511,798
11269227948618,11269227949299,681
11269228182021,11269228182847,826
11269228413147,11269228413838,691
11269228649602,11269228650408,806
11269228890795,11269228891437,642
11269229128361,11269229129208,847
11269229362018,11269229362752,734
11269229596280,11269229597124,844
11269229829573,11269229830255,682
11269230065656,11269230066534,878
11269230300963,11269230301676,713
11269230535890,11269230536693,803
11269230766987,11269230767678,691
11269231004045,11269231004860,815
11269231236562,11269231237239,677
11269231468151,11269231469003,852
11269231699689,11269231700358,669
11269231931895,11269231932772,877
11269232165346,11269232166007,661
11269232404180,11269232405007,827
11269232640555,11269232641277,722
11269232876302,11269232877109,807
11269233108509,11269233112241,3732
11269233345276,11269233346125,849
11269233578171,11269233578854,683
11269233821418,11269233822313,895
11269234053723,11269234054410,687
11269234287374,11269234288225,851
11269234518493,11269234519184,691
11269234754532,11269234755363,831
11269234987623,11269234988335,712
11269235221707,11269235222546,839
11269235457113,11269235457774,661
11269235698143,11269235698954,811
11269235931154,11269235931817,663
11269236168222,11269236169044,822
11269236417081,11269236417762,681
11269236650619,11269236651424,805
11269236881789,11269236882461,672
11269237115271,11269237116101,830
11269237350199,11269237350846,647
11269237583114,11269237583948,834
11269237822855,11269237823533,678
11269238056365,11269238057181,816
11269238288598,11269238289283,685
11269238526383,11269238527199,816
11269238758262,11269238758948,686
11269238997666,11269238998488,822
11269239231229,11269239231877,648
11269239465510,11269239466374,864
11269239698162,11269239698844,682
11269239934871,11269239935720,849
11269240171175,11269240171878,703
11269240633485,11269240634357,872
11269240868846,11269240869555,709
11269241105502,11269241106350,848
11269241338996,11269241339719,723
11269241572918,11269241576601,3683
11269241809603,11269241810310,707
11269242044558,11269242045399,841
11269242286382,11269242287089,707
11269242521651,11269242522689,1038
11269242758347,11269242759044,697
11269242993056,11269242993874,818
11269243226409,11269243227118,709
11269243462937,11269243463799,862
11269243696926,11269243697594,668
11269243931210,11269243935057,3847
11269244168514,11269244169199,685
11269244408085,11269244408931,846
11269244640595,11269244641248,653
11269244873063,11269244873968,905
11269245105607,11269245106301,694
11269245338389,11269245339219,830
11269245588155,11269245588830,675
11269245823401,11269245824211,810
11269246056564,11269246057274,710
11269246294585,11269246295396,811
11269246527343,11269246528009,666
11269246761031,11269246761885,854
11269246992598,11269246993273,675
11269247225231,11269247226118,887
11269247463270,11269247463974,704
11269247699211,11269247700033,822
11269247932255,11269247932963,708
11269248166145,11269248166947,802
11269248406750,11269248407421,671
11269248641405,11269248642234,829
11269248879289,11269248880161,872
11269249117686,11269249118501,815
11269249351512,11269249352192,680
11269249585569,11269249586421,852
11269249818140,11269249818870,730
11269250056400,11269250057222,822
11269250288821,11269250289496,675
11269250522518,11269250523296,778
11269250757521,11269250758185,664
11269250991629,11269250992401,772
11269251224091,11269251224755,664
11269251461207,11269251462028,821
11269251693445,11269251694151,706
11269251927958,11269251928753,795
11269252161237,11269252161940,703
11269252399706,11269252400556,850
11269252678898,11269252679694,796
11269252936355,11269252937213,858
11269253160210,11269253160902,692
11269253378066,11269253378918,852
11269253602544,11269253603198,654
11269253825106,11269253825930,824
11269254034273,11269254034914,641
11269254241818,11269254242569,751
11269254463842,11269254464468,626
11269254671976,11269254672767,791
11269254899607,11269254900825,1218
11269255231639,11269255232907,1268
11269255532177,11269255532875,698
11269255834779,11269255835634,855
11269256115924,11269256116583,659
11269256365982,11269256366857,875
11269256634154,11269256634851,697
11269256909501,11269256910485,984
11269257154403,11269257155111,708
11269257417448,11269257418351,903
11269257653456,11269257654173,717
11269257889552,11269257890401,849
11269258123753,11269258124432,679
11269258387473,11269258388537,1064
11269258697235,11269258698135,900
11269258964248,11269258965151,903
11269259204004,11269259204708,704
11269259440803,11269259441621,818
11269259675172,11269259675876,704
11269259909194,11269259910025,831
11269260382941,11269260383619,678
11269260632399,11269260633291,892
11269260868384,11269260869049,665
11269261102592,11269261103418,826
11269261334482,11269261335142,660
11269261568824,11269261569652,828
11269261802139,11269261802804,665
11269262036091,11269262036926,835
11269262280236,11269262280881,645
11269262532018,11269262532892,874
11269262766231,11269262766928,697
11269263001132,11269263001959,827
11269263252886,11269263253603,717
11269263485892,11269263486693,801
11269263719703,11269263720366,663
11269263953449,11269263954289,840
11269264185834,11269264186522,688
11269264420140,11269264420968,828
11269264653632,11269264654328,696
11269264886535,11269264887313,778
11269265119104,11269265119786,682
11269265352034,11269265352892,858
11269265591481,11269265592171,690
11269265828487,11269265829319,832
11269266062001,11269266062690,689
11269266307649,11269266308499,850
11269266539850,11269266540567,717
11269266773942,11269266774953,1011
11269267007489,11269267008163,674
11269267257089,11269267257917,828
11269267488855,11269267489583,728
11269267721386,11269267722191,805
11269267952970,11269267953655,685
11269268186294,11269268187145,851
11269268418554,11269268419203,649
11269268652137,11269268652962,825
11269268893178,11269268893790,612
11269269127767,11269269128615,848
11269269360328,11269269361019,691
11269269592922,11269269593768,846
11269269825395,11269269826059,664
11269270058264,11269270059111,847
11269270315300,11269270315986,686
11269270548070,11269270548999,929
11269270780886,11269270781575,689
11269271014333,11269271015429,1096
11269271273292,11269271273966,674
11269271505294,11269271506147,853
11269271736728,11269271737369,641
11269271970933,11269271971781,848
11269272202663,11269272203384,721
11269272444457,11269272445354,897
11269272677057,11269272677728,671
11269272910597,11269272911406,809
11269273143590,11269273144234,644
11269273408322,11269273409202,880
11269273641251,11269273641983,732
11269273875791,11269273876643,852
11269274108801,11269274109484,683
11269274341439,11269274342356,917
11269274573652,11269274574317,665
11269274806891,11269274807743,852
11269275038211,11269275038851,640
11269275271639,11269275272476,837
11269275505516,11269275506193,677
11269275744820,11269275745668,848
11269275979280,11269275979953,673
11269276214140,11269276215004,864
11269276449112,11269276449746,634
11269276686632,11269276687442,810
11269276920535,11269276921181,646
11269277154668,11269277155541,873
11269277389903,11269277390635,732
11269277624405,11269277625246,841
11269277856573,11269277857274,701
11269278095193,11269278096019,826
11269278328058,11269278328777,719
11269278561734,11269278562567,833
11269278794913,11269278795571,658
11269279039806,11269279040625,819
11269279274205,11269279274838,633
11269279507836,11269279511839,4003
11269279975334,11269279976097,763
11269280213578,11269280214430,852
11269280448819,11269280449575,756
11269280684700,11269280685558,858
11269280917078,11269280917802,724
11269281167883,11269281168752,869
11269281401991,11269281402709,718
11269281634689,11269281635507,818
11269281865920,11269281866622,702
11269282098886,11269282099701,815
11269282338087,11269282338747,660
11269282571846,11269282572671,825
11269282803707,11269282804341,634
11269283036198,11269283037027,829
11269283267941,11269283268568,627
11269283497978,11269283498793,815
11269283728686,11269283729377,691
11269283960533,11269283961382,849
11269284190837,11269284191520,683
11269284423175,11269284423990,815
11269284653396,11269284654072,676
11269284884960,11269284885785,825
11269285115479,11269285116156,677
11269285347968,11269285348811,843
11269285588896,11269285589559,663
11269285824188,11269285825142,954
11269286058232,11269286058904,672
11269286291382,11269286292208,826
11269286522827,11269286523495,668
11269286756417,11269286757229,812
11269286998838,11269286999553,715
11269287231475,11269287232252,777
11269287462357,11269287463085,728
11269287694594,11269287695412,818
11269287923957,11269287924621,664
11269288156106,11269288156948,842
11269288386847,11269288387554,707
11269288616766,11269288617625,859
11269288846790,11269288847482,692
11269289085412,11269289086244,832
11269289317609,11269289318353,744
11269289552632,11269289553474,842
11269289785166,11269289785845,679
11269290016982,11269290017796,814
11269290249494,11269290250197,703
11269290481657,11269290482444,787
11269290718231,11269290718938,707
11269290951013,11269290951831,818
11269291181027,11269291181744,717
11269291413746,11269291414562,816
11269291643325,11269291644000,675
11269291874743,11269291875611,868
11269292104922,11269292105585,663
11269292343753,11269292344581,828
11269292575888,11269292576521,633
11269292809450,11269292810246,796
11269293039064,11269293039696,632
11269293270874,11269293271613,739
11269293501352,11269293501993,641
11269293734262,11269293738341,4079
11269293968857,11269293969537,680
11269294201968,11269294202818,850
11269294433833,11269294434553,720
11269294665541,11269294666345,804
11269294895968,11269294896597,629
11269295127818,11269295128607,789
11269295358425,11269295359125,700
11269295598907,11269295599737,830
11269295830670,11269295831355,685
11269296065303,11269296066097,794
11269296301160,11269296301809,649
11269296536052,11269296536942,890
11269296767648,11269296768352,704
11269297001437,11269297002291,854
11269297233777,11269297234440,663
11269297467878,11269297468721,843
11269297700368,11269297700991,623
11269297932222,11269297933047,825
11269298163414,11269298164051,637
11269298397280,11269298398089,809
11269298628458,11269298629127,669
11269299093928,11269299094737,809
11269299330752,11269299331425,673
11269299563469,11269299564331,862
11269299795539,11269299796198,659
11269300029218,11269300030037,819
11269300261348,11269300261986,638
11269300494985,11269300495837,852
11269300725391,11269300726079,688
11269300957587,11269300958423,836
11269301189337,11269301189988,651
11269301421908,11269301422735,827
11269301657505,11269301658154,649
11269301895616,11269301896404,788
11269302127848,11269302128508,660
11269302368462,11269302369308,846
11269302602278,11269302602967,689
11269302834100,11269302834966,866
11269303065679,11269303066396,717
11269303299218,11269303300023,805
11269303531478,11269303532136,658
11269303763513,11269303767676,4163
11269303998265,11269303998921,656
11269304230685,11269304231496,811
11269304461212,11269304461866,654
11269304694127,11269304694989,862
11269304926150,11269304926991,841
11269305159785,11269305160609,824
11269305397533,11269305398219,686
11269305640116,11269305640936,820
11269305874013,11269305874707,694
11269306106924,11269306107746,822
11269306342073,11269306342720,647
11269306581799,11269306582653,854
11269306812920,11269306813578,658
11269307048593,11269307049385,792
11269307280786,11269307281451,665
11269307513181,11269307514020,839
11269307745879,11269307746584,705
11269307982487,11269307983351,864
11269308214594,11269308215261,667
11269308446098,11269308446903,805
11269308677216,11269308677891,675
11269308916328,11269308917166,838
11269309148093,11269309148787,694
11269309385038,11269309385882,844
11269309618083,11269309618758,675
11269309852621,11269309853488,867
11269310084377,11269310085055,678
11269310325069,11269310325890,821
11269310558274,11269310558949,675
11269310790011,11269310790796,785
11269311020716,11269311021414,698
11269311253083,11269311253907,824
11269311495982,11269311496681,699
11269311728293,11269311729113,820
11269311960531,11269311961240,709
11269312196527,11269312197352,825
11269312436750,11269312437480,730
11269312671212,11269312672109,897
11269312903517,11269312904215,698
11269313148054,11269313148911,857
11269313381089,11269313381781,692
11269313615022,11269313615897,875
11269313846665,11269313847353,688
11269314079895,11269314080720,825
11269314311488,11269314312158,670
11269314548887,11269314549767,880
11269314803419,11269314804134,715
11269315046585,11269315047420,835
11269315278653,11269315279364,711
11269315514250,11269315515122,872
11269315756113,11269315756821,708
11269315991505,11269315992379,874
11269316239583,11269316240278,695
11269316504456,11269316505336,880
11269316753068,11269316753790,722
11269317001374,11269317002242,868
11269317238346,11269317239044,698
11269317473967,11269317474792,825
11269317706732,11269317707411,679
11269317941047,11269317941933,886
11269318175291,11269318175979,688
11269318633772,11269318634657,885
11269318870759,11269318871480,721
11269319116487,11269319117370,883
11269319350173,11269319350861,688
11269319588401,11269319589272,871
11269319821987,11269319822692,705
11269320057322,11269320061449,4127
11269320294977,11269320295670,693
11269320530669,11269320531515,846
11269320763687,11269320764428,741
11269320999011,11269320999845,834
11269321231303,11269321232039,736
11269321465177,11269321466027,850
11269321698098,11269321698786,688
11269321933223,11269321934056,833
11269322165303,11269322165968,665
11269322405784,11269322406644,860
11269322642432,11269322643148,716
11269322875978,11269322876846,868
11269323108247,11269323108978,731
11269323340923,11269323342267,1344
11269323577740,11269323578452,712
11269323811160,11269323812069,909
11269324042832,11269324043541,709
11269324276213,11269324277063,850
11269324508919,11269324509633,714
11269324747536,11269324748375,839
11269324980211,11269324980925,714
11269325214082,11269325214952,870
11269325452099,11269325452802,703
11269325700642,11269325701510,868
11269325935172,11269325936250,1078
11269326169400,11269326170261,861
11269326402933,11269326403626,693
11269326636123,11269326636929,806
11269326868003,11269326868692,689
11269327102755,11269327103608,853
11269327335904,11269327336608,704
11269327569153,11269327570037,884
11269327801740,11269327802401,661
11269328035955,11269328036825,870
11269328274352,11269328275067,715
11269328508755,11269328510139,1384
11269328741893,11269328742570,677
11269328985365,11269328986213,848
11269329218864,11269329219569,705
11269329459041,11269329459918,877
11269329691365,11269329692049,684
11269329924871,11269329925704,833
11269330157635,11269330158325,690
11269330391434,11269330392270,836
11269330623368,11269330624032,664
11269330857373,11269330858190,817
11269331090517,11269331091201,684
11269331325252,11269331326132,880
11269331559007,11269331559713,706
11269331791883,11269331792701,818
11269332024774,11269332025479,705
11269332284032,11269332288041,4009
11269332521503,11269332522238,735
11269332756442,11269332757345,903
11269332992732,11269332993458,726
11269333228656,11269333229528,872
11269333461712,11269333462438,726
11269333696557,11269333697457,900
11269333930627,11269333931334,707
11269334164459,11269334165349,890
11269334405082,11269334405773,691
11269334639631,11269334640538,907
11269334872040,11269334872739,699
11269335108789,11269335109693,904
11269335366547,11269335367260,713
11269335617601,11269335618489,888
11269335852974,11269335853659,685
11269336087845,11269336088793,948
11269336324501,11269336325165,664
11269336558890,11269336559763,873
11269336791431,11269336792108,677
11269337025930,11269337026821,891
11269337258060,11269337258762,702
11269337498789,11269337499642,853
11269337735762,11269337736576,814
11269338215091,11269338215939,848
11269338473094,11269338473815,721
11269338708929,11269338709807,878
11269338952244,11269338952946,702
11269339188249,11269339189076,827
11269339422132,11269339422808,676
11269339656955,11269339657821,866
11269339904801,11269339905462,661
11269340143679,11269340144503,824
11269340382428,11269340383109,681
11269340635973,11269340636806,833
11269340870130,11269340870845,715
11269341107954,11269341108808,854
11269341344260,11269341344952,692
11269341579981,11269341580817,836
11269341814280,11269341815000,720
11269342049183,11269342050077,894
11269342313145,11269342313958,813
11269342553187,11269342554045,858
11269342789097,11269342789793,696
11269343030315,11269343031155,840
11269343271864,11269343272550,686
11269343510243,11269343514658,4415
11269343757216,11269343757902,686
11269343997489,11269343998329,840
11269344235613,11269344236309,696
11269344482733,11269344483579,846
11269344716052,11269344716741,689
11269344950592,11269344951398,806
11269345185983,11269345186661,678
11269345422369,11269345423192,823
11269345674152,11269345674841,689
11269345910788,11269345911644,856
11269346147802,11269346148495,693
11269346395390,11269346396204,814
11269346628297,11269346628966,669
11269346862918,11269346863725,807
11269347097151,11269347097830,679
11269347331892,11269347332729,837
11269347565480,11269347566168,688
11269347799060,11269347799879,819
11269348033145,11269348033842,697
11269348269894,11269348270736,842
11269348521686,11269348522342,656
11269348760302,11269348761132,830
11269349031414,11269349032083,669
11269349369900,11269349370739,839
11269349694236,11269349694904,668
11269349932439,11269349933290,851
11269350164356,11269350165011,655
11269350398638,11269350399455,817
11269350633861,11269350634543,682
11269350872311,11269350873178,867
11269351107735,11269351108402,667
11269351347174,11269351348031,857
11269351581736,11269351582405,669
11269351815237,11269351816074,837
11269352048264,11269352048983,719
11269352301391,11269352302202,811
11269352539701,11269352540360,659
11269352776592,11269352777436,844
11269353009452,11269353010162,710
11269353245090,11269353247756,2666
11269353485083,11269353485775,692
11269353754878,11269353755716,838
11269354036162,11269354036809,647
11269354299237,11269354300141,904
11269354535526,11269354536236,710
11269354770971,11269354771810,839
11269355005237,11269355005936,699
11269355239907,11269355240753,846
11269355473742,11269355474427,685
11269355740237,11269355741109,872
11269355978479,11269355979184,705
11269356212278,11269356213159,881
11269356477930,11269356478640,710
11269356738438,11269356739306,868
11269356980567,11269356981240,673
11269357217553,11269357218422,869
11269357460872,11269357461529,657
11269357956383,11269357957329,946
11269358218183,11269358218875,692
11269358459394,11269358460262,868
11269358692420,11269358693076,656
11269358942465,11269358943302,837
11269359177541,11269359178222,681
11269359420962,11269359421814,852
11269359657558,11269359658219,661
11269359895850,11269359896759,909
11269360130099,11269360130867,768
11269360366143,11269360366981,838
11269360605651,11269360606337,686
11269360838918,11269360839760,842
11269361075164,11269361075805,641
11269361308224,11269361309004,780
11269361540111,11269361540810,699
11269361776735,11269361777614,879
11269362010361,11269362011061,700
11269362255137,11269362255947,810
11269362490661,11269362491355,694
11269362727970,11269362728782,812
11269363033625,11269363034390,765
11269363394242,11269363395366,1124
11269363719077,11269363719871,794
11269363952830,11269363953714,884
11269364171457,11269364172136,679
11269364390868,11269364391695,827
11269364607572,11269364608224,652
11269364823447,11269364824245,798
11269365038282,11269365038950,668
11269365254554,11269365255345,791
11269365469650,11269365470419,769
11269365696591,11269365697370,779
11269365913897,11269365914544,647
11269366129719,11269366130541,822
11269366343455,11269366344091,636
11269366556939,11269366557728,789
11269366783456,11269366784111,655
11269366999502,11269367000302,800
11269367218055,11269367218694,639
11269367434711,11269367435519,808
11269367648803,11269367649433,630
11269367862824,11269367863641,817
11269368076682,11269368077336,654
