11258927277139,11258927277672,533
11269580707469,11269580707994,525
11269580913409,11269580913961,552
11269581122138,11269581122675,537
11269581346992,11269581347606,614
11269581554002,11269581554572,570
11269581760444,11269581760968,524
11269581968250,11269581968792,542
11269582173995,11269582174527,532
11269582386804,11269582387375,571
11269582594933,11269582595476,543
11269582800814,11269582801380,566
11269583010587,11269583011136,549
11269583217497,11269583218048,551
11269583426002,11269583426550,548
11269583635275,11269583635809,534
11269583841234,11269583841817,583
11269584051460,11269584051974,514
11269584261777,11269584262308,531
11269584467110,11269584467663,553
11269584678064,11269584678657,593
11269584885346,11269584885917,571
11269585091027,11269585091839,812
11269585309460,11269585309998,538
11269585518830,11269585519351,521
11269585734581,11269585735142,561
11269585942197,11269585942746,549
11269586161499,11269586162041,542
11269586378065,11269586378976,911
11269586591716,11269586592232,516
11269586800285,11269586800865,580
11269587010837,11269587011379,542
11269587219612,11269587220132,520
11269587427593,11269587428106,513
11269587634126,11269587634657,531
11269587838430,11269587838947,517
11269588043739,11269588044341,602
11269588247037,11269588247603,566
11269588452999,11269588453557,558
11269588657057,11269588657645,588
11269588864697,11269588865281,584
11269589076605,11269589077164,559
11269589283493,11269589284032,539
11269589502646,11269589503224,578
11269589712145,11269589712718,573
11269589920633,11269589921172,539
11269590135433,11269590136018,585
11269590347739,11269590348300,561
11269590555021,11269590555563,542
11269590760838,11269590761370,532
11269590969847,11269590970380,533
11269591176431,11269591176997,566
11269591386346,11269591386909,563
11269591594543,11269591595068,525
11269591801953,11269591802482,529
11269592008004,11269592008543,539
11269592219001,11269592219547,546
11269592427302,11269592427889,587
11269592638395,11269592638931,536
11269592845862,11269592846360,498
11269593052012,11269593052599,587
11269593261450,11269593262023,573
11269593468640,11269593469224,584
11269593676684,11269593677258,574
11269593884795,11269593885360,565
11269594093591,11269594094115,524
11269594535201,11269594535797,596
11269594747181,11269594747754,573
11269594953733,11269594954307,574
11269595161264,11269595161824,560
11269595367585,11269595368153,568
11269595578449,11269595578963,514
11269595787521,11269595788034,513
11269595996978,11269595997496,518
11269596203639,11269596204136,497
11269596409649,11269596410184,535
11269596616908,11269596617429,521
11269596827677,11269596828241,564
11269597032855,11269597033425,570
11269597237976,11269597238527,551
11269597443746,11269597444283,537
11269597649187,11269597649727,540
11269597854791,11269597855331,540
11269598064188,11269598064678,490
11269598270308,11269598270811,503
11269598479149,11269598479701,552
11269598685819,11269598686364,545
11269598895800,11269598896359,559
11269599215029,11269599215705,676
11269599447367,11269599447945,578
11269599657497,11269599658012,515
11269599864424,11269599864959,535
11269600070797,11269600071330,533
11269600277110,11269600277702,592
11269600481885,11269600482431,546
11269600687278,11269600687826,548
11269600897951,11269600898515,564
11269601102674,11269601103245,571
11269601307370,11269601307965,595
11269601513052,11269601513626,574
11269601717533,11269601718096,563
11269601922302,11269601922877,575
11269602127771,11269602128294,523
11269602336783,11269602337391,608
11269602543069,11269602543620,551
11269602747424,11269602747980,556
11269602951477,11269602952021,544
11269603156090,11269603156669,579
11269603359990,11269603360538,548
11269603564304,11269603564859,555
11269603768737,11269603769305,568
11269603974807,11269603975329,522
11269604180101,11269604180600,499
11269604385719,11269604386229,510
11269604589593,11269604590134,541
11269604794662,11269604795207,545
11269604998687,11269604999208,521
11269605203031,11269605203561,530
11269605406564,11269605407143,579
11269605619447,11269605620018,571
11269605831653,11269605832187,534
11269606037169,11269606037678,509
11269606242771,11269606243277,506
11269606449024,11269606449519,495
11269606652661,11269606653157,496
11269606856296,11269606856778,482
11269607059346,11269607059888,542
11269607268168,11269607268703,535
11269607472062,11269607472579,517
11269607676310,11269607676834,524
11269607880379,11269607880893,514
11269608084500,11269608084996,496
11269608287630,11269608288138,508
11269608492443,11269608493014,571
11269608696672,11269608697204,532
11269608906105,11269608906650,545
11269609111651,11269609112175,524
11269609315807,11269609316323,516
11269609519588,11269609520109,521
11269609723273,11269609723807,534
11269609926634,11269609927147,513
11269610129823,11269610130336,513
11269610334311,11269610334819,508
11269610537880,11269610538395,515
11269610742403,11269610742907,504
11269611175113,11269611175671,558
11269611387108,11269611387620,512
11269611590169,11269611590639,470
11269611794183,11269611794701,518
11269611999210,11269611999727,517
11269612201814,11269612202324,510
11269612411590,11269612412138,548
11269612616275,11269612616810,535
11269612833666,11269612834245,579
11269613038775,11269613039331,556
11269613242723,11269613243289,566
11269613447346,11269613447872,526
11269613651181,11269613652102,921
11269613856109,11269613856651,542
11269614060309,11269614060860,551
11269614262963,11269614263493,530
11269614467158,11269614467725,567
11269614669867,11269614670429,562
11269614872691,11269614873262,571
11269615076157,11269615076722,565
11269615280208,11269615280711,503
11269615484442,11269615484995,553
11269615693612,11269615694160,548
11269615901726,11269615902299,573
11269616107732,11269616108313,581
11269616312829,11269616313391,562
11269616518843,11269616519367,524
11269616723246,11269616723777,531
11269616927525,11269616928047,522
11269617131684,11269617132225,541
11269617335303,11269617335868,565
11269617539499,11269617540046,547
11269617748006,11269617748523,517
11269617952323,11269617952843,520
11269618154945,11269618155479,534
11269618358731,11269618359273,542
11269618564249,11269618564779,530
11269618767706,11269618768202,496
11269618975786,11269618976419,633
11269619181841,11269619182421,580
11269619385568,11269619386093,525
11269619590563,11269619591108,545
11269619794208,11269619794752,544
11269619997483,11269619998054,571
11269620201879,11269620202449,570
11269620405673,11269620406217,544
11269620610194,11269620610703,509
11269620813960,11269620814480,520
11269621024482,11269621025068,586
11269621229694,11269621230212,518
11269621433972,11269621434456,484
11269621638029,11269621638558,529
11269621841565,11269621842050,485
11269622046476,11269622046988,512
11269622254400,11269622254957,557
11269622460989,11269622461512,523
11269622666636,11269622667157,521
11269622870440,11269622870963,523
11269623104942,11269623105475,533
11269623312046,11269623312595,549
11269623518792,11269623519278,486
11269623721583,11269623722071,488
11269623923556,11269623924077,521
11269624126782,11269624127311,529
11269624329944,11269624330463,519
11269624531916,11269624532422,506
11269624734024,11269624734519,495
11269624936605,11269624937114,509
11269625138637,11269625139162,525
11269625342179,11269625342771,592
11269625549990,11269625550577,587
11269625755155,11269625755676,521
11269625959024,11269625959614,590
11269626162518,11269626163077,559
11269626365589,11269626366180,591
11269626568315,11269626568867,552
11269626769166,11269626769715,549
11269626971583,11269626972095,512
11269627173928,11269627174440,512
11269627375309,11269627375833,524
11269627577886,11269627578394,508
11269628011011,11269628011590,579
11269628225944,11269628226488,544
11269628433488,11269628434043,555
11269628641481,11269628641995,514
11269628847827,11269628848353,526
11269629059071,11269629059595,524
11269629268221,11269629268726,505
11269629473414,11269629473965,551
11269629681456,11269629681989,533
11269629882999,11269629883495,496
11269630086049,11269630086562,513
11269630288759,11269630289258,499
11269630492635,11269630493130,495
11269630695263,11269630695724,461
11269630897762,11269630898306,544
11269631100492,11269631101024,532
11269631303690,11269631304225,535
11269631505858,11269631506414,556
11269631708486,11269631709023,537
11269631909410,11269631909949,539
11269632111964,11269632112524,560
11269632319222,11269632319763,541
11269632523016,11269632523534,518
11269632726476,11269632727004,528
11269632930637,11269632931208,571
11269633132919,11269633133444,525
11269633336180,11269633336702,522
11269633538398,11269633538966,568
11269633741610,11269633742092,482
11269633943748,11269633944292,544
11269634146935,11269634147451,516
11269634349813,11269634350358,545
11269634553570,11269634554097,527
11269634755341,11269634755905,564
11269634958571,11269634959118,547
11269635160761,11269635161271,510
11269635365449,11269635365951,502
11269635574413,11269635574931,518
11269635788984,11269635789540,556
11269635992653,11269635993139,486
11269636200648,11269636201188,540
11269636404446,11269636404997,551
11269636609177,11269636609698,521
11269636812008,11269636812528,520
11269637015140,11269637015665,525
11269637219034,11269637219574,540
11269637423798,11269637424309,511
11269637628653,11269637629686,1033
11269637833710,11269637834235,525
11269638038119,11269638038634,515
11269638241386,11269638241925,539
11269638449480,11269638450003,523
11269638654081,11269638654627,546
11269638857111,11269638857665,554
11269639067320,11269639067872,552
11269639270877,11269639271427,550
11269639475236,11269639475791,555
11269639680038,11269639680540,502
11269639884667,11269639885192,525
11269640089824,11269640090348,524
11269640294466,11269640294982,516
11269640498579,11269640499109,530
11269640701804,11269640702318,514
11269640903957,11269640904493,536
11269641106479,11269641107008,529
11269641310466,11269641311002,536
11269641514527,11269641515118,591
11269641717739,11269641718287,548
11269641922439,11269641922943,504
11269642125431,11269642125951,520
11269642332676,11269642333219,543
11269642537677,11269642538224,547
11269642742505,11269642743069,564
11269642946517,11269642947049,532
11269643150391,11269643150925,534
11269643354961,11269643355475,514
11269643564268,11269643564932,664
11269643784551,11269643785162,611
11269644024655,11269644025594,939
11269644510013,11269644510984,971
11269644760377,11269644760909,532
11269644967410,11269644967927,517
11269645171632,11269645172136,504
11269645377069,11269645377610,541
11269645589847,11269645590364,517
11269645796301,11269645796817,516
11269646000509,11269646001058,549
11269646204980,11269646205491,511
11269646409604,11269646410167,563
11269646613637,11269646614177,540
11269646817759,11269646818321,562
11269647022088,11269647022643,555
11269647225402,11269647225911,509
11269647429341,11269647429866,525
11269647634361,11269647635426,1065
11269647839733,11269647840254,521
11269648046454,11269648047006,552
11269648251019,11269648251566,547
11269648454093,11269648454613,520
11269648658188,11269648658721,533
11269648862343,11269648862891,548
11269649080383,11269649080932,549
11269649286034,11269649286583,549
11269649491765,11269649492316,551
11269649694718,11269649695293,575
11269649898506,11269649899073,567
11269650105440,11269650105993,553
11269650311658,11269650312182,524
11269650515853,11269650516401,548
11269650719270,11269650719828,558
11269650923331,11269650923865,534
11269651130724,11269651131272,548
11269651337153,11269651337710,557
11269651553718,11269651554276,558
11269651763156,11269651763647,491
11269651970782,11269651971282,500
11269652179343,11269652179865,522
11269652392455,11269652392989,534
11269652602825,11269652603363,538
11269652813237,11269652813792,555
11269653019651,11269653020176,525
11269653231156,11269653231704,548
11269653436489,11269653437063,574
11269653644082,11269653644613,531
11269653850748,11269653851291,543
11269654060495,11269654061048,553
11269654270764,11269654271321,557
11269654485601,11269654486151,550
11269654687955,11269654688518,563
11269654896759,11269654897290,531
11269655105288,11269655105846,558
11269655311238,11269655311785,547
11269655517397,11269655517932,535
11269655730954,11269655731457,503
11269655937359,11269655937889,530
11269656142649,11269656143216,567
11269656347096,11269656347658,562
11269656551868,11269656552415,547
11269656755311,11269656755809,498
11269656959755,11269656960284,529
11269657165084,11269657165578,494
11269657370870,11269657371386,516
11269657575515,11269657576056,541
11269657779373,11269657779880,507
11269657982569,11269657983086,517
11269658186097,11269658186616,519
11269658402418,11269658402922,504
11269658606612,11269658607141,529
11269658810531,11269658811047,516
11269659032372,11269659032894,522
11269659253453,11269659253964,511
11269659462062,11269659462573,511
11269659667037,11269659667587,550
11269659873407,11269659873923,516
11269660077813,11269660078326,513
11269660283255,11269660283762,507
11269660488495,11269660489008,513
11269660694598,11269660695142,544
11269660898683,11269660899207,524
11269661331671,11269661332256,585
11269661541984,11269661542570,586
11269661748653,11269661749218,565
11269661953195,11269661953756,561
11269662157708,11269662158271,563
11269662368099,11269662368657,558
11269662573968,11269662574534,566
11269662779375,11269662779937,562
11269662983641,11269662984187,546
11269663188145,11269663188663,518
11269663392814,11269663393315,501
11269663597660,11269663598156,496
11269663803501,11269663804033,532
11269664008287,11269664008809,522
11269664212068,11269664212637,569
11269664415830,11269664416364,534
11269664621162,11269664621695,533
11269664825614,11269664826525,911
11269665031582,11269665032117,535
11269665236402,11269665236976,574
11269665440305,11269665440856,551
11269665648978,11269665649530,552
11269665853087,11269665853664,577
11269666056630,11269666057164,534
11269666259664,11269666260174,510
11269666463651,11269666464165,514
11269666667649,11269666668154,505
11269666876855,11269666877386,531
11269667081230,11269667081770,540
11269667286216,11269667286707,491
11269667490501,11269667491031,530
11269667695020,11269667695545,525
11269667899606,11269667900129,523
11269668102930,11269668103456,526
11269668308421,11269668308940,519
11269668511421,11269668511966,545
11269668717355,11269668717864,509
11269668930698,11269668931285,587
11269669136891,11269669137430,539
11269669341750,11269669342301,551
11269669548360,11269669548932,572
11269669753008,11269669753535,527
11269669961583,11269669962133,550
11269670166542,11269670167034,492
11269670377764,11269670378307,543
11269670595846,11269670596405,559
11269670802386,11269670802993,607
11269671007212,11269671007719,507
11269671213767,11269671214275,508
11269671418882,11269671419376,494
11269671623304,11269671623830,526
11269671829551,11269671830084,533
11269672035392,11269672036011,619
11269672246426,11269672246980,554
11269672464490,11269672465015,525
11269672670767,11269672671310,543
11269672875161,11269672875679,518
11269673078818,11269673079371,553
11269673282568,11269673283120,552
11269673487101,11269673487648,547
11269673691108,11269673691656,548
11269673894959,11269673895508,549
11269674098508,11269674099057,549
11269674302453,11269674303009,556
11269674505694,11269674506596,902
11269674711662,11269674712224,562
11269674916024,11269674916553,529
11269675119076,11269675119614,538
11269675324831,11269675325372,541
11269675529711,11269675530254,543
11269675741194,11269675741739,545
11269675945251,11269675945816,565
11269676149727,11269676150267,540
11269676355090,11269676355594,504
11269676559041,11269676559524,483
11269676763206,11269676763786,580
11269676975121,11269676975666,545
11269677183399,11269677183928,529
11269677386993,11269677387489,496
11269677590226,11269677590746,520
11269678043696,11269678044283,587
11269678255416,11269678255924,508
11269678460440,11269678460977,537
11269678665176,11269678665707,531
11269678868440,11269678868977,537
11269679079051,11269679079602,551
11269679283395,11269679283936,541
11269679487317,11269679487866,549
11269679692211,11269679692762,551
11269679897642,11269679898210,568
11269680101281,11269680101860,579
11269680314986,11269680315533,547
11269680654449,11269680655130,681
11269680872735,11269680873352,617
11269681082676,11269681083264,588
11269681292077,11269681292620,543
11269681502631,11269681503196,565
11269681712455,11269681713020,565
11269681920154,11269681920675,521
11269682127226,11269682127796,570
11269682378412,11269682378988,576
11269682585464,11269682586017,553
11269682792578,11269682793095,517
11269683001384,11269683001926,542
11269683231868,11269683232483,615
11269683442429,11269683442991,562
11269683654066,11269683654612,546
11269683864349,11269683864903,554
11269684068616,11269684069165,549
11269684272223,11269684272781,558
11269684479764,11269684480337,573
11269684685604,11269684686201,597
11269684889345,11269684889901,556
11269685097658,11269685098224,566
11269685301630,11269685302191,561
11269685505117,11269685505669,552
11269685717208,11269685717753,545
11269685921431,11269685921998,567
11269686126294,11269686126838,544
11269686329515,11269686330061,546
11269686532049,11269686532606,557
11269686738726,11269686739269,543
11269686987397,11269686988043,646
11269687216887,11269687217449,562
11269687478208,11269687478826,618
11269687724563,11269687725118,555
11269687941671,11269687942373,702
11269688197276,11269688197939,663
11269688467120,11269688467771,651
11269688706366,11269688707005,639
11269688957705,11269688958373,668
11269689216436,11269689217223,787
11269689494239,11269689494888,649
11269689741573,11269689742234,661
11269689991933,11269689992609,676
11269690269419,11269690270077,658
11269690561766,11269690562447,681
11269690824213,11269690825074,861
11269691153668,11269691154943,1275
11269691495251,11269691496314,1063
11269691792901,11269691793608,707
11269692073819,11269692074452,633
11269692398659,11269692399509,850
11269692678492,11269692679149,657
11269692942340,11269692942977,637
11269693200437,11269693201091,654
11269693493335,11269693494144,809
11269693808395,11269693809510,1115
11269694076716,11269694077271,555
11269694304463,11269694305044,581
11269694516788,11269694517307,519
11269694740678,11269694741765,1087
11269694979513,11269694980174,661
11269695258146,11269695258784,638
11269695558704,11269695559450,746
11269695857921,11269695858538,617
11269696076196,11269696076811,615
11269696285718,11269696286296,578
11269696494367,11269696494922,555
11269696707382,11269696707918,536
11269697206065,11269697206634,569
11269697435523,11269697436088,565
11269697645745,11269697646370,625
11269697858793,11269697859373,580
11269698067851,11269698068565,714
11269698302070,11269698302640,570
11269698514497,11269698515045,548
11269698723418,11269698723973,555
11269698943205,11269698943929,724
11269699154824,11269699155366,542
11269699388118,11269699388647,529
11269699596584,11269699597150,566
11269699803773,11269699804357,584
11269700096470,11269700097016,546
11269700427051,11269700427709,658
11269700721549,11269700722224,675
11269700977502,11269700978212,710
11269701216833,11269701217514,681
11269701457455,11269701458126,671
11269701694977,11269701695647,670
11269701930924,11269701931579,655
11269702168656,11269702169332,676
11269702436542,11269702437181,639
11269702670904,11269702671529,625
11269702905079,11269702905706,627
11269703137787,11269703138383,596
11269703370402,11269703371024,622
11269703603453,11269703604074,621
11269703838882,11269703839502,620
11269704080375,11269704080995,620
11269704344963,11269704345614,651
11269704614688,11269704615343,655
11269704885894,11269704886664,770
11269705147651,11269705148596,945
11269705419373,11269705420098,725
11269705717087,11269705717714,627
11269706068760,11269706069537,777
11269706374363,11269706375333,970
11269706678525,11269706679260,735
11269706951970,11269706953154,1184
11269707225991,11269707226695,704
11269707520357,11269707521318,961
11269707765390,11269707765987,597
11269708014314,11269708015111,797
11269708272976,11269708273497,521
11269708517941,11269708518593,652
11269708748358,11269708748875,517
11269708985521,11269708986091,570
11269709211576,11269709212172,596
11269709450274,11269709450789,515
11269709691050,11269709691673,623
11269709922186,11269709922769,583
11269710138110,11269710138670,560
11269710348559,11269710349096,537
11269710568168,11269710568729,561
11269710777698,11269710778227,529
11269710986236,11269710986788,552
11269711193809,11269711194360,551
11269711420733,11269711421274,541
11269711629776,11269711630353,577
11269711838943,11269711839526,583
11269712048578,11269712049086,508
11269712271774,11269712272286,512
11269712483859,11269712484442,583
11269712692072,11269712692600,528
11269712901154,11269712901664,510
11269713109354,11269713109901,547
11269713335634,11269713336174,540
11269713546411,11269713546952,541
11269713754827,11269713755402,575
11269713962165,11269713962963,798
11269714170460,11269714171061,601
11269714377134,11269714377703,569
11269714583687,11269714584827,1140
11269714793176,11269714793760,584
11269715058047,11269715058650,603
11269715273989,11269715274535,546
11269715571813,11269715572372,559
11269715797038,11269715797624,586
11269716391518,11269716392177,659
11269716602195,11269716602791,596
11269716810672,11269716811253,581
11269717028159,11269717028765,606
11269717239677,11269717240219,542
11269717457344,11269717457920,576
11269717688319,11269717688846,527
11269717893803,11269717894348,545
11269718114998,11269718115584,586
11269718371854,11269718372432,578
11269718612172,11269718612757,585
11269718815878,11269718816431,553
11269719032051,11269719032632,581
11269719241390,11269719241936,546
11269719447918,11269719448517,599
11269719652856,11269719653414,558
11269719857175,11269719857743,568
11269720061397,11269720061980,583
11269720266811,11269720267394,583
11269720469444,11269720470002,558
11269720673139,11269720673693,554
11269720875793,11269720876344,551
11269721078401,11269721078947,546
11269721281881,11269721282420,539
11269721485563,11269721486145,582
11269721689641,11269721690232,591
11269721893103,11269721893676,573
11269722097065,11269722097624,559
11269722334623,11269722335197,574
11269722568445,11269722569118,673
11269722810106,11269722810672,566
11269723014557,11269723015148,591
11269723218372,11269723218942,570
11269723422976,11269723423559,583
11269723627017,11269723627574,557
11269723831620,11269723832212,592
11269724067467,11269724068102,635
11269724287709,11269724288309,600
11269724500719,11269724501323,604
11269724707020,11269724707605,585
11269724914262,11269724914851,589
11269725122684,11269725123667,983
11269725328326,11269725328888,562
11269725538512,11269725539100,588
11269725753465,11269725754053,588
11269725961941,11269725962470,529
11269726173180,11269726173735,555
11269726380982,11269726381550,568
11269726591732,11269726592281,549
11269726799303,11269726799863,560
11269727005701,11269727006255,554
11269727216865,11269727217426,561
11269727426291,11269727426844,553
11269727636531,11269727637073,542
11269727843918,11269727844423,505
11269728051429,11269728051955,526
11269728257088,11269728257639,551
11269728464046,11269728464576,530
11269728673842,11269728674376,534
11269728893196,11269728893789,593
11269729114714,11269729115318,604
11269729358696,11269729359267,571
11269729565387,11269729565927,540
11269729771377,11269729771955,578
11269729977123,11269729977834,711
11269730183245,11269730183814,569
11269730413077,11269730413682,605
11269730617811,11269730618375,564
11269730822917,11269730823460,543
11269731028486,11269731029024,538
11269731240826,11269731241374,548
11269731445950,11269731446509,559
11269731652710,11269731653238,528
11269731858033,11269731858607,574
11269732073888,11269732074446,558
11269732300369,11269732301100,731
11269732528405,11269732528901,496
11269732735718,11269732736257,539
11269732942027,11269732942552,525
11269733147055,11269733147595,540
11269733595891,11269733596417,526
11269733816459,11269733817021,562
11269734022913,11269734023418,505
11269734241773,11269734242347,574
11269734448944,11269734449487,543
11269734653167,11269734653735,568
11269734857114,11269734857677,563
11269735061084,11269735061595,511
11269735264727,11269735265276,549
11269735468631,11269735469157,526
11269735684144,11269735684700,556
11269735892446,11269735893021,575
11269736098694,11269736099263,569
11269736303737,11269736304297,560
11269736523417,11269736523987,570
11269736727253,11269736727797,544
11269736933094,11269736933615,521
11269737137119,11269737137629,510
11269737345379,11269737345888,509
11269737549825,11269737550509,684
11269737753895,11269737754448,553
11269737957909,11269737958475,566
11269738161768,11269738162327,559
11269738374671,11269738375274,603
11269738614493,11269738615156,663
11269738854516,11269738855143,627
11269739094711,11269739095324,613
11269739315982,11269739316643,661
11269739536296,11269739536938,642
11269739753165,11269739753828,663
11269739999611,11269740000273,662
11269740232500,11269740233174,674
11269740455116,11269740455784,668
11269740683240,11269740683841,601
11269740902176,11269740902774,598
11269741119401,11269741119990,589
11269741335555,11269741336132,577
11269741553502,11269741554123,621
11269741769659,11269741770301,642
11269741984835,11269741985424,589
11269742200827,11269742201424,597
11269742432487,11269742433116,629
11269742650382,11269742650997,615
11269742868066,11269742869089,1023
11269743085583,11269743086198,615
11269743303495,11269743304098,603
11269743519360,11269743519978,618
11269743736477,11269743737054,577
11269743952777,11269743953361,584
11269744169761,11269744170339,578
11269744385299,11269744385935,636
11269744603710,11269744604354,644
11269744820952,11269744821588,636
11269745037025,11269745037639,614
11269745253760,11269745254345,585
11269745469485,11269745470136,651
11269745738074,11269745738744,670
11269745963193,11269745963820,627
11269746181510,11269746182074,564
11269746399208,11269746399811,603
11269746616904,11269746617561,657
11269746834082,11269746834720,638
11269747050414,11269747051032,618
11269747266584,11269747267201,617
11269747482925,11269747483576,651
11269747698447,11269747699081,634
11269747914795,11269747915415,620
11269748158073,11269748158710,637
11269748379383,11269748379983,600
11269748595750,11269748596376,626
11269748809491,11269748810093,602
11269749035161,11269749035776,615
11269749251517,11269749252115,598
11269749474354,11269749475010,656
11269749695630,11269749696243,613
11269749910045,11269749910688,643
11269750124081,11269750124728,647
11269750337611,11269750338254,643
11269750551179,11269750551787,608
11269750766241,11269750766872,631
11269751221050,11269751221673,623
11269751440241,11269751440835,594
11269751655759,11269751656783,1024
11269751871025,11269751871658,633
11269752083411,11269752084027,616
11269752306551,11269752307192,641
11269752525180,11269752525831,651
11269752738998,11269752739618,620
11269752953571,11269752954165,594
11269753168348,11269753169005,657
11269753383726,11269753384333,607
11269753598356,11269753598959,603
11269753824376,11269753825037,661
11269754061184,11269754061861,677
11269754309121,11269754309813,692
11269754551940,11269754552597,657
11269754790077,11269754790696,619
11269755112033,11269755112715,682
11269755372230,11269755372880,650
11269755619717,11269755620369,652
11269755853972,11269755854585,613
11269756086938,11269756087564,626
11269756319641,11269756320279,638
11269756554134,11269756554742,608
11269756830653,11269756831512,859
11269757088251,11269757088963,712
11269757325478,11269757326123,645
11269757558558,11269757559172,614
11269757790233,11269757790860,627
11269758021049,11269758021664,615
11269758251743,11269758252381,638
11269758488725,11269758489353,628
11269758718816,11269758719410,594
11269758961327,11269758961956,629
11269759202526,11269759203107,581
11269759448637,11269759449244,607
11269759680750,11269759681332,582
11269759912463,11269759913046,583
11269760145507,11269760146091,584
11269760376837,11269760377415,578
11269760608019,11269760608617,598
11269760838437,11269760839056,619
11269761068217,11269761068791,574
11269761312104,11269761312747,643
11269761542428,11269761543047,619
11269761773105,11269761774022,917
11269762002314,11269762003102,788
11269762242870,11269762243583,713
11269762482313,11269762482949,636
11269762717707,11269762718317,610
11269762950033,11269762950622,589
11269763183244,11269763183872,628
11269763413598,11269763414154,556
11269763645602,11269763646212,610
11269763876949,11269763877544,595
11269764107094,11269764107720,626
11269764337204,11269764337816,612
11269764566612,11269764567221,609
11269764795534,11269764796379,845
11269765025390,11269765026212,822
11269765255618,11269765256293,675
11269765493275,11269765493880,605
11269765731214,11269765731862,648
11269765964959,11269765965632,673
11269766197111,11269766197731,620
11269766453450,11269766454050,600
11269766685720,11269766686343,623
11269766923171,11269766923790,619
11269767153883,11269767154511,628
11269767399231,11269767399849,618
11269767631585,11269767632216,631
11269767863355,11269767864011,656
11269768094947,11269768095586,639
11269768327054,11269768327673,619
11269768565740,11269768566401,661
11269768797412,11269768798026,614
11269769084719,11269769085553,834
11269769350598,11269769351227,629
11269769585360,11269769585977,617
11269769817787,11269769818698,911
11269770281841,11269770282562,721
11269770529225,11269770529884,659
11269770760518,11269770761139,621
11269770992076,11269770992667,591
11269771241771,11269771242480,709
11269771473150,11269771473779,629
11269771705521,11269771706146,625
11269771934808,11269771935465,657
11269772164522,11269772165114,592
11269772399729,11269772400352,623
11269772633576,11269772634160,584
11269772865597,11269772866191,594
11269773097334,11269773097953,619
11269773328902,11269773329544,642
11269773564598,11269773565464,866
11269773795895,11269773796640,745
11269774027835,11269774028475,640
11269774288581,11269774289354,773
11269774517909,11269774518645,736
11269774749367,11269774750044,677
11269774979779,11269774980416,637
11269775210826,11269775211473,647
11269775440636,11269775441455,819
11269775684357,11269775685038,681
11269775929474,11269775930171,697
11269776163246,11269776164103,857
11269776418321,11269776419020,699
11269776649297,11269776650186,889
11269776880452,11269776881168,716
11269777110584,11269777111245,661
11269777341069,11269777341899,830
11269777573469,11269777574141,672
11269777803260,11269777804067,807
11269778033363,11269778034026,663
11269778264476,11269778265289,813
11269778493302,11269778494008,706
11269778724263,11269778725090,827
11269779014346,11269779015022,676
11269779253717,11269779254378,661
11269779497400,11269779498131,731
11269779730951,11269779731812,861
11269779961487,11269779962169,682
11269780192960,11269780193744,784
11269780420724,11269780421418,694
11269780651073,11269780651734,661
11269780883369,11269780883990,621
11269781112724,11269781113573,849
11269781369327,11269781369967,640
11269781599878,11269781600671,793
11269781829640,11269781830301,661
11269782060774,11269782061435,661
11269782307559,11269782308906,1347
11269782548709,11269782549360,651
11269782782026,11269782782840,814
11269783014271,11269783014948,677
11269783247192,11269783248022,830
11269783479514,11269783480210,696
11269783709921,11269783710745,824
11269783937890,11269783938581,691
11269784167857,11269784168681,824
11269784402228,11269784402927,699
11269784636019,11269784636674,655
11269784868563,11269784869437,874
11269785099678,11269785100354,676
11269785344418,11269785345067,649
11269785589383,11269785590216,833
11269785823566,11269785824246,680
11269786055188,11269786056017,829
11269786286959,11269786287600,641
11269786520327,11269786520981,654
11269786753227,11269786754048,821
11269786983984,11269786984632,648
11269787215312,11269787215939,627
11269787470779,11269787471541,762
11269787700217,11269787700881,664
11269787931636,11269787932287,651
11269788162909,11269788163526,617
11269788399477,11269788400268,791
11269788629779,11269788630447,668
11269788861840,11269788862608,768
11269789103734,11269789104348,614
11269789342843,11269789343632,789
11269789584320,11269789584982,662
11269789893954,11269789894800,846
11269790139084,11269790139782,698
