11258927277139,11258927277672,533
11269790384082,11269790384745,663
11269790632557,11269790633211,654
11269790875898,11269790876730,832
11269791116512,11269791117174,662
11269791378051,11269791378895,844
11269791621120,11269791621821,701
11269791865465,11269791866149,684
11269792107257,11269792108107,850
11269792357716,11269792358405,689
11269792604112,11269792604963,851
11269792843953,11269792844616,663
11269793090946,11269793091655,709
11269793338753,11269793339610,857
11269793582983,11269793583681,698
11269793825635,11269793826466,831
11269794066479,11269794067185,706
11269794318183,11269794319011,828
11269794560068,11269794560757,689
11269794802041,11269794802919,878
11269795042924,11269795043601,677
11269795286022,11269795286871,849
11269795560521,11269795561191,670
11269795805969,11269795806823,854
11269796047222,11269796047913,691
11269796300310,11269796301195,885
11269796539375,11269796540046,671
11269796783705,11269796784607,902
11269797024405,11269797025124,719
11269797267782,11269797268619,837
11269797508857,11269797509548,691
11269797750901,11269797751787,886
11269797993908,11269797994595,687
11269798233719,11269798234529,810
11269798480875,11269798481516,641
11269798723248,11269798723928,680
11269798992567,11269798993393,826
11269799244865,11269799245626,761
11269799490707,11269799491374,667
11269799735965,11269799736859,894
11269799980473,11269799981144,671
11269800228951,11269800229828,877
11269800484641,11269800485315,674
11269800728821,11269800729654,833
11269800969284,11269800969968,684
11269801212585,11269801213433,848
11269801465855,11269801466528,673
11269801712083,11269801712924,841
11269801951196,11269801951831,635
11269802195884,11269802197289,1405
11269802484870,11269802485550,680
11269802728419,11269802729254,835
11269802974134,11269802974780,646
11269803219035,11269803219891,856
11269803461315,11269803461995,680
11269803704241,11269803705094,853
11269803946854,11269803947527,673
11269804191381,11269804192254,873
11269804437132,11269804437825,693
11269804677380,11269804678226,846
11269804917987,11269804918673,686
11269805162964,11269805163805,841
11269805402122,11269805402873,751
11269805650301,11269805651145,844
11269805893906,11269805894615,709
11269806136961,11269806137777,816
11269806381522,11269806382225,703
11269806625525,11269806626381,856
11269806867568,11269806868259,691
11269807110930,11269807111770,840
11269807352426,11269807353154,728
11269807597083,11269807597929,846
11269807836281,11269807836945,664
11269808078344,11269808079170,826
11269808321812,11269808322549,737
11269808564925,11269808565763,838
11269808806879,11269808807557,678
11269809286064,11269809286835,771
11269809523106,11269809523808,702
11269809756732,11269809757562,830
11269809987768,11269809988407,639
11269810220500,11269810221312,812
11269810459620,11269810460269,649
11269810692638,11269810693445,807
11269810922680,11269810923358,678
11269811155294,11269811156124,830
11269811384796,11269811385447,651
11269811615196,11269811616007,811
11269811845146,11269811845812,666
11269812079862,11269812080720,858
11269812319615,11269812320285,670
11269812564918,11269812565685,767
11269812797103,11269812797738,635
11269813029676,11269813030503,827
11269813260512,11269813261164,652
11269813491089,11269813491915,826
11269813721028,11269813722256,1228
11269813952608,11269813953429,821
11269814181943,11269814182598,655
11269814417700,11269814418330,630
11269814649318,11269814650122,804
11269814878717,11269814879368,651
11269815108791,11269815109750,959
11269815338641,11269815339255,614
11269815575712,11269815576528,816
11269815807865,11269815808526,661
11269816041519,11269816042321,802
11269816272782,11269816273501,719
11269816510799,11269816511617,818
11269816744645,11269816745276,631
11269816981112,11269816981893,781
11269817211360,11269817211969,609
11269817446332,11269817447129,797
11269817718841,11269817719537,696
11269817953084,11269817953888,804
11269818187990,11269818188671,681
11269818419836,11269818420645,809
11269818649266,11269818649929,663
11269818893266,11269818894405,1139
11269819134491,11269819135163,672
11269819372643,11269819373440,797
11269819609805,11269819610463,658
11269819849875,11269819850660,785
11269820081009,11269820081689,680
11269820313183,11269820314009,826
11269820563754,11269820564449,695
11269820794902,11269820795691,789
11269821024393,11269821025054,661
11269821254578,11269821255358,780
11269821485777,11269821486484,707
11269821715894,11269821716729,835
11269821945173,11269821945837,664
11269822175288,11269822176075,787
11269822432529,11269822433222,693
11269822666711,11269822667517,806
11269822897261,11269822897890,629
11269823128930,11269823129750,820
11269823359794,11269823360409,615
11269823593579,11269823594342,763
11269823824026,11269823824695,669
11269824053789,11269824054613,824
11269824305834,11269824306447,613
11269824535698,11269824536472,774
11269824765689,11269824766280,591
11269824995875,11269824996623,748
11269825224109,11269825224744,635
11269825479930,11269825480730,800
11269825718986,11269825719624,638
11269825951439,11269825952433,994
11269826187805,11269826188476,671
11269826418859,11269826419678,819
11269826648156,11269826648793,637
11269826878025,11269826878830,805
11269827109482,11269827110142,660
11269827339159,11269827339998,839
11269827569466,11269827570106,640
11269827801383,11269827802171,788
11269828029523,11269828030186,663
11269828259605,11269828260446,841
11269828715799,11269828716463,664
11269828958623,11269828959433,810
11269829189958,11269829190589,631
11269829427824,11269829428652,828
11269829656850,11269829657495,645
11269829886708,11269829887496,788
11269830115310,11269830115945,635
11269830358235,11269830358982,747
11269830587102,11269830587744,642
11269830817073,11269830817861,788
11269831046061,11269831046720,659
11269831276372,11269831277227,855
11269831506412,11269831507100,688
11269831741285,11269831742093,808
11269831970648,11269831971259,611
11269832200954,11269832201731,777
11269832450557,11269832451262,705
11269832686020,11269832686840,820
11269832918240,11269832918911,671
11269833151134,11269833151962,828
11269833381379,11269833382067,688
11269833613218,11269833614054,836
11269833843736,11269833844394,658
11269834075076,11269834075881,805
11269834303571,11269834304230,659
11269834532942,11269834533760,818
11269834762426,11269834763095,669
11269834992517,11269834993303,786
11269835221182,11269835221860,678
11269835450861,11269835451655,794
11269835689148,11269835689834,686
11269835924727,11269835925602,875
11269836154802,11269836155505,703
11269836390662,11269836391469,807
11269836620230,11269836620938,708
11269836852823,11269836853625,802
11269837084258,11269837084903,645
11269837319044,11269837319798,754
11269837549787,11269837550453,666
11269837780752,11269837781578,826
11269838011366,11269838011982,616
11269838249255,11269838250056,801
11269838477770,11269838478407,637
11269838716535,11269838717330,795
11269838955225,11269838955938,713
11269839190336,11269839191181,845
11269839421860,11269839422593,733
11269839656764,11269839657568,804
11269839887999,11269839888654,655
11269840120583,11269840121422,839
11269840349976,11269840350695,719
11269840588396,11269840589227,831
11269840817501,11269840818194,693
11269841049327,11269841050193,866
11269841279212,11269841279842,630
11269841509799,11269841510638,839
11269841739239,11269841739873,634
11269841970259,11269841971094,835
11269842199331,11269842200329,998
11269842464591,11269842465498,907
11269842697773,11269842698420,647
11269842932178,11269842933017,839
11269843162967,11269843163638,671
11269843396349,11269843397176,827
11269843629056,11269843629743,687
11269843859482,11269843860299,817
11269844087675,11269844088360,685
11269844319292,11269844320080,788
11269844548883,11269844549521,638
11269844779311,11269844780103,792
11269845011505,11269845012158,653
11269845241194,11269845241974,780
11269845470694,11269845471374,680
11269845707981,11269845708833,852
11269845938533,11269845939187,654
11269846168735,11269846169533,798
11269846398780,11269846399427,647
11269846630123,11269846630944,821
11269846859706,11269846860360,654
11269847091313,11269847092147,834
11269847554134,11269847554793,659
11269847787104,11269847787953,849
11269848016589,11269848017248,659
11269848246641,11269848247449,808
11269848474440,11269848475104,664
11269848705021,11269848705847,826
11269848943080,11269848943745,665
11269849176533,11269849177397,864
11269849410473,11269849411127,654
11269849644090,11269849644891,801
11269849874723,11269849875448,725
11269850107494,11269850108310,816
11269850338806,11269850339415,609
11269850575048,11269850575839,791
11269850806199,11269850806849,650
11269851037569,11269851038401,832
11269851274739,11269851275380,641
11269851505987,11269851506761,774
11269851734359,11269851734997,638
11269851966005,11269851966803,798
11269852194931,11269852195534,603
11269852450239,11269852451067,828
11269852682926,11269852683563,637
11269852916542,11269852917341,799
11269853149412,11269853150032,620
11269853383445,11269853384277,832
11269853615409,11269853616053,644
11269853846728,11269853847501,773
11269854077487,11269854078136,649
11269854308259,11269854309065,806
11269854542700,11269854543334,634
11269854773732,11269854774538,806
11269855002232,11269855002831,599
11269855232374,11269855233196,822
11269855461039,11269855461749,710
11269855699928,11269855700796,868
11269855933678,11269855934388,710
11269856167284,11269856168133,849
11269856398780,11269856399405,625
11269856631562,11269856632393,831
11269856862099,11269856862765,666
11269857092647,11269857093491,844
11269857322475,11269857323180,705
11269857553039,11269857553867,828
11269857784443,11269857785122,679
11269858014964,11269858015802,838
11269858246770,11269858247500,730
11269858477596,11269858478453,857
11269858707495,11269858708183,688
11269858948862,11269858949738,876
11269859180977,11269859181644,667
11269859414173,11269859415031,858
11269859646672,11269859647339,667
11269859879675,11269859880510,835
11269860109968,11269860110674,706
11269860341381,11269860342194,813
11269860572097,11269860572781,684
11269860802751,11269860803581,830
11269861032754,11269861033415,661
11269861264765,11269861265588,823
11269861493489,11269861494148,659
11269861724171,11269861724987,816
11269861953375,11269861954017,642
11269862184165,11269862185007,842
11269862425982,11269862426672,690
11269862660505,11269862661364,859
11269862892550,11269862893218,668
11269863127338,11269863128168,830
11269863357679,11269863358337,658
11269863590748,11269863591566,818
11269863821615,11269863822270,655
11269864057566,11269864058386,820
11269864288733,11269864289450,717
11269864529002,11269864529837,835
11269864760440,11269864761136,696
11269864991681,11269864992526,845
11269865220723,11269865221415,692
11269865464497,11269865465332,835
11269865700018,11269865700738,720
11269865934414,11269865935251,837
11269866166250,11269866166918,668
11269866399219,11269866400051,832
11269866630660,11269866631325,665
11269867083552,11269867084410,858
11269867318540,11269867319201,661
11269867564195,11269867565046,851
11269867795044,11269867795749,705
11269868026079,11269868026914,835
11269868256627,11269868257312,685
11269868487582,11269868488412,830
11269868718260,11269868718936,676
11269868958603,11269868959457,854
11269869190323,11269869190962,639
11269869423674,11269869424510,836
11269869654707,11269869655369,662
11269869887802,11269869888682,880
11269870121052,11269870121730,678
11269870355085,11269870355934,849
11269870584665,11269870585316,651
11269870815283,11269870816077,794
11269871045624,11269871046241,617
11269871276957,11269871277776,819
11269871507058,11269871507685,627
11269871741284,11269871742097,813
11269871970767,11269871971415,648
11269872201556,11269872202388,832
11269872444024,11269872444718,694
11269872678179,11269872679351,1172
11269872910765,11269872911498,733
11269873143298,11269873144147,849
11269873379164,11269873379821,657
11269873612210,11269873613029,819
11269873843008,11269873843668,660
11269874074976,11269874075829,853
11269874305158,11269874305795,637
11269874549932,11269874550775,843
11269874780725,11269874781399,674
11269875011649,11269875012490,841
11269875246422,11269875247091,669
11269875479378,11269875480203,825
11269875717822,11269875718488,666
11269875952967,11269875953780,813
11269876184989,11269876185658,669
11269876421723,11269876422581,858
11269876652652,11269876653289,637
11269876885041,11269876885835,794
11269877113933,11269877114588,655
11269877349467,11269877350299,832
11269877579351,11269877580002,651
11269877811236,11269877812054,818
11269878040898,11269878041622,724
11269878272937,11269878273786,849
11269878521548,11269878522204,656
11269878753701,11269878754532,831
11269878994358,11269878995041,683
11269879238885,11269879239762,877
11269879468025,11269879468676,651
11269879700572,11269879701391,819
11269879931487,11269879932124,637
11269880162510,11269880163337,827
11269880399061,11269880399715,654
11269880630152,11269880630973,821
11269880859897,11269880860550,653
11269881092050,11269881092902,852
11269881328234,11269881328879,645
11269881558828,11269881559627,799
11269881788055,11269881788704,649
11269882018619,11269882019474,855
11269882254387,11269882255042,655
11269882487966,11269882488819,853
11269882720674,11269882721310,636
11269882952614,11269882953405,791
11269883183550,11269883184198,648
11269883417578,11269883418403,825
11269883647854,11269883648471,617
11269883878828,11269883879660,832
11269884109429,11269884110067,638
11269884340375,11269884341201,826
11269884571126,11269884571766,640
11269884802390,11269884803203,813
11269885031658,11269885032262,604
11269885262972,11269885263782,810
11269885491449,11269885492085,636
11269885730183,11269885731017,834
11269885960141,11269885960785,644
11269886191171,11269886192022,851
11269886653679,11269886654332,653
11269886888255,11269886889134,879
11269887118235,11269887118863,628
11269887349710,11269887350547,837
11269887579829,11269887580510,681
11269887813500,11269887814339,839
11269888043247,11269888043882,635
11269888274239,11269888275045,806
11269888505441,11269888506087,646
11269888736674,11269888737499,825
11269888982028,11269888982662,634
11269889215633,11269889216503,870
11269889446903,11269889447568,665
11269889686918,11269889687981,1063
11269889989172,11269889989879,707
11269890232657,11269890233471,814
11269890445725,11269890446397,672
11269890656333,11269890657094,761
11269890876354,11269890877001,647
11269891086037,11269891086781,744
11269891318689,11269891319340,651
11269891576045,11269891576863,818
11269891811516,11269891812183,667
11269892045982,11269892046802,820
11269892296199,11269892296906,707
11269892541168,11269892542028,860
11269892781254,11269892781954,700
11269893020966,11269893021783,817
11269893255898,11269893256629,731
11269893513812,11269893514645,833
11269893756379,11269893757024,645
11269894002257,11269894003028,771
11269894238312,11269894239011,699
11269894505989,11269894506795,806
11269894786040,11269894786925,885
11269895063500,11269895064546,1046
11269895335406,11269895336161,755
11269895605771,11269895606987,1216
11269895908583,11269895909301,718
11269896251333,11269896253168,1835
11269896592002,11269896593162,1160
11269896963473,11269896964856,1383
11269897298770,11269897299718,948
11269897633627,11269897634589,962
11269897920618,11269897921460,842
11269898184095,11269898185013,918
11269898470242,11269898470985,743
11269898738276,11269898739366,1090
11269899015250,11269899016046,796
11269899287413,11269899288331,918
11269899543509,11269899544197,688
11269899790214,11269899791074,860
11269900038709,11269900039403,694
11269900307910,11269900308864,954
11269900569079,11269900569816,737
11269900824378,11269900825184,806
11269901074966,11269901075678,712
11269901315529,11269901316393,864
11269901553772,11269901554437,665
11269901789123,11269901790655,1532
11269902023030,11269902023715,685
11269902286928,11269902287777,849
11269902534400,11269902535133,733
11269902777142,11269902778020,878
11269903026521,11269903027293,772
11269903305720,11269903306684,964
11269903557500,11269903558210,710
11269903822130,11269903823077,947
11269904079980,11269904080658,678
11269904339238,11269904340100,862
11269904578874,11269904579541,667
11269904814294,11269904815066,772
11269905049178,11269905049904,726
11269905288196,11269905289004,808
11269905578477,11269905579519,1042
11269905895480,11269905896247,767
11269906136975,11269906137566,591
11269906367202,11269906367950,748
11269906574021,11269906574600,579
11269907106462,11269907107287,825
11269907342038,11269907342621,583
11269907559367,11269907560110,743
11269907817277,11269907818093,816
11269908101297,11269908102268,971
11269908375542,11269908376227,685
11269908647282,11269908648234,952
11269908929129,11269908929758,629
11269909176006,11269909176850,844
11269909428203,11269909428791,588
11269909681966,11269909682758,792
11269909919423,11269909920008,585
11269910145037,11269910145732,695
11269910385119,11269910385677,558
11269910611060,11269910611796,736
11269910854284,11269910855126,842
11269911084319,11269911085027,708
11269911299330,11269911299916,586
11269911530985,11269911531686,701
11269911738328,11269911738900,572
11269911991605,11269911992391,786
11269912224129,11269912224787,658
11269912442505,11269912443191,686
11269912654375,11269912654965,590
11269912865074,11269912865840,766
11269913074102,11269913074712,610
11269913291721,11269913292526,805
11269913502458,11269913503643,1185
11269913712007,11269913712787,780
11269913923188,11269913923764,576
11269914135868,11269914136619,751
11269914342356,11269914342879,523
11269914553192,11269914553917,725
11269914763416,11269914763950,534
11269914976251,11269914976948,697
11269915184981,11269915185521,540
11269915414190,11269915414890,700
11269915686767,11269915687373,606
11269915931393,11269915959433,28040
11269916239788,11269916240378,590
11269916472022,11269916472735,713
11269916765227,11269916765948,721
11269917021902,11269917022772,870
11269917264039,11269917264723,684
11269917499683,11269917500550,867
11269917766145,11269917766864,719
11269918005758,11269918006622,864
11269918238708,11269918239374,666
11269918485406,11269918486199,793
11269918715245,11269918715893,648
11269918968027,11269918968940,913
11269919202658,11269919203345,687
11269919434923,11269919435788,865
11269919665615,11269919666277,662
11269919897763,11269919898605,842
11269920127377,11269920128063,686
11269920361940,11269920362814,874
11269920590321,11269920590992,671
11269920820256,11269920821063,807
11269921048470,11269921049154,684
11269921279087,11269921279858,771
11269921509338,11269921510027,689
11269921740943,11269921741760,817
11269921971368,11269921972010,642
11269922203139,11269922203962,823
11269922505528,11269922506164,636
11269922772720,11269922773541,821
11269923005301,11269923005972,671
11269923236214,11269923237037,823
11269923479998,11269923480668,670
11269923711010,11269923711810,800
11269923940258,11269923940924,666
11269924196136,11269924196982,846
11269924446049,11269924446734,685
11269924681079,11269924681945,866
11269924915297,11269924915937,640
11269925149615,11269925150450,835
11269925392792,11269925393461,669
11269925637498,11269925638355,857
11269925872782,11269925873442,660
11269926105842,11269926106658,816
11269926350241,11269926350860,619
11269926583227,11269926584089,862
11269927043483,11269927044118,635
11269927279750,11269927280542,792
11269927512032,11269927512687,655
11269927746031,11269927746834,803
11269927977104,11269927977751,647
11269928209034,11269928209831,797
11269928439648,11269928440493,845
11269928670373,11269928671168,795
11269928909781,11269928910379,598
11269929144882,11269929145699,817
11269929391151,11269929391771,620
11269929624508,11269929625260,752
11269929856278,11269929856929,651
11269930092370,11269930093175,805
11269930324358,11269930325043,685
11269930557645,11269930558455,810
11269930788874,11269930789510,636
11269931021259,11269931022055,796
11269931251720,11269931252361,641
11269931485785,11269931486580,795
11269931715930,11269931716545,615
11269931945966,11269931946783,817
11269932174784,11269932175400,616
11269932414313,11269932415136,823
11269932649749,11269932650400,651
11269932908799,11269932909668,869
11269933160168,11269933160921,753
11269933400668,11269933401524,856
11269933633277,11269933633951,674
11269933866047,11269933866851,804
11269934096618,11269934097250,632
11269934350801,11269934351564,763
11269934581080,11269934581684,604
11269934814096,11269934814917,821
11269935044666,11269935045339,673
11269935276173,11269935277008,835
11269935523116,11269935523778,662
11269935770589,11269935771433,844
11269936005562,11269936006229,667
11269936240201,11269936241012,811
11269936472391,11269936473035,644
11269936706196,11269936707024,828
11269936938192,11269936938861,669
11269937174184,11269937174996,812
11269937421759,11269937422406,647
11269937653809,11269937654622,813
11269937884250,11269937884893,643
11269938115114,11269938115901,787
11269938361948,11269938362581,633
11269938592841,11269938593678,837
11269938823374,11269938824022,648
11269939059844,11269939060699,855
11269939292470,11269939293134,664
11269939523334,11269939524221,887
11269939754978,11269939755633,655
11269939986653,11269939987522,869
11269940216113,11269940216804,691
11269940448219,11269940449062,843
11269940678118,11269940678827,709
11269940908783,11269940909584,801
11269941138610,11269941139323,713
11269941390606,11269941391489,883
11269941620898,11269941621597,699
11269941852111,11269941852909,798
11269942083570,11269942084224,654
11269942351358,11269942352174,816
11269942590362,11269942591040,678
11269942828685,11269942829572,887
11269943059670,11269943060408,738
11269943290772,11269943291616,844
11269943530427,11269943531193,766
11269943762307,11269943763157,850
11269943992215,11269943992881,666
11269944223323,11269944224728,1405
11269944459992,11269944460656,664
11269944690151,11269944690993,842
11269944919477,11269944920184,707
11269945161682,11269945162528,846
11269945392537,11269945393224,687
11269945631668,11269945632495,827
11269945863155,11269945863840,685
11269946317683,11269946318526,843
11269946551131,11269946551833,702
11269946783297,11269946784118,821
11269947013810,11269947014534,724
11269947245831,11269947246707,876
11269947480348,11269947481029,681
11269947710807,11269947711691,884
11269947940224,11269947940900,676
11269948170127,11269948170969,842
11269948398426,11269948399107,681
11269948627265,11269948628116,851
11269948855497,11269948856171,674
11269949096933,11269949097826,893
11269949337472,11269949338166,694
11269949571758,11269949572599,841
11269949803888,11269949804565,677
11269950037749,11269950038559,810
11269950269831,11269950270495,664
11269950509415,11269950510255,840
11269950740740,11269950741390,650
11269950971860,11269950972715,855
11269951201383,11269951202047,664
11269951432726,11269951433527,801
11269951663101,11269951663749,648
11269951894341,11269951895187,846
11269952124394,11269952125076,682
11269952394031,11269952394885,854
11269952627804,11269952628555,751
11269952860997,11269952861852,855
11269953091624,11269953092289,665
11269953331538,11269953332378,840
11269953561918,11269953562587,669
11269953791031,11269953791919,888
11269954020765,11269954021454,689
11269954250828,11269954251674,846
11269954482014,11269954482703,689
11269954713489,11269954714320,831
11269954943118,11269954943806,688
11269955173436,11269955174293,857
11269955402596,11269955403263,667
11269955641261,11269955642074,813
11269955872569,11269955873221,652
11269956103101,11269956103905,804
11269956333743,11269956334382,639
11269956564613,11269956565426,813
11269956793314,11269956793959,645
11269957023373,11269957024206,833
11269957252443,11269957253089,646
11269957483808,11269957484635,827
11269957713412,11269957714163,751
11269957943233,11269957944033,800
11269958172591,11269958173256,665
11269958403135,11269958403957,822
11269958632418,11269958633101,683
11269958862509,11269958863349,840
11269959103291,11269959103946,655
11269959337537,11269959338377,840
11269959570067,11269959570783,716
11269959803754,11269959804577,823
11269960036691,11269960037346,655
11269960274643,11269960275446,803
11269960505519,11269960506223,704
11269960740383,11269960741267,884
11269960972027,11269960972723,696
11269961219184,11269961220076,892
11269961449167,11269961449870,703
11269961678384,11269961679244,860
11269961907519,11269961908159,640
11269962137751,11269962138622,871
11269962373972,11269962374877,905
11269962607039,11269962607913,874
11269962836358,11269962837061,703
11269963066038,11269963066849,811
11269963293901,11269963294535,634
11269963522312,11269963523113,801
11269963750907,11269963751565,658
11269963980185,11269963980971,786
11269964209040,11269964209700,660
11269964437054,11269964437874,820
11269964665612,11269964666261,649
11269964894399,11269964895207,808
11269965121681,11269965122834,1153
11269965590860,11269965591672,812
11269965822905,11269965823596,691
11269966054779,11269966055624,845
11269966284005,11269966284685,680
11269966515298,11269966516139,841
11269966744347,11269966745018,671
11269966974382,11269966975192,810
11269967202753,11269967203398,645
11269967432338,11269967433192,854
11269967660498,11269967661169,671
11269967890881,11269967891720,839
11269968119151,11269968119806,655
11269968357154,11269968357965,811
11269968584662,11269968585306,644
11269968814620,11269968815450,830
11269969049160,11269969049811,651
11269969280606,11269969281445,839
11269969522722,11269969523368,646
11269969753285,11269969754069,784
11269969981709,11269969982328,619
11269970211862,11269970212841,979
11269970440599,11269970441248,649
11269970669221,11269970670068,847
11269970897814,11269970898461,647
11269971126712,11269971127532,820
11269971365249,11269971365921,672
11269971594927,11269971595732,805
11269971822449,11269971823143,694
11269972051269,11269972052084,815
11269972286431,11269972287075,644
11269972518851,11269972519672,821
11269972749578,11269972750254,676
11269972980699,11269972981514,815
11269973213392,11269973214029,637
11269973445270,11269973446106,836
11269973675780,11269973676453,673
11269973905764,11269973906565,801
11269974134157,11269974134768,611
11269974370818,11269974371810,992
11269974601325,11269974601954,629
11269974832170,11269974832964,794
11269975061875,11269975062509,634
11269975298218,11269975299035,817
11269975525834,11269975526481,647
11269975767124,11269975767985,861
11269975998697,11269975999352,655
11269976231634,11269976232478,844
11269976463659,11269976464324,665
11269976696648,11269976697459,811
11269976927426,11269976928080,654
11269977159182,11269977159983,801
11269977396155,11269977396822,667
11269977627133,11269977627955,822
11269977856409,11269977857061,652
11269978087082,11269978087866,784
11269978315919,11269978316555,636
11269978546228,11269978547066,838
11269978776309,11269978777067,758
11269979014844,11269979015722,878
11269979247753,11269979248437,684
11269979481303,11269979482111,808
11269979711882,11269979712503,621
11269979943711,11269979944540,829
11269980176655,11269980177322,667
11269980406957,11269980407743,786
11269980635495,11269980636104,609
11269980867231,11269980868030,799
11269981096902,11269981097559,657
11269981326047,11269981326849,802
11269981554475,11269981555186,711
11269981785025,11269981785808,783
11269982015070,11269982015711,641
11269982253885,11269982254696,811
11269982495445,11269982496103,658
11269982728814,11269982729622,808
11269982960254,11269982960921,667
11269983192829,11269983193649,820
11269983426547,11269983427208,661
11269983658158,11269983658948,790
11269983887278,11269983887955,677
11269984122092,11269984122901,809
11269984350158,11269984350842,684
11269984803517,11269984804367,850
11269985036532,11269985037197,665
11269985265870,11269985266817,947
11269985494299,11269985494966,667
11269985730026,11269985730813,787
11269985961095,11269985961749,654
11269986191743,11269986192551,808
11269986420523,11269986421139,616
11269986651085,11269986651942,857
11269986880788,11269986881473,685
11269987111153,11269987111954,801
11269987340766,11269987341443,677
11269987583518,11269987584333,815
11269987813412,11269987814119,707
11269988042697,11269988043500,803
11269988275851,11269988276473,622
11269988506139,11269988506932,793
11269988734843,11269988735460,617
11269988974213,11269988975048,835
11269989205850,11269989206516,666
11269989437268,11269989438065,797
11269989666215,11269989666854,639
11269989897029,11269989897910,881
11269990127515,11269990128146,631
11269990358125,11269990358910,785
11269990587480,11269990588117,637
11269990817955,11269990818765,810
11269991046465,11269991047100,635
11269991275756,11269991276537,781
11269991503577,11269991504208,631
11269991733373,11269991734200,827
11269991963104,11269991963750,646
11269992192649,11269992193415,766
11269992454108,11269992454804,696
11269992691621,11269992692663,1042
11269992925275,11269992925945,670
11269993159098,11269993159914,816
11269993390987,11269993391641,654
11269993630385,11269993631211,826
11269993863039,11269993863707,668
11269994094046,11269994094861,815
11269994323387,11269994324012,625
11269994558714,11269994559475,761
11269994787540,11269994788190,650
11269995019579,11269995020407,828
11269995248947,11269995249608,661
11269995479311,11269995480667,1356
11269995715398,11269995716001,603
11269995949356,11269995950201,845
11269996181042,11269996181711,669
11269996418719,11269996419525,806
11269996648003,11269996648654,651
11269996879598,11269996880439,841
11269997108995,11269997109632,637
11269997354396,11269997355235,839
11269997585063,11269997585706,643
11269997816096,11269997816898,802
11269998045235,11269998045939,704
11269998276427,11269998277204,777
11269998504483,11269998505123,640
11269998734526,11269998735340,814
11269998971673,11269998972325,652
11269999202973,11269999203816,843
11269999432436,11269999433085,649
11269999662872,11269999663694,822
11269999892494,11269999893156,662
11270000123341,11270000124132,791
11270000353784,11270000354478,694
11270000585630,11270000586441,811
11270000814142,11270000814835,693
11270001045827,11270001046646,819
11270001276173,11270001276877,704
11270001506425,11270001507285,860
11270001736185,11270001736875,690
11270001967934,11270001968736,802
11270002198619,11270002199275,656
11270002437065,11270002437945,880
11270002669592,11270002670312,720
11270002902143,11270002903042,899
11270003131467,11270003132222,755
11270003590958,11270003591827,869
11270003825815,11270003826547,732
11270004058204,11270004058975,771
11270004288270,11270004288927,657
11270004519013,11270004519880,867
11270004748053,11270004748743,690
11270004979681,11270004980527,846
11270005208196,11270005208867,671
11270005437494,11270005438332,838
11270005714902,11270005715643,741
11270005954760,11270005955600,840
11270006188723,11270006189373,650
11270006421774,11270006422603,829
11270006654244,11270006654911,667
11270006887567,11270006888373,806
11270007119465,11270007120107,642
11270007350442,11270007351261,819
11270007581121,11270007581783,662
11270007816923,11270007817736,813
11270008048928,11270008049572,644
11270008281682,11270008282491,809
11270008512622,11270008513306,684
11270008743621,11270008744443,822
11270008981340,11270008982022,682
11270009215872,11270009216720,848
11270009449015,11270009449692,677
11270009682247,11270009683104,857
11270009913701,11270009914352,651
11270010147335,11270010148171,836
11270010377304,11270010377985,681
11270010607808,11270010608634,826
11270010838598,11270010839245,647
11270011069672,11270011070481,809
11270011299780,11270011300417,637
11270011531252,11270011532106,854
11270011766110,11270011766781,671
11270011997007,11270011997829,822
11270012237147,11270012237805,658
11270012472320,11270012473122,802
11270012703892,11270012704515,623
11270012935759,11270012936625,866
11270013167899,11270013168539,640
11270013401182,11270013402010,828
11270013633238,11270013633851,613
11270013866159,11270013866928,769
11270014094695,11270014095392,697
11270014325236,11270014326032,796
11270014555159,11270014555780,621
11270014786132,11270014786996,864
11270015016949,11270015017588,639
11270015247984,11270015248757,773
11270015477402,11270015478059,657
11270015713896,11270015714723,827
11270015945136,11270015945917,781
11270016176708,11270016177506,798
11270016406108,11270016406783,675
11270016639271,11270016640045,774
