11258927277139,11258927277672,533
11270893116875,11270893117442,567
11270893332047,11270893332774,727
11270893543667,11270893544237,570
11270893754799,11270893755525,726
11270893964934,11270893965511,577
11270894175807,11270894176546,739
11270894385764,11270894386352,588
11270894596819,11270894597533,714
11270894807872,11270894808442,570
11270895020445,11270895021207,762
11270895230549,11270895231166,617
11270895441166,11270895441876,710
11270895766797,11270895767374,577
11270895985481,11270895986254,773
11270896203275,11270896203858,583
11270896420177,11270896420932,755
11270896636508,11270896637125,617
11270896852644,11270896853426,782
11270897068813,11270897069443,630
11270897382902,11270897383649,747
11270897606070,11270897606697,627
11270897823829,11270897824557,728
11270898040278,11270898040910,632
11270898256763,11270898257500,737
11270898471473,11270898472085,612
11270898689049,11270898689848,799
11270898955483,11270898956125,642
11270899223005,11270899223776,771
11270899440236,11270899440860,624
11270899657582,11270899658335,753
11270899873488,11270899874144,656
11270900091643,11270900092418,775
11270900307506,11270900308123,617
11270900524491,11270900525223,732
11270900782902,11270900783512,610
11270901012229,11270901013038,809
11270901240977,11270901241627,650
11270901470938,11270901471708,770
11270901700933,11270901701592,659
11270901931181,11270901932005,824
11270902161258,11270902161903,645
11270902421381,11270902422146,765
11270902632829,11270902633449,620
11270902843772,11270902844520,748
11270903053689,11270903054297,608
11270903265895,11270903266628,733
11270903694444,11270903694988,544
11270903908920,11270903909659,739
11270904200639,11270904201214,575
11270904411911,11270904412639,728
11270904621520,11270904622113,593
11270904831848,11270904832591,743
11270905041707,11270905042286,579
11270905253425,11270905254173,748
11270905488770,11270905489390,620
11270905784626,11270905785330,704
11270906001354,11270906001949,595
11270906218272,11270906219024,752
11270906434097,11270906434711,614
11270906666584,11270906667317,733
11270906876653,11270906877227,574
11270907088001,11270907088746,745
11270907301754,11270907302323,569
11270907536876,11270907537607,731
11270907752800,11270907753415,615
11270907970564,11270907971353,789
11270908186402,11270908186978,576
11270908403282,11270908404025,743
11270908618930,11270908619512,582
11270908835917,11270908836672,755
11270909128995,11270909129573,578
11270909346596,11270909347323,727
11270909562990,11270909563589,599
11270909779782,11270909780524,742
11270909996402,11270909997002,600
11270910214159,11270910214882,723
11270910428751,11270910429361,610
11270910682494,11270910683268,774
11270911012998,11270911013554,556
11270911233391,11270911234111,720
11270911449175,11270911449749,574
11270911665585,11270911666332,747
11270911882043,11270911882658,615
11270912098731,11270912099466,735
11270912399429,11270912400027,598
11270912618920,11270912619693,773
11270912835645,11270912836258,613
11270913052943,11270913053708,765
11270913267792,11270913268400,608
11270913484564,11270913485337,773
11270913699932,11270913700563,631
11270913917054,11270913917806,752
11270914132998,11270914133597,599
11270914349716,11270914350481,765
11270914564193,11270914564779,586
11270914782431,11270914783193,762
11270914998005,11270914998619,614
11270915213302,11270915214403,1101
11270915428674,11270915429289,615
11270915725581,11270915726365,784
11270915942140,11270915942747,607
11270916162211,11270916162955,744
11270916377954,11270916378548,594
11270916593801,11270916594540,739
11270916810180,11270916810768,588
11270917028427,11270917029171,744
11270917244875,11270917245478,603
11270917462242,11270917462981,739
11270917678225,11270917678840,615
11270917903540,11270917904265,725
11270918119511,11270918120136,625
11270918335960,11270918336716,756
11270918551150,11270918551763,613
11270918767454,11270918768212,758
11270919066458,11270919067079,621
11270919288037,11270919288778,741
11270919505726,11270919506330,604
11270919722612,11270919723356,744
11270919939954,11270919940542,588
11270920157130,11270920157863,733
11270920379682,11270920380304,622
11270920596740,11270920597458,718
11270920892289,11270920892844,555
11270921109613,11270921110362,749
11270921328831,11270921329398,567
11270921545675,11270921546446,771
11270921763069,11270921763653,584
11270921979759,11270921980488,729
11270922491879,11270922492496,617
11270922743110,11270922743861,751
11270922966070,11270922966717,647
11270923189623,11270923190383,760
11270923411521,11270923412182,661
11270923651168,11270923651903,735
11270923867653,11270923868258,605
11270924088100,11270924088901,801
11270924304626,11270924305285,659
11270924522804,11270924523545,741
11270924738772,11270924739397,625
11270924956457,11270924957241,784
11270925172368,11270925172942,574
11270925388954,11270925389728,774
11270925684328,11270925684950,622
11270925903556,11270925904335,779
11270926119802,11270926120429,627
11270926336383,11270926337163,780
11270926552342,11270926552941,599
11270926768847,11270926769622,775
11270926985899,11270926986518,619
11270927202732,11270927203503,771
11270927441928,11270927442562,634
11270927664325,11270927665138,813
11270927887113,11270927887689,576
11270928109144,11270928110146,1002
11270928330424,11270928331028,604
11270928569396,11270928570150,754
11270928784057,11270928784647,590
11270929080119,11270929080884,765
11270929297844,11270929298452,608
11270929537908,11270929538678,770
11270929759319,11270929759956,637
11270929983620,11270929984411,791
11270930206616,11270930207249,633
11270930449327,11270930450099,772
11270930707405,11270930708053,648
11270930962481,11270930963240,759
11270931178440,11270931179042,602
11270931399514,11270931400262,748
11270931615568,11270931616216,648
11270931832895,11270931833653,758
11270932048928,11270932049532,604
11270932344367,11270932345100,733
11270932561100,11270932561689,589
11270932777076,11270932777838,762
11270932991869,11270932992467,598
11270933208487,11270933209240,753
11270933425000,11270933425584,584
11270933668947,11270933669678,731
11270933889723,11270933890374,651
11270934112281,11270934113055,774
11270934334160,11270934334777,617
11270934577222,11270934577960,738
11270934792320,11270934792893,573
11270935009327,11270935010069,742
11270935238807,11270935239372,565
11270935456029,11270935456750,721
11270935753024,11270935753629,605
11270935969635,11270935970366,731
11270936183645,11270936184206,561
11270936399348,11270936400108,760
11270936612799,11270936613399,600
11270936827256,11270936827989,733
11270937041926,11270937042510,584
11270937257057,11270937257805,748
11270937494977,11270937495607,630
11270937715580,11270937716322,742
11270937936576,11270937937202,626
11270938158090,11270938158834,744
11270938378265,11270938378882,617
11270938618063,11270938618789,726
11270938831625,11270938832217,592
11270939102050,11270939102856,806
11270939370092,11270939370683,591
11270939586852,11270939587583,731
11270939801148,11270939801718,570
11270940017129,11270940017833,704
11270940231050,11270940231665,615
11270940446378,11270940447104,726
11270940665176,11270940665805,629
11270940880259,11270940881034,775
11270941319705,11270941320304,599
11270941535313,11270941536080,767
11270941784437,11270941785072,635
11270942012459,11270942013238,779
11270942280105,11270942280808,703
11270942537536,11270942538349,813
11270942756744,11270942757352,608
11270942975979,11270942976753,774
11270943194574,11270943195138,564
11270943412897,11270943413618,721
11270943638312,11270943638904,592
11270943855476,11270943856192,716
11270944143579,11270944144156,577
11270944358623,11270944359350,727
11270944614657,11270944615279,622
11270944844298,11270944845082,784
11270945073882,11270945074488,606
11270945303068,11270945303840,772
11270945530875,11270945531487,612
11270945801660,11270945802443,783
11270946019290,11270946019925,635
11270946238727,11270946239505,778
11270946468199,11270946468776,577
11270946687390,11270946688138,748
11270946903952,11270946904550,598
11270947120218,11270947120970,752
11270947336276,11270947336871,595
11270947553699,11270947554443,744
11270947768947,11270947769548,601
11270947984768,11270947985524,756
11270948198672,11270948199289,617
11270948415355,11270948416053,698
11270948630630,11270948631231,601
11270948844773,11270948845527,754
11270949138804,11270949139419,615
11270949357189,11270949357906,717
11270949574071,11270949574696,625
11270949792045,11270949792816,771
11270950007547,11270950008169,622
11270950225359,11270950226096,737
11270950440333,11270950440920,587
11270950656428,11270950657170,742
11270950871779,11270950872383,604
11270951088845,11270951089596,751
11270951304743,11270951305336,593
11270951521438,11270951522190,752
11270951736284,11270951736866,582
11270951952758,11270951953497,739
11270952225731,11270952226371,640
11270952486347,11270952487099,752
11270952703743,11270952704339,596
11270952922200,11270952922957,757
11270953138631,11270953139262,631
11270953355069,11270953355817,748
11270953570836,11270953571446,610
11270953788189,11270953788929,740
11270954042071,11270954042686,615
11270954299499,11270954300218,719
11270954513693,11270954514307,614
11270954730340,11270954731087,747
11270954944882,11270954945476,594
11270955160454,11270955161232,778
11270955375657,11270955376265,608
11270955635361,11270955636208,847
11270955886973,11270955887556,583
11270956103134,11270956103869,735
11270956318711,11270956319302,591
11270956533766,11270956534483,717
11270956748323,11270956748889,566
11270956963211,11270956963968,757
11270957177991,11270957178599,608
11270957398412,11270957399162,750
11270957613331,11270957613937,606
11270957828424,11270957829176,752
11270958044701,11270958045262,561
11270958261636,11270958262370,734
11270958475534,11270958476120,586
11270958691260,11270958691992,732
11270958913795,11270958951020,37225
11270959206388,11270959207143,755
11270959422102,11270959422686,584
11270959637503,11270959638260,757
11270960062336,11270960062944,608
11270960281491,11270960282268,777
11270960498092,11270960498704,612
11270960714835,11270960715619,784
11270960930996,11270960931599,603
11270961147114,11270961147851,737
11270961374210,11270961374808,598
11270961590522,11270961591306,784
11270961805675,11270961806258,583
11270962023622,11270962024382,760
11270962286488,11270962287154,666
11270962546101,11270962546862,761
11270962763123,11270962763724,601
11270962979733,11270962980452,719
11270963196000,11270963196619,619
11270963423533,11270963424303,770
11270963665306,11270963665931,625
11270963887047,11270963887807,760
11270964109112,11270964109733,621
11270964331133,11270964331890,757
11270964574389,11270964574984,595
11270964791488,11270964792238,750
11270965007550,11270965008131,581
11270965226661,11270965227407,746
11270965442056,11270965442620,564
11270965737279,11270965738034,755
11270965954462,11270965955069,607
11270966171662,11270966172381,719
11270966388484,11270966389045,561
11270966605720,11270966606479,759
11270966822259,11270966822857,598
11270967039309,11270967040049,740
11270967255252,11270967255830,578
11270967545590,11270967546327,737
11270967798248,11270967798882,634
11270968021667,11270968022446,779
11270968244033,11270968244655,622
11270968467614,11270968468381,767
11270968704324,11270968704960,636
11270969006450,11270969007152,702
11270969227003,11270969227596,593
11270969444428,11270969445172,744
11270969690551,11270969691188,637
11270969914145,11270969914915,770
11270970135423,11270970136025,602
11270970357671,11270970358467,796
11270970599093,11270970599692,599
11270970816180,11270970816924,744
11270971031442,11270971032053,611
11270971254964,11270971255698,734
11270971470312,11270971470912,600
11270971687769,11270971688513,744
11270971903624,11270971904217,593
11270972119719,11270972120466,747
11270972416119,11270972416689,570
11270972713808,11270972714521,713
11270973013012,11270973013624,612
11270973311355,11270973312125,770
11270973602098,11270973602734,636
11270973909760,11270973910498,738
11270974201089,11270974201701,612
11270974469834,11270974470617,783
11270974704240,11270974704863,623
11270974933905,11270974934676,771
11270975161992,11270975162610,618
11270975390732,11270975391499,767
11270975663172,11270975663771,599
11270975956756,11270975957463,707
11270976252873,11270976253447,574
11270976568215,11270976568892,677
11270976858794,11270976859392,598
11270977152662,11270977153370,708
11270977418559,11270977419233,674
11270977649968,11270977650766,798
11270977878953,11270977879630,677
11270978109687,11270978110458,771
11270978345998,11270978346651,653
11270978577038,11270978577840,802
11270978805764,11270978806400,636
11270979068210,11270979068964,754
11270979569276,11270979569864,588
11270979859665,11270979860389,724
11270980146082,11270980146699,617
11270980443584,11270980444307,723
11270980731265,11270980731851,586
11270981000763,11270981001546,783
11270981229677,11270981230320,643
11270981459613,11270981460399,786
11270981688543,11270981689171,628
11270981919501,11270981920252,751
11270982149589,11270982150196,607
11270982418233,11270982418957,724
11270982688262,11270982688873,611
11270982921662,11270982922417,755
11270983150341,11270983150916,575
11270983380861,11270983381627,766
11270983610262,11270983610879,617
11270983841669,11270983842417,748
11270984072404,11270984073035,631
11270984303142,11270984303930,788
11270984533074,11270984533698,624
11270984763007,11270984763809,802
11270984990421,11270984991056,635
11270985219782,11270985220567,785
11270985448667,11270985449320,653
11270985691028,11270985691889,861
11270985931333,11270985931970,637
11270986162759,11270986163540,781
11270986392850,11270986393489,639
11270986625891,11270986626678,787
11270986856502,11270986857094,592
11270987086433,11270987087182,749
11270987314706,11270987315353,647
11270987544540,11270987545314,774
11270987775322,11270987775947,625
11270988005597,11270988006374,777
11270988234103,11270988234721,618
11270988463705,11270988464499,794
11270988694027,11270988694667,640
11270988929281,11270988930101,820
11270989160387,11270989161024,637
11270989390732,11270989391538,806
11270989620952,11270989621561,609
11270989852140,11270989852926,786
11270990081365,11270990081977,612
11270990311316,11270990312063,747
11270990540108,11270990540751,643
11270990808805,11270990809644,839
11270991061026,11270991061682,656
11270991296201,11270991297069,868
11270991528103,11270991528768,665
11270991788089,11270991788927,838
11270992031579,11270992032231,652
11270992276501,11270992277305,804
11270992511234,11270992511911,677
11270992749598,11270992750392,794
11270992983168,11270992983859,691
11270993216139,11270993216899,760
11270993447682,11270993448348,666
11270993678999,11270993679768,769
11270993910649,11270993911285,636
11270994140562,11270994141371,809
11270994370513,11270994371162,649
11270994600949,11270994601726,777
11270994830038,11270994830694,656
11270995062100,11270995062867,767
11270995291411,11270995292054,643
11270995521755,11270995522568,813
11270995761273,11270995761984,711
11270996003019,11270996003843,824
11270996233763,11270996234439,676
11270996466852,11270996467654,802
11270996699530,11270996700214,684
11270996931530,11270996932324,794
11270997163368,11270997164048,680
11270997394681,11270997395516,835
11270997624933,11270997625580,647
11270997856078,11270997856890,812
11270998086876,11270998087513,637
11270998317626,11270998318431,805
11270998547239,11270998547872,633
11270998777658,11270998778406,748
11270999019407,11270999020056,649
11270999260436,11270999261247,811
11270999500739,11270999501365,626
11270999807607,11270999808422,815
11271000055016,11271000055682,666
11271000305310,11271000306211,901
11271000545492,11271000546137,645
11271000786052,11271000786889,837
11271001027955,11271001028606,651
11271001270426,11271001271263,837
11271001510356,11271001511024,668
11271001754474,11271001755229,755
11271001994127,11271001994763,636
11271002248614,11271002249424,810
11271002491731,11271002492393,662
11271002735881,11271002736718,837
11271002979287,11271002979972,685
11271003221537,11271003222346,809
11271003463156,11271003463844,688
11271003719768,11271003720598,830
11271003957330,11271003957999,669
11271004200978,11271004201807,829
11271004442557,11271004443239,682
11271004682000,11271004682821,821
11271004920799,11271004921505,706
11271005160908,11271005161715,807
11271005407930,11271005408635,705
11271005658214,11271005659080,866
11271005899040,11271005899710,670
11271006138619,11271006139452,833
11271006379552,11271006380247,695
11271006620517,11271006621347,830
11271006859795,11271006860459,664
11271007099752,11271007100554,802
11271007338646,11271007339310,664
11271007608976,11271007609709,733
11271007828055,11271007828709,654
11271008047275,11271008048000,725
11271008324830,11271008325496,666
11271008565525,11271008566362,837
11271008801788,11271008802486,698
11271009075995,11271009076758,763
11271009295436,11271009296089,653
11271009515331,11271009516099,768
11271009735793,11271009736425,632
11271009956348,11271009957069,721
11271010179485,11271010180118,633
11271010403490,11271010404257,767
11271010621883,11271010622539,656
11271010918068,11271010918802,734
11271011138473,11271011139127,654
11271011356845,11271011357561,716
11271011575594,11271011576200,606
11271011795217,11271011795945,728
11271012013900,11271012014507,607
11271012282127,11271012282938,811
11271012539364,11271012540007,643
11271012758580,11271012759334,754
11271012977558,11271012978154,596
11271013196142,11271013196914,772
11271013416910,11271013417544,634
11271013634811,11271013635576,765
11271013852618,11271013853228,610
11271014073557,11271014074313,756
11271014289634,11271014290268,634
11271014511540,11271014512285,745
11271014742311,11271014742933,622
11271014962211,11271014962963,752
11271015180113,11271015180696,583
11271015400850,11271015401585,735
11271015669907,11271015670575,668
11271015913122,11271015913925,803
11271016151854,11271016152540,686
11271016392868,11271016393686,818
11271016669021,11271016669621,600
11271016890625,11271016891379,754
11271017108477,11271017109085,608
11271017329823,11271017330556,733
11271017547601,11271017548208,607
11271017765242,11271017766004,762
11271017986808,11271017987417,609
11271018413277,11271018414013,736
11271018626875,11271018627461,586
11271018839046,11271018839764,718
11271019137991,11271019138585,594
11271019352243,11271019353024,781
11271019562591,11271019563148,557
11271019772973,11271019773701,728
11271019981605,11271019982184,579
11271020191072,11271020191819,747
11271020399427,11271020400026,599
11271020610100,11271020610813,713
11271020820260,11271020820842,582
11271021030842,11271021031563,721
11271021243749,11271021244354,605
11271021453915,11271021454637,722
11271021663530,11271021664083,553
11271021875451,11271021876214,763
11271022095506,11271022096126,620
11271022390445,11271022391195,750
11271022601310,11271022601887,577
11271022813225,11271022813999,774
11271023023510,11271023024141,631
11271023234854,11271023235559,705
11271023444155,11271023444732,577
11271023653413,11271023654088,675
11271023862803,11271023863391,588
11271024149256,11271024149959,703
11271024358041,11271024358645,604
11271024568119,11271024568827,708
11271024777020,11271024777634,614
11271024985470,11271024986181,711
11271025193613,11271025194194,581
11271025427387,11271025428138,751
11271025720376,11271025721009,633
11271025939418,11271025940150,732
11271026154436,11271026155029,593
11271026369194,11271026369939,745
11271026583562,11271026584113,551
11271026798506,11271026799238,732
11271027017043,11271027017639,596
11271027232214,11271027232979,765
11271027447200,11271027447782,582
11271027663980,11271027664743,763
11271027877346,11271027877964,618
11271028138607,11271028139403,796
11271028366567,11271028367159,592
11271028596068,11271028596883,815
11271028825944,11271028826545,601
11271029102090,11271029102809,719
11271029319309,11271029319906,597
11271029536207,11271029536954,747
11271029751352,11271029751932,580
11271029967261,11271029967974,713
11271030182319,11271030182910,591
11271030398397,11271030399131,734
11271030612722,11271030613295,573
11271030829088,11271030829805,717
11271031044350,11271031044924,574
11271031260053,11271031260771,718
11271031482344,11271031482928,584
11271031702807,11271031703573,766
11271031918923,11271031919552,629
11271032136293,11271032137051,758
11271032480299,11271032480963,664
11271032733754,11271032734573,819
11271032993911,11271032994526,615
11271033215890,11271033216648,758
11271033431501,11271033432188,687
11271033648350,11271033649096,746
11271033862966,11271033863620,654
11271034160587,11271034161346,759
11271034453321,11271034453936,615
11271034754124,11271034754846,722
11271035054063,11271035054696,633
11271035345714,11271035346474,760
11271035655995,11271035656574,579
11271035947817,11271035948626,809
11271036241996,11271036242644,648
11271036535779,11271036536485,706
11271036831705,11271036832312,607
11271037125765,11271037126524,759
11271037422137,11271037422757,620
11271037936058,11271037936773,715
11271038202085,11271038202766,681
11271038434682,11271038435481,799
11271038664440,11271038665089,649
11271038903631,11271038904457,826
11271039164939,11271039165510,571
11271039460382,11271039461130,748
11271039723676,11271039724358,682
11271039953932,11271039954772,840
11271040183840,11271040184506,666
11271040413256,11271040414109,853
11271040640915,11271040641635,720
11271040870720,11271040871529,809
11271041099063,11271041099732,669
11271041329946,11271041330747,801
11271041559922,11271041560569,647
11271041792861,11271041795540,2679
11271042039387,11271042040058,671
11271042264624,11271042265434,810
11271042490342,11271042490946,604
11271042699844,11271042700587,743
11271042905576,11271042906163,587
11271043113220,11271043113906,686
11271043318293,11271043318845,552
11271043530919,11271043531617,698
11271043736144,11271043736748,604
11271043944288,11271043944991,703
11271044150076,11271044150697,621
11271044356139,11271044356810,671
11271044561094,11271044561675,581
11271044773139,11271044773860,721
11271044978460,11271044979023,563
11271045184697,11271045185382,685
11271045389030,11271045389634,604
11271045605797,11271045606537,740
11271045813783,11271045814384,601
11271046025183,11271046025929,746
11271046234453,11271046235040,587
11271046444393,11271046445137,744
11271046651738,11271046652321,583
11271046859750,11271046860480,730
11271047065646,11271047066252,606
11271047274865,11271047275556,691
11271047480861,11271047481453,592
11271047685939,11271047686630,691
11271047891598,11271047892222,624
11271048109678,11271048110412,734
11271048318713,11271048319343,630
11271048525419,11271048526138,719
11271048734674,11271048735229,555
11271048953088,11271048953807,719
11271049161163,11271049161762,599
11271049367548,11271049368251,703
11271049571273,11271049571824,551
11271049775462,11271049776178,716
11271049978904,11271049979484,580
11271050185582,11271050186278,696
11271050388478,11271050389030,552
11271050594523,11271050595220,697
11271050797474,11271050798026,552
11271051003255,11271051003928,673
11271051212839,11271051213384,545
11271051421932,11271051422599,667
11271051628119,11271051628703,584
11271051837854,11271051838573,719
11271052043339,11271052043898,559
11271052258195,11271052258907,712
11271052465530,11271052466111,581
11271052674269,11271052674974,705
11271052879975,11271052880551,576
11271053087868,11271053088595,727
11271053294589,11271053295184,595
11271053503718,11271053504422,704
11271053709401,11271053709991,590
11271053917075,11271053917763,688
11271054121907,11271054122500,593
11271054328269,11271054328969,700
11271054534365,11271054534928,563
11271054740251,11271054740938,687
11271054944329,11271054944895,566
11271055152991,11271055153684,693
11271055614424,11271055615135,711
11271055830454,11271055831219,765
11271056037944,11271056038533,589
11271056250167,11271056250879,712
11271056456305,11271056456880,575
11271056664596,11271056665289,693
11271056870454,11271056871023,569
11271057077115,11271057077849,734
11271057282322,11271057282884,562
11271057491090,11271057491863,773
11271057697943,11271057698510,567
11271057904470,11271057905181,711
11271058109517,11271058110090,573
11271058316588,11271058317272,684
11271058521658,11271058522198,540
11271058729379,11271058730087,708
11271058939267,11271058939910,643
11271059147549,11271059148284,735
11271059353434,11271059353985,551
11271059562545,11271059563270,725
11271059767702,11271059768263,561
11271059975385,11271059976079,694
11271060185368,11271060185928,560
11271060396118,11271060396856,738
11271060602118,11271060602681,563
11271060811361,11271060812043,682
11271061020390,11271061020975,585
11271061269633,11271061270472,839
11271061505825,11271061506505,680
11271061739907,11271061740720,813
11271061971990,11271061972650,660
11271062210635,11271062211566,931
11271062444723,11271062445429,706
11271062682511,11271062683309,798
11271062913168,11271062913858,690
11271063144144,11271063144952,808
11271063372610,11271063373273,663
11271063604543,11271063605386,843
11271063834945,11271063835751,806
11271064065302,11271064066131,829
11271064295815,11271064296471,656
11271064527949,11271064528744,795
11271064757514,11271064758172,658
11271064988039,11271064988845,806
11271065216515,11271065217186,671
11271065446500,11271065447287,787
11271065685002,11271065685669,667
11271065917798,11271065918572,774
11271066149083,11271066149681,598
11271066380621,11271066381410,789
11271066610400,11271066611058,658
11271066841496,11271066842289,793
11271067070563,11271067071216,653
11271067301582,11271067302386,804
11271067543573,11271067544260,687
11271067772713,11271067773510,797
11271068001495,11271068002146,651
11271068235028,11271068235779,751
11271068463923,11271068464560,637
11271068693541,11271068694343,802
11271068929865,11271068930522,657
11271069163291,11271069164074,783
11271069393295,11271069393912,617
11271069624758,11271069625529,771
11271069854260,11271069854895,635
11271070086696,11271070087503,807
11271070317318,11271070318014,696
11271070549190,11271070549964,774
11271070780135,11271070780784,649
11271071011546,11271071012322,776
11271071240514,11271071241126,612
11271071470278,11271071471070,792
11271071699530,11271071700156,626
11271071930126,11271071930937,811
11271072160001,11271072160652,651
11271072403866,11271072404685,819
11271072649268,11271072649919,651
11271072879937,11271072880741,804
11271073110312,11271073110968,656
11271073341056,11271073341874,818
11271073568876,11271073569486,610
11271074040648,11271074041484,836
11271074273193,11271074273830,637
11271074501994,11271074502799,805
11271074730263,11271074730882,619
11271074958979,11271074959771,792
11271075186652,11271075187302,650
11271075416671,11271075417492,821
11271075655182,11271075655831,649
11271075886987,11271075887805,818
11271076116898,11271076117579,681
11271076347452,11271076348295,843
11271076575509,11271076576178,669
11271076804129,11271076804906,777
11271077032325,11271077033016,691
11271077266403,11271077267233,830
11271077494423,11271077495054,631
11271077723626,11271077724435,809
11271077951176,11271077951841,665
11271078179869,11271078180667,798
11271078408325,11271078408960,635
11271078637443,11271078638251,808
11271078864641,11271078865273,632
11271079103814,11271079104667,853
11271079333185,11271079333824,639
11271079562027,11271079562790,763
11271079789590,11271079790218,628
11271080018547,11271080019339,792
11271080247002,11271080247616,614
11271080475876,11271080476678,802
11271080703931,11271080704568,637
11271080933115,11271080933893,778
11271081161325,11271081161970,645
11271081389731,11271081390552,821
11271081617810,11271081618479,669
11271081846611,11271081847425,814
11271082074873,11271082075507,634
11271082336401,11271082337226,825
11271082565998,11271082566633,635
11271082796294,11271082797108,814
11271083024928,11271083025560,632
11271083256612,11271083257417,805
11271083485537,11271083486218,681
11271083715711,11271083716539,828
11271083944086,11271083944710,624
11271084255347,11271084256550,1203
11271084532036,11271084532855,819
11271084804168,11271084805085,917
11271085047095,11271085047781,686
11271085283477,11271085284364,887
11271085516638,11271085517318,680
11271085767610,11271085768466,856
11271086000443,11271086001106,663
11271086254290,11271086255435,1145
11271086534007,11271086534748,741
11271086812222,11271086813046,824
11271087046447,11271087047112,665
11271087269541,11271087270397,856
11271087485715,11271087486350,635
11271087702183,11271087702931,748
11271087915911,11271087916515,604
11271088131251,11271088132025,774
11271088364475,11271088365060,585
11271088578058,11271088578884,826
11271088791629,11271088792290,661
11271089017278,11271089018087,809
11271089243720,11271089244401,681
11271089478828,11271089479613,785
11271089693555,11271089694189,634
11271089908988,11271089909755,767
11271090123147,11271090123737,590
11271090337904,11271090338653,749
11271090552680,11271090553300,620
11271090767942,11271090768712,770
11271090981448,11271090982076,628
11271091197852,11271091198630,778
11271091409118,11271091409787,669
11271091623325,11271091624119,794
11271091837024,11271091837604,580
11271092050725,11271092051514,789
11271092274968,11271092275638,670
11271092492599,11271092493371,772
11271092707058,11271092707687,629
11271092922377,11271092923180,803
11271093371694,11271093372314,620
11271093592043,11271093592877,834
11271093805632,11271093806254,622
11271094019788,11271094020577,789
11271094238854,11271094239509,655
11271094453896,11271094454686,790
11271094665181,11271094665784,603
11271094879430,11271094880229,799
11271095091265,11271095091904,639
11271095305794,11271095306562,768
11271095518407,11271095519035,628
11271095772074,11271095772831,757
11271095970538,11271095971135,597
11271096168855,11271096169589,734
11271096366656,11271096367261,605
11271096565699,11271096566435,736
11271096761827,11271096762385,558
11271096958621,11271096959348,727
11271097154367,11271097154943,576
11271097351007,11271097351718,711
11271097546143,11271097546726,583
11271097744004,11271097744735,731
11271097951317,11271097951921,604
11271098149455,11271098150164,709
11271098345141,11271098345701,560
11271098541941,11271098542696,755
11271098735684,11271098736285,601
11271098976444,11271098977250,806
11271099207884,11271099208487,603
11271099407200,11271099407957,757
11271099605954,11271099606519,565
11271099803206,11271099803883,677
11271099999989,11271100000585,596
11271100196719,11271100197386,667
11271100391054,11271100391577,523
11271100586753,11271100587409,656
11271100780670,11271100781181,511
11271100977652,11271100978367,715
11271101173396,11271101173955,559
11271101374204,11271101374885,681
11271101645344,11271101645962,618
11271101842788,11271101843523,735
11271102085242,11271102085891,649
11271102416658,11271102417327,669
11271102614294,11271102614881,587
11271102810896,11271102811578,682
11271103008116,11271103008675,559
11271103206434,11271103207156,722
11271103402308,11271103402927,619
11271103599138,11271103599834,696
11271103794171,11271103794701,530
11271103989142,11271103989822,680
11271104183742,11271104184313,571
11271104379060,11271104379712,652
11271104573465,11271104574024,559
11271104770089,11271104770793,704
11271104963360,11271104963958,598
11271105157871,11271105158601,730
11271105352580,11271105353157,577
11271105554958,11271105555684,726
11271105831811,11271105832396,585
11271106029346,11271106030056,710
11271106226214,11271106226805,591
11271106423101,11271106423799,698
11271106617520,11271106618089,569
11271106813822,11271106814486,664
11271107008362,11271107008935,573
11271107204674,11271107205408,734
11271107399399,11271107399990,591
11271107595240,11271107595974,734
11271107790221,11271107790801,580
11271107985632,11271107986391,759
11271108179105,11271108179684,579
11271108374685,11271108375408,723
11271108620513,11271108621172,659
11271108837708,11271108838478,770
11271109062888,11271109063581,693
11271109308109,11271109308859,750
11271109506164,11271109506772,608
11271109704320,11271109705070,750
11271110119837,11271110120427,590
11271110325082,11271110325838,756
11271110521118,11271110521703,585
11271110718982,11271110719709,727
11271110913927,11271110914552,625
11271111110046,11271111110795,749
11271111304298,11271111304925,627
