11258927277139,11258927277672,533
11281778801204,11281778801810,606
11281779050153,11281779050971,818
11281779285965,11281779286649,684
11281779505997,11281779506849,852
11281779723799,11281779724472,673
11281779940361,11281779941144,783
11281780158260,11281780158855,595
11281780376392,11281780377172,780
11281780634869,11281780635445,576
11281780850794,11281780851598,804
11281781067600,11281781068217,617
11281781287728,11281781288549,821
11281781501874,11281781502512,638
11281781721999,11281781722806,807
11281781936969,11281781937564,595
11281782155397,11281782156134,737
11281782381016,11281782381601,585
11281782603124,11281782603876,752
11281782819057,11281782819743,686
11281783039041,11281783039764,723
11281783254374,11281783255031,657
11281783471075,11281783471841,766
11281783683065,11281783683712,647
11281783901931,11281783902675,744
11281784118231,11281784118846,615
11281784339768,11281784340557,789
11281784553454,11281784554092,638
11281784770880,11281784771661,781
11281784988989,11281784989598,609
11281785205798,11281785206532,734
11281785423482,11281785424107,625
11281785650390,11281785651122,732
11281785871952,11281785872600,648
11281786090164,11281786090921,757
11281786316730,11281786317345,615
11281786535131,11281786535852,721
11281786751046,11281786751671,625
11281786970123,11281786970885,762
11281787182826,11281787183429,603
11281787400524,11281787401297,773
11281787614234,11281787614832,598
11281787831471,11281787832255,784
11281788041592,11281788042189,597
11281788266779,11281788267534,755
11281788481862,11281788482440,578
11281788699617,11281788700384,767
11281788924534,11281788925111,577
11281789145283,11281789146064,781
11281789359957,11281789360626,669
11281789577786,11281789578596,810
11281789792306,11281789792933,627
11281790014855,11281790015586,731
11281790231888,11281790232513,625
11281790446688,11281790447424,736
11281790663602,11281790664235,633
11281790880077,11281790880830,753
11281791093608,11281791094282,674
11281791310159,11281791310967,808
11281791527663,11281791528303,640
11281791742957,11281791743689,732
11281791958379,11281791959031,652
11281792174181,11281792174976,795
11281792397265,11281792397898,633
11281792620193,11281792620938,745
11281792833999,11281792834634,635
11281793051506,11281793052274,768
11281793266530,11281793267185,655
11281793485687,11281793486468,781
11281793699974,11281793700624,650
11281793916561,11281793917326,765
11281794131387,11281794131958,571
11281794346655,11281794347388,733
11281794563279,11281794563882,603
11281794780306,11281794781031,725
11281794994294,11281794994868,574
11281795210192,11281795210965,773
11281795425267,11281795425864,597
11281795649393,11281795650106,713
11281795867443,11281795868111,668
11281796083632,11281796084421,789
11281796297020,11281796297638,618
11281796515195,11281796515940,745
11281796729382,11281796729975,593
11281796944214,11281796944958,744
11281797159849,11281797160455,606
11281797374379,11281797375125,746
11281797592084,11281797592686,602
11281797808630,11281797809363,733
11281798026197,11281798026819,622
11281798245369,11281798246126,757
11281798458458,11281798459055,597
11281798674670,11281798675452,782
11281798899784,11281798900466,682
11281799119266,11281799120070,804
11281799337359,11281799338005,646
11281799555797,11281799556579,782
11281799767682,11281799768288,606
11281799984273,11281799985005,732
11281800206226,11281800206837,611
11281800423366,11281800424124,758
11281800635718,11281800636336,618
11281800854172,11281800854928,756
11281801069091,11281801069687,596
11281801287585,11281801288349,764
11281801500834,11281801501460,626
11281801715586,11281801716372,786
11281801930995,11281801931615,620
11281802144926,11281802145690,764
11281802373039,11281802373698,659
11281802593608,11281802594414,806
11281802813067,11281802813732,665
11281803028424,11281803029234,810
11281803253289,11281803253927,638
11281803474998,11281803475759,761
11281803692447,11281803693110,663
11281803908251,11281803909035,784
11281804141897,11281804142497,600
11281804357912,11281804358648,736
11281804570172,11281804570800,628
11281804787399,11281804788160,761
11281805001954,11281805002609,655
11281805221683,11281805222448,765
11281805435762,11281805436430,668
11281805659482,11281805660298,816
11281805876315,11281805876971,656
11281806096504,11281806097293,789
11281806310932,11281806311587,655
11281806528146,11281806528919,773
11281806741049,11281806741680,631
11281806957520,11281806958273,753
11281807175586,11281807176202,616
11281807406623,11281807407396,773
11281807619277,11281807619915,638
11281807835116,11281807835900,784
11281808051999,11281808052601,602
11281808282950,11281808283725,775
11281808497842,11281808498429,587
11281808713891,11281808714679,788
11281808942099,11281808942712,613
11281809162345,11281809163147,802
11281809377286,11281809377916,630
11281809596136,11281809596955,819
11281809813896,11281809814569,673
11281810033342,11281810034122,780
11281810251178,11281810251800,622
11281810469711,11281810470466,755
11281810685526,11281810686117,591
11281810901867,11281810902608,741
11281811127130,11281811127753,623
11281811343796,11281811344552,756
11281811558598,11281811559220,622
11281811779687,11281811780495,808
11281811998033,11281811998679,646
11281812225475,11281812226273,798
11281812442250,11281812442897,647
11281812659191,11281812659932,741
11281812877080,11281812877696,616
11281813094495,11281813095250,755
11281813309970,11281813310577,607
11281813528098,11281813528830,732
11281813743386,11281813744010,624
11281813960913,11281813961682,769
11281814175371,11281814175986,615
11281814391550,11281814392309,759
11281814606894,11281814607520,626
11281814826464,11281814827219,755
11281815040285,11281815040909,624
11281815255084,11281815255816,732
11281815470804,11281815471439,635
11281815690941,11281815691725,784
11281815907517,11281815908099,582
11281816125562,11281816126335,773
11281816344745,11281816345382,637
11281816560596,11281816561394,798
11281816776085,11281816776743,658
11281816991680,11281816992433,753
11281817203856,11281817204516,660
11281817427877,11281817428653,776
11281817641320,11281817641957,637
11281817861129,11281817861884,755
11281818076347,11281818076985,638
11281818294229,11281818295009,780
11281818507902,11281818508532,630
11281818728122,11281818728860,738
11281818946662,11281818947301,639
11281819165241,11281819165945,704
11281819380518,11281819381153,635
11281819596978,11281819597687,709
11281819813484,11281819814114,630
11281820030459,11281820031205,746
11281820244896,11281820245515,619
11281820459889,11281820460615,726
11281820676937,11281820677591,654
11281820893788,11281820894491,703
11281821113225,11281821113904,679
11281821330101,11281821330821,720
11281821544257,11281821544856,599
11281821763956,11281821764701,745
11281821977233,11281821977866,633
11281822194638,11281822195350,712
11281822418428,11281822419075,647
11281822640345,11281822641112,767
11281822858763,11281822859427,664
11281823080405,11281823081157,752
11281823298990,11281823299638,648
11281823521110,11281823521849,739
11281823737030,11281823737708,678
11281823955872,11281823956587,715
11281824171670,11281824172327,657
11281824390568,11281824391314,746
11281824604484,11281824605139,655
11281824822898,11281824823684,786
11281825038896,11281825039573,677
11281825254633,11281825255339,706
11281825470306,11281825470907,601
11281825695807,11281825696520,713
11281825912416,11281825913054,638
11281826130977,11281826131740,763
11281826347744,11281826348395,651
11281826567036,11281826567753,717
11281826781756,11281826782389,633
11281826999148,11281826999867,719
11281827215954,11281827216587,633
11281827441821,11281827442617,796
11281827658008,11281827658642,634
11281827876854,11281827877627,773
11281828094784,11281828095435,651
11281828311570,11281828312350,780
11281828529479,11281828530134,655
11281828754180,11281828754923,743
11281828972675,11281828973289,614
11281829192002,11281829192757,755
11281829409559,11281829410191,632
11281829628001,11281829628812,811
11281829843857,11281829844504,647
11281830062572,11281830063322,750
11281830277401,11281830278035,634
11281830500531,11281830501241,710
11281830714472,11281830715137,665
11281830932389,11281830933150,761
11281831149042,11281831149679,637
11281831370683,11281831371456,773
11281831588100,11281831588710,610
11281831805552,11281831806288,736
11281832023045,11281832023679,634
11281832247145,11281832247936,791
11281832466621,11281832467231,610
11281832687124,11281832687879,755
11281832906343,11281832906926,583
11281833124692,11281833125480,788
11281833349332,11281833349975,643
11281833569536,11281833570326,790
11281833785586,11281833786222,636
11281834002332,11281834003063,731
11281834217356,11281834217935,579
11281834436257,11281834437010,753
11281834650426,11281834651011,585
11281834869425,11281834870191,766
11281835083875,11281835084512,637
11281835303819,11281835304611,792
11281835516621,11281835517196,575
11281835742269,11281835743032,763
11281835958703,11281835959329,626
11281836176736,11281836177512,776
11281836392340,11281836392973,633
11281836614123,11281836614878,755
11281836828405,11281836829017,612
11281837046252,11281837046958,706
11281837263831,11281837264422,591
11281837480945,11281837481693,748
11281837697297,11281837697950,653
11281837912217,11281837913003,786
11281838128878,11281838129543,665
11281838351022,11281838351795,773
11281838572490,11281838573120,630
11281838793734,11281838794479,745
11281839021795,11281839022407,612
11281839243748,11281839244482,734
11281839458342,11281839458987,645
11281839677400,11281839678128,728
11281839894371,11281839895023,652
11281840146944,11281840147824,880
11281840375661,11281840376345,684
11281840596847,11281840597611,764
11281840815220,11281840815813,593
11281841035322,11281841036066,744
11281841250221,11281841250889,668
11281841468834,11281841469625,791
11281841684726,11281841685384,658
11281841903604,11281841904400,796
11281842127756,11281842128432,676
11281842359968,11281842360825,857
11281842607795,11281842608417,622
11281842830816,11281842831566,750
11281843064800,11281843065455,655
11281843291617,11281843292411,794
11281843510909,11281843511550,641
11281843766994,11281843767767,773
11281843984052,11281843984673,621
11281844206460,11281844207192,732
11281844420231,11281844420874,643
11281844638866,11281844639578,712
11281844853846,11281844854460,614
11281845068885,11281845069650,765
11281845286404,11281845287033,629
11281845508417,11281845509232,815
11281845756698,11281845757334,636
11281845976938,11281845977739,801
11281846194552,11281846195175,623
11281846415051,11281846415806,755
11281846631214,11281846631864,650
11281846849945,11281846850688,743
11281847064277,11281847064959,682
11281847285707,11281847286459,752
11281847499108,11281847499732,624
11281847723818,11281847724611,793
11281847939545,11281847940167,622
11281848157501,11281848159521,2020
11281848371673,11281848372321,648
11281848590801,11281848591578,777
11281848803818,11281848805550,1732
11281849027684,11281849028504,820
11281849243185,11281849243821,636
11281849459810,11281849460574,764
11281849678232,11281849678869,637
11281849893486,11281849894263,777
11281850110126,11281850110740,614
11281850341584,11281850342363,779
11281850560613,11281850561220,607
11281850775092,11281850775859,767
11281850993187,11281850993823,636
11281851209490,11281851210192,702
11281851431900,11281851432517,617
11281851650023,11281851650797,774
11281851873807,11281851874428,621
11281852092514,11281852093266,752
11281852316749,11281852317441,692
11281852536876,11281852537644,768
11281852751114,11281852751773,659
11281852969341,11281852970077,736
11281853183611,11281853184203,592
11281853401447,11281853402185,738
11281853616720,11281853617337,617
11281853837038,11281853837802,764
11281854053308,11281854053943,635
11281854271964,11281854272713,749
11281854486403,11281854487019,616
11281854702355,11281854703081,726
11281854914613,11281854915226,613
11281855129432,11281855130160,728
11281855346736,11281855347399,663
11281855569822,11281855570603,781
11281855786185,11281855786864,679
11281856006612,11281856007329,717
11281856223855,11281856224499,644
11281856438231,11281856438975,744
11281856652672,11281856653301,629
11281856870233,11281856870992,759
11281857093131,11281857093741,610
11281857311291,11281857312025,734
11281857526107,11281857526716,609
11281857744205,11281857744967,762
11281857959062,11281857959693,631
11281858195079,11281858195829,750
11281858413725,11281858414342,617
11281858632395,11281858633110,715
11281858846347,11281858846978,631
11281859070094,11281859070798,704
11281859291821,11281859292434,613
11281859507930,11281859508688,758
11281859723568,11281859724188,620
11281859944433,11281859945174,741
11281860159967,11281860160585,618
11281860379477,11281860380260,783
11281860594655,11281860595296,641
11281860810979,11281860811773,794
11281861029949,11281861030580,631
11281861250555,11281861251314,759
11281861465811,11281861466435,624
11281861689020,11281861689806,786
11281861904579,11281861905198,619
11281862122980,11281862123716,736
11281862363753,11281862364376,623
11281862582241,11281862582927,686
11281862795848,11281862796447,599
11281863011529,11281863012257,728
11281863235311,11281863235928,617
11281863454420,11281863455122,702
11281863670458,11281863671136,678
11281863893939,11281863894663,724
11281864107917,11281864108521,604
11281864323634,11281864324355,721
11281864540938,11281864541553,615
11281864758560,11281864759300,740
11281864972600,11281864973206,606
11281865194449,11281865195194,745
11281865411638,11281865412263,625
11281865635544,11281865636309,765
11281865856602,11281865857242,640
11281866076392,11281866077121,729
11281866292181,11281866292822,641
11281866512155,11281866512917,762
11281866724858,11281866725432,574
11281866943441,11281866944169,728
11281867167276,11281867167885,609
11281867384146,11281867384906,760
11281867598263,11281867598874,611
11281867816720,11281867817464,744
11281868037612,11281868038230,618
11281868258153,11281868258887,734
11281868473397,11281868474010,613
11281868694080,11281868694851,771
11281868915822,11281868916461,639
11281869133899,11281869134657,758
11281869374195,11281869374778,583
11281869592287,11281869593030,743
11281869810314,11281869810905,591
11281870030889,11281870031616,727
11281870245900,11281870246474,574
11281870467518,11281870468256,738
11281870683540,11281870684165,625
11281870903915,11281870904660,745
11281871117468,11281871118093,625
11281871339223,11281871339982,759
11281871553508,11281871554118,610
11281871769531,11281871770257,726
11281871986029,11281871986623,594
11281872201986,11281872202745,759
11281872422066,11281872422690,624
11281872639813,11281872640580,767
11281872856023,11281872856598,575
11281873075397,11281873076139,742
11281873297466,11281873298043,577
11281873516872,11281873517612,740
11281873735501,11281873736111,610
11281873957950,11281873958712,762
11281874175553,11281874176211,658
11281874392838,11281874393562,724
11281874609054,11281874609657,603
11281874825603,11281874826322,719
11281875048168,11281875048731,563
11281875267504,11281875268227,723
11281875485141,11281875485741,600
11281875706703,11281875707460,757
11281875937140,11281875937797,657
11281876159265,11281876160106,841
11281876378050,11281876378679,629
11281876599435,11281876600238,803
11281876818382,11281876818988,606
11281877038995,11281877039783,788
11281877256316,11281877256959,643
11281877480920,11281877481671,751
11281877702256,11281877702833,577
11281877919952,11281877920711,759
11281878140538,11281878141126,588
11281878363985,11281878364763,778
11281878580463,11281878581095,632
11281878800815,11281878801550,735
11281879023597,11281879024252,655
11281879244929,11281879245657,728
11281879457709,11281879458344,635
11281879677011,11281879677774,763
11281879895563,11281879896203,640
11281880119698,11281880120460,762
11281880337478,11281880338102,624
11281880555801,11281880556571,770
11281880778150,11281880778744,594
11281880999316,11281881000022,706
11281881216285,11281881216908,623
11281881435751,11281881436511,760
11281881655839,11281881656480,641
11281881876266,11281881877028,762
11281882093588,11281882094231,643
11281882323000,11281882323774,774
11281882540750,11281882541355,605
11281882763324,11281882764056,732
11281882980505,11281882981144,639
11281883200433,11281883201192,759
11281883424829,11281883425428,599
11281883645947,11281883646707,760
11281883864720,11281883865391,671
11281884116624,11281884117446,822
11281884397509,11281884398174,665
11281884653452,11281884654296,844
11281884902039,11281884902781,742
11281885153995,11281885154833,838
11281885395979,11281885396689,710
11281885663218,11281885664052,834
11281885966192,11281885967139,947
11281886285518,11281886286479,961
11281886548504,11281886549193,689
11281886804043,11281886804900,857
11281887052897,11281887053640,743
11281887325850,11281887326701,851
11281887572471,11281887573175,704
11281887817633,11281887818503,870
11281888063102,11281888063772,670
11281888329020,11281888329834,814
11281888572073,11281888572783,710
11281888818304,11281888819123,819
11281889069046,11281889069741,695
11281889311655,11281889312531,876
11281889555367,11281889556085,718
11281889799310,11281889800187,877
11281890037904,11281890038610,706
11281890291005,11281890291849,844
11281890535064,11281890535796,732
11281890780664,11281890781527,863
11281891022991,11281891023683,692
11281891269547,11281891270374,827
11281891513510,11281891514203,693
11281891760006,11281891760885,879
11281892000762,11281892001430,668
11281892292634,11281892293443,809
11281892534867,11281892535575,708
11281892779967,11281892780798,831
11281893022566,11281893023250,684
11281893280361,11281893281203,842
11281893522737,11281893523425,688
11281893766361,11281893767161,800
11281894012527,11281894013193,666
11281894260570,11281894261376,806
11281894500782,11281894501439,657
11281894744432,11281894745257,825
11281894989223,11281894989889,666
11281895232579,11281895233420,841
11281895475181,11281895475862,681
11281895728917,11281895729786,869
11281895982305,11281895983029,724
11281896226257,11281896227100,843
11281896466788,11281896467502,714
11281896710201,11281896711044,843
11281896949813,11281896950501,688
11281897193565,11281897194431,866
11281897435860,11281897436538,678
11281897681482,11281897682320,838
11281897920302,11281897921013,711
11281898164067,11281898164895,828
11281898405313,11281898406009,696
11281898649501,11281898650362,861
11281898901504,11281898902174,670
11281899145151,11281899146012,861
11281899391465,11281899392155,690
11281899639253,11281899640065,812
11281899881595,11281899882269,674
11281900126352,11281900127197,845
11281900370751,11281900371449,698
11281900612343,11281900613196,853
11281900853624,11281900854322,698
11281901095333,11281901096190,857
11281901340572,11281901341301,729
11281901603869,11281901604649,780
11281901824266,11281901824916,650
11281902046033,11281902046818,785
11281902350236,11281902350846,610
11281902586160,11281902586947,787
11281902811781,11281902812387,606
11281903036899,11281903037677,778
11281903257714,11281903258340,626
11281903481795,11281903482532,737
11281903704009,11281903704647,638
11281903926262,11281903927003,741
11281904147122,11281904147759,637
11281904370536,11281904371303,767
11281904592254,11281904592903,649
11281904814839,11281904815608,769
11281905034452,11281905035108,656
11281905256416,11281905257216,800
11281905478440,11281905479099,659
11281905786826,11281905787670,844
11281906093804,11281906094451,647
11281906397501,11281906398274,773
11281906671940,11281906672639,699
11281906915784,11281906916665,881
11281907157597,11281907158331,734
11281907414073,11281907414908,835
11281907655459,11281907656151,692
11281907898572,11281907899406,834
11281908143188,11281908143898,710
11281908387037,11281908387915,878
11281908629152,11281908629863,711
11281908868965,11281908869866,901
11281909143451,11281909144077,626
11281909442264,11281909443042,778
11281909783831,11281909784465,634
11281910086741,11281910087510,769
11281910390345,11281910390948,603
11281910701092,11281910701857,765
11281910979601,11281910980317,716
11281911325485,11281911326259,774
11281911602435,11281911603118,683
11281911848671,11281911849517,846
11281912112414,11281912113113,699
11281912371594,11281912372459,865
11281912617232,11281912617867,635
11281912860296,11281912861114,818
11281913102879,11281913103590,711
11281913347757,11281913348607,850
11281913591497,11281913592201,704
11281913837209,11281913838057,848
11281914079792,11281914080478,686
11281914320240,11281914321086,846
11281914564733,11281914565462,729
11281914807365,11281914808220,855
11281915048297,11281915049007,710
11281915297583,11281915298403,820
11281915550167,11281915550832,665
11281915796639,11281915797432,793
11281916040847,11281916041532,685
11281916297831,11281916298656,825
11281916540008,11281916540640,632
11281916786178,11281916787054,876
11281917029983,11281917030604,621
11281917273861,11281917274627,766
11281917514029,11281917514661,632
11281917758381,11281917759205,824
11281917997063,11281917997724,661
11281918238243,11281918239047,804
11281918479271,11281918479961,690
11281918720093,11281918720928,835
11281918972964,11281918973643,679
11281919217847,11281919218675,828
11281919459072,11281919459748,676
11281919703200,11281919704008,808
11281919943657,11281919944306,649
11281920186947,11281920187797,850
11281920430798,11281920431503,705
11281920672381,11281920673184,803
11281920911515,11281920912167,652
11281921170374,11281921171202,828
11281921412399,11281921413055,656
11281921691097,11281921692102,1005
11281921951464,11281921952128,664
11281922199040,11281922199952,912
11281922455365,11281922456063,698
11281922698720,11281922699577,857
11281922939514,11281922940192,678
11281923184003,11281923184850,847
11281923429410,11281923430066,656
11281923669988,11281923670826,838
11281923910388,11281923911061,673
11281924154521,11281924155372,851
11281924395956,11281924396661,705
11281924637211,11281924638078,867
11281924877571,11281924878291,720
11281925119225,11281925120051,826
11281925596659,11281925597361,702
11281925833755,11281925834600,845
11281926065451,11281926066121,670
11281926302654,11281926303496,842
11281926537392,11281926538062,670
11281926775473,11281926776310,837
11281927013784,11281927014424,640
11281927245046,11281927245871,825
11281927474908,11281927475562,654
11281927710391,11281927711179,788
11281927940708,11281927941348,640
11281928172011,11281928172813,802
11281928405522,11281928406158,636
11281928636420,11281928637207,787
11281928865489,11281928866179,690
11281929112074,11281929112925,851
11281929347247,11281929347920,673
11281929581377,11281929582222,845
11281929816762,11281929817406,644
11281930048453,11281930049287,834
11281930288636,11281930289300,664
11281930524176,11281930524946,770
11281930758401,11281930759115,714
11281930989535,11281930990337,802
11281931223944,11281931224652,708
11281931454437,11281931455240,803
11281931682466,11281931683165,699
11281931917312,11281931918127,815
11281932149690,11281932150349,659
11281932386742,11281932387610,868
11281932621721,11281932622390,669
11281932853221,11281932854039,818
11281933087054,11281933087703,649
11281933319406,11281933320248,842
11281933548165,11281933548805,640
11281933780353,11281933781172,819
11281934009399,11281934010072,673
11281934247197,11281934248015,818
11281934478524,11281934479202,678
11281934709101,11281934709898,797
11281934939922,11281934940567,645
11281935180138,11281935180964,826
11281935410704,11281935411362,658
11281935650490,11281935651321,831
11281935886784,11281935887413,629
11281936117293,11281936118131,838
11281936346854,11281936347517,663
11281936581720,11281936582534,814
11281936814494,11281936815133,639
11281937044889,11281937045684,795
11281937278573,11281937279210,637
11281937510097,11281937510927,830
11281937740285,11281937740936,651
11281937973070,11281937973863,793
11281938201599,11281938202277,678
11281938432119,11281938432891,772
11281938667581,11281938668240,659
11281938969650,11281938970667,1017
11281939225737,11281939226557,820
11281939452658,11281939453554,896
11281939664291,11281939664972,681
11281939875460,11281939876242,782
11281940087389,11281940088033,644
11281940296188,11281940296934,746
11281940506244,11281940506836,592
11281940714748,11281940715531,783
11281940922783,11281940923378,595
11281941134821,11281941135575,754
11281941347699,11281941348270,571
11281941555205,11281941555924,719
11281941764287,11281941764883,596
11281941970957,11281941971697,740
11281942175079,11281942175656,577
11281942402776,11281942403555,779
11281942614546,11281942615181,635
11281942822929,11281942823680,751
11281943032747,11281943033323,576
11281943457276,11281943458018,742
11281943670010,11281943670631,621
11281943882102,11281943882869,767
11281944088217,11281944088793,576
11281944294329,11281944295051,722
11281944502101,11281944502689,588
11281944708822,11281944709545,723
11281944914594,11281944915187,593
11281945123844,11281945124618,774
11281945329175,11281945329740,565
11281945546708,11281945547649,941
11281945773514,11281945774137,623
11281945983846,11281945984588,742
11281946189417,11281946189977,560
11281946399713,11281946400420,707
11281946603379,11281946603937,558
11281946809270,11281946809985,715
11281947016501,11281947017070,569
11281947221510,11281947222193,683
11281947428352,11281947428896,544
11281947634667,11281947635357,690
11281947836669,11281947837199,530
11281948046169,11281948046882,713
11281948250206,11281948250731,525
11281948460361,11281948461079,718
11281948669431,11281948670004,573
11281948884184,11281948885245,1061
11281949098438,11281949099025,587
11281949322394,11281949323110,716
11281949529857,11281949530408,551
11281949737688,11281949738372,684
11281949947134,11281949947715,581
11281950154981,11281950155721,740
11281950361492,11281950362043,551
11281950572658,11281950573392,734
11281950779659,11281950780237,578
11281950990403,11281950991118,715
11281951199391,11281951199962,571
11281951407717,11281951408435,718
11281951616504,11281951617093,589
11281951828750,11281951829461,711
11281952038470,11281952039039,569
11281952260404,11281952261180,776
11281952473243,11281952473918,675
11281952679104,11281952679810,706
11281952882577,11281952883130,553
11281953090400,11281953091133,733
11281953303940,11281953304524,584
11281953515557,11281953516314,757
11281953724249,11281953724829,580
11281953930226,11281953930971,745
11281954138057,11281954138616,559
11281954346364,11281954347138,774
11281954564332,11281954564928,596
11281954776289,11281954777016,727
11281954983150,11281954983691,541
11281955207211,11281955207925,714
11281955418602,11281955419183,581
11281955630910,11281955631669,759
11281955836004,11281955836614,610
11281956055063,11281956055804,741
11281956273738,11281956274297,559
11281956479133,11281956479836,703
11281956687163,11281956687728,565
11281956899826,11281956900525,699
11281957106950,11281957107464,514
11281957320561,11281957321271,710
11281957528172,11281957528730,558
11281957739074,11281957739799,725
11281957951852,11281957952378,526
11281958161853,11281958162582,729
11281958372766,11281958373313,547
11281958585316,11281958586077,761
11281958794367,11281958794927,560
11281959006912,11281959007642,730
11281959220109,11281959220672,563
11281959426465,11281959427182,717
11281959864235,11281959864781,546
11281960079325,11281960080058,733
11281960285402,11281960285979,577
11281960491308,11281960492011,703
11281960699238,11281960699850,612
11281960906298,11281960906990,692
11281961112938,11281961113490,552
11281961317513,11281961318216,703
11281961521266,11281961521819,553
11281961730956,11281961731626,670
11281961935423,11281961936005,582
11281962145432,11281962146123,691
11281962366097,11281962366698,601
11281962578478,11281962579243,765
11281962784643,11281962785241,598
11281962998774,11281962999466,692
11281963207438,11281963208003,565
11281963416382,11281963417078,696
11281963627630,11281963628177,547
11281963837862,11281963838554,692
11281964049666,11281964050219,553
11281964262442,11281964263141,699
11281964471744,11281964472335,591
11281964679873,11281964680583,710
11281964890712,11281964891320,608
11281965103646,11281965104345,699
11281965309770,11281965310351,581
11281965520862,11281965521558,696
11281965734226,11281965734790,564
11281965943501,11281965944300,799
11281966154669,11281966155276,607
11281966361328,11281966362021,693
11281966570550,11281966571122,572
11281966785993,11281966786713,720
11281966995842,11281966996403,561
11281967206162,11281967206822,660
11281967419385,11281967419935,550
11281967626476,11281967627151,675
11281967837800,11281967838373,573
11281968047892,11281968048595,703
11281968254547,11281968255130,583
11281968466374,11281968467073,699
11281968671772,11281968672354,582
11281968883623,11281968884302,679
11281969094219,11281969094814,595
11281969301625,11281969302378,753
11281969510998,11281969511536,538
11281969724880,11281969725577,697
11281969934739,11281969935293,554
11281970144651,11281970145350,699
11281970354905,11281970355526,621
11281970572366,11281970573109,743
11281970782966,11281970783540,574
11281970997020,11281970997700,680
11281971204096,11281971204667,571
11281971413560,11281971414287,727
11281971627311,11281971627887,576
11281971838019,11281971838749,730
11281972044311,11281972044874,563
11281972266428,11281972267165,737
11281972490167,11281972490785,618
11281972696255,11281972696989,734
11281972904940,11281972905546,606
11281973112395,11281973113113,718
11281973331158,11281973331720,562
11281973542295,11281973543059,764
11281973746555,11281973747138,583
11281973952292,11281973953040,748
11281974160497,11281974161101,604
11281974364819,11281974365504,685
11281974571518,11281974572077,559
11281974776409,11281974777141,732
11281974979393,11281974979967,574
11281975189270,11281975189999,729
11281975392416,11281975393009,593
11281975603020,11281975603751,731
11281975811543,11281975812139,596
11281976016892,11281976017661,769
11281976219692,11281976220278,586
11281976667910,11281976668622,712
11281976876137,11281976876777,640
11281977081230,11281977082000,770
11281977289307,11281977289903,596
11281977492740,11281977493460,720
11281977694822,11281977695406,584
11281977903175,11281977903909,734
11281978105110,11281978105684,574
11281978321882,11281978322590,708
11281978529084,11281978529677,593
11281978735012,11281978735738,726
11281978942010,11281978942627,617
11281979151401,11281979152126,725
11281979354020,11281979354626,606
11281979562966,11281979563693,727
11281979768979,11281979769618,639
11281979972957,11281979973669,712
11281980176510,11281980177059,549
11281980384127,11281980384843,716
11281980585858,11281980586435,577
11281980790054,11281980790779,725
11281980995281,11281980995867,586
11281981199601,11281981200324,723
11281981405425,11281981406050,625
11281981609340,11281981610047,707
11281981811238,11281981811799,561
11281982017418,11281982018125,707
11281982223317,11281982223907,590
11281982429071,11281982429800,729
11281982634839,11281982635416,577
11281982866370,11281982867164,794
11281983071859,11281983072484,625
11281983274453,11281983275195,742
11281983478140,11281983478739,599
11281983682860,11281983683604,744
11281983883504,11281983884071,567
11281984088960,11281984089667,707
11281984293612,11281984294221,609
11281984498111,11281984498859,748
11281984701975,11281984702593,618
11281984908248,11281984908982,734
11281985110119,11281985110719,600
11281985315142,11281985315840,698
11281985521974,11281985522543,569
11281985737271,11281985738024,753
11281985944424,11281985944974,550
11281986154808,11281986155567,759
11281986357420,11281986358021,601
11281986564052,11281986564804,752
11281986768589,11281986769144,555
11281986973877,11281986974593,716
11281987178386,11281987178946,560
11281987387249,11281987387974,725
11281987588744,11281987589285,541
11281987792379,11281987793131,752
11281987997374,11281987997950,576
11281988200237,11281988201008,771
11281988400020,11281988400613,593
11281988606448,11281988607197,749
11281988808387,11281988808972,585
11281989022206,11281989022883,677
11281989225954,11281989226529,575
11281989430279,11281989430997,718
11281989635436,11281989636015,579
11281989838311,11281989839002,691
11281990038729,11281990039285,556
11281990245162,11281990245900,738
11281990449315,11281990449874,559
11281990651897,11281990652648,751
11281990855884,11281990856487,603
11281991058902,11281991059635,733
11281991259230,11281991259812,582
